agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Allen County Sheriff's Office,2023,Ohio,23671,OH00200,0,0,0,2,0,15,15,0,4,0,0,0,4,449,24,9,21,4,391,139,99,36,4,505,33,24,5,4,1147,0,58,79,677,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2022,Ohio,22928,OH00200,0,0,0,1,0,11,11,0,11,0,0,0,11,665,9,13,22,12,609,129,69,54,6,466,29,25,3,1,1312,0,56,79,624,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2021,Ohio,23878,OH00200,0,0,0,1,0,37,37,0,13,0,0,0,13,539,17,9,29,8,476,112,58,51,3,352,40,29,5,6,1094,0,63,114,504,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2020,Ohio,23221,OH00200,0,0,0,0,0,23,19,4,13,6,3,1,3,306,6,0,2,6,292,124,112,12,0,357,47,36,8,3,870,0,14,50,528,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2019,Ohio,23209,OH00200,0,0,2,1,0,14,12,2,13,5,4,2,2,323,5,0,3,2,313,115,101,14,0,437,30,29,0,1,933,0,10,38,582,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2018,Ohio,23585,OH00200,0,0,1,1,0,2,2,0,15,2,7,1,5,354,3,0,1,5,345,139,109,30,0,637,27,24,2,1,1175,0,9,27,803,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2017,Ohio,23798,OH00200,0,0,1,0,0,12,11,1,12,3,2,4,3,346,3,0,2,1,340,162,139,23,0,481,16,12,3,1,1029,0,6,30,659,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2016,Ohio,23534,OH00200,0,0,1,0,0,6,5,1,14,1,5,2,6,356,2,1,1,3,349,205,149,56,0,639,26,24,2,0,1246,0,7,27,870,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2015,Ohio,23776,OH00200,0,0,2,0,0,8,6,2,12,5,3,3,1,436,3,0,1,5,427,178,148,30,0,618,22,18,4,0,1274,0,9,29,818,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2014,Ohio,23949,OH00200,0,0,1,2,0,6,5,1,14,1,4,2,7,423,3,0,5,8,407,225,196,29,0,746,29,23,6,0,1445,0,16,38,1000,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
