agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Allen County Sheriff's Office,1960,Ohio,46347,OH00200,70,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1961,Ohio,46347,OH00200,140,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1962,Ohio,45571,OH00200,356,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1963,Ohio,44898,OH00200,357,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1966,Ohio,47909,OH00200,718,81,192,0,29,1,23,0,48,3,39,0,11,0,10,0,12,0,9,0,3,1,1,0,19,2,16,0,3,0,3,0,186,19,52,0,20,1,2,0,129,17,45,0,37,1,5,0,41,14,17,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,4,1,4,0,9,1,4,0,4,0,1,0,0,0,0,0,0,0,0,0,5,1,3,0,449,45,92,0,41,14,17,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1967,Ohio,45484,OH00200,880,71,212,0,49,1,40,0,129,13,108,0,14,0,12,0,18,0,15,0,7,1,6,0,80,12,68,0,10,0,7,0,243,9,39,0,17,0,1,0,190,7,34,0,36,2,4,0,73,12,15,0,0,0,0,0,2,0,1,0,0,0,0,5,1,4,0,1,0,1,0,4,1,3,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,504,48,112,0,73,12,15,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1969,Ohio,48750,OH00200,1345,131,348,0,42,2,31,0,135,8,116,0,14,0,11,0,12,1,7,0,13,1,10,0,93,6,85,0,3,0,3,0,351,13,46,0,33,1,2,0,271,7,36,0,47,5,8,0,58,8,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,22,4,10,0,15,4,8,0,0,0,0,0,0,0,0,0,7,0,2,0,869,104,239,0,58,8,20,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1970,Ohio,50174,OH00200,1806,134,348,0,81,1,59,0,196,4,128,0,15,0,11,0,13,1,9,0,7,0,4,0,115,3,69,0,46,0,35,0,444,16,39,0,40,0,0,0,369,16,38,0,35,0,1,0,66,6,18,0,3,0,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,23,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1186,111,228,0,66,6,18,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1971,Ohio,48376,OH00200,1611,126,325,0,24,1,16,0,111,2,84,0,3,0,2,0,8,0,5,0,6,1,5,0,87,1,68,0,7,0,4,0,358,10,27,0,31,1,1,0,306,9,26,0,21,0,0,0,57,0,32,0,9,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,1153,114,244,0,57,0,32,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1972,Ohio,46702,OH00200,1653,240,420,0,87,3,71,0,147,3,124,0,7,0,6,0,9,2,5,0,19,0,12,0,60,0,53,0,52,1,48,0,379,18,40,0,41,1,3,0,282,14,36,0,56,3,1,0,62,8,36,0,3,0,3,0,1,0,1,0,0,0,0,10,0,7,0,1,0,2,0,9,0,5,0,21,1,4,0,18,0,2,0,0,0,0,0,0,0,0,0,3,1,2,0,1090,210,258,0,62,8,36,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1973,Ohio,45554,OH00200,1326,162,321,0,57,3,47,0,136,5,120,0,2,0,0,0,9,1,6,0,16,0,14,0,79,2,73,0,30,2,27,0,250,18,24,0,28,0,1,0,183,16,21,0,39,2,2,0,46,8,13,0,4,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,954,133,234,0,46,8,13,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1974,Ohio,34906,OH00200,1886,151,382,0,26,0,16,0,136,2,90,0,5,0,4,0,4,0,0,0,7,0,3,0,110,2,74,0,10,0,9,0,331,2,22,0,24,0,0,0,257,2,22,0,50,0,0,0,74,5,11,0,1,0,0,0,2,0,2,0,6,0,1,9,0,4,0,1,0,1,0,8,0,3,0,38,3,11,0,26,1,9,0,3,1,1,0,1,0,0,0,8,1,1,0,1295,139,242,0,48,3,8,0,21,2,2,0,5,0,1,0
Allen County Sheriff's Office,1975,Ohio,36530,OH00200,2540,219,611,0,30,0,24,0,209,8,142,0,12,0,9,0,5,0,4,0,7,0,6,0,179,8,118,0,6,0,5,0,422,10,33,0,42,0,0,0,344,10,32,0,36,0,1,0,74,6,7,0,2,2,2,0,2,0,2,0,2,0,0,10,0,3,0,1,0,1,0,9,0,2,0,20,5,10,0,8,0,4,0,2,1,1,0,1,0,0,0,9,4,5,0,1801,188,412,0,58,6,7,0,13,0,0,0,3,0,0,0
Allen County Sheriff's Office,1976,Ohio,34954,OH00200,2406,201,648,0,21,1,18,0,238,23,192,0,5,0,5,0,3,1,2,0,6,0,5,0,217,22,174,0,7,0,6,0,378,12,36,0,31,0,2,0,317,12,34,0,30,0,0,0,75,3,4,0,1,0,0,0,0,0,0,0,5,0,0,6,0,2,0,1,0,0,0,5,0,2,0,14,1,5,0,6,1,2,0,2,0,2,0,0,0,0,0,6,0,1,0,1694,162,409,0,50,2,2,0,17,1,1,0,8,0,1,0
Allen County Sheriff's Office,1977,Ohio,32725,OH00200,2477,278,743,0,26,2,21,0,244,28,202,0,9,0,6,0,5,1,5,0,7,0,7,0,218,26,181,0,5,1,3,0,416,34,62,0,30,0,0,0,380,34,62,0,6,0,0,0,74,4,8,0,0,0,0,0,0,0,0,0,3,0,0,7,0,5,0,1,0,0,0,6,0,5,0,43,0,10,0,26,0,6,0,4,0,1,0,2,0,0,0,11,0,3,0,1693,212,456,0,56,4,7,0,13,0,1,0,5,0,0,0
Allen County Sheriff's Office,1978,Ohio,33814,OH00200,2615,244,723,0,49,6,38,0,303,44,259,0,7,1,5,0,6,1,5,0,7,1,7,0,254,38,221,0,29,3,21,0,467,13,26,0,49,0,0,0,417,13,26,0,1,0,0,0,70,3,10,0,0,0,0,0,1,0,0,0,5,0,0,8,0,4,0,0,0,0,0,8,0,4,0,25,0,6,0,14,0,2,0,2,0,0,0,1,0,0,0,8,0,4,0,1741,184,418,0,51,3,8,0,16,0,1,0,3,0,1,0
Allen County Sheriff's Office,1979,Ohio,37370,OH00200,2632,262,865,0,86,5,64,0,417,44,358,0,20,0,16,0,19,2,14,0,22,1,12,0,331,39,294,0,25,2,22,0,416,9,32,0,28,0,0,0,354,8,31,0,34,1,1,0,84,11,16,0,1,0,1,0,1,0,1,0,NA,NA,NA,18,3,9,0,0,0,0,0,18,3,9,0,37,2,6,0,16,0,2,0,3,1,1,0,1,0,0,0,17,1,3,0,1658,193,442,0,59,10,14,0,15,1,1,0,10,0,1,0
