agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dayton Police Department,2017,Texas,7815,TX14603,0,1,2,1,1,8,5,0,0,3,139,4,3,6,6,120,33,14,19,0,143,20,14,2,4,346,19,0,0,0,0,0,4,2,0,0,2,109,3,4,4,4,94,4,1,3,0,24,1,0,0,1,142,15,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,4,1,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1
Dayton Police Department,2016,Texas,7638,TX14603,1,0,6,6,0,3,2,0,0,1,122,2,3,4,13,100,32,4,28,0,178,30,24,5,1,372,22,0,0,2,2,0,1,1,0,0,0,85,1,1,4,10,69,2,0,2,0,26,3,3,0,0,119,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dayton Police Department,2015,Texas,7516,TX14603,1,0,3,2,1,4,3,0,1,0,97,0,1,4,5,87,22,0,22,0,130,22,17,2,3,279,10,1,0,0,0,0,3,1,0,1,1,66,0,1,4,6,55,7,0,7,0,19,8,7,0,1,104,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2014,Texas,7421,TX14603,1,0,1,0,1,7,1,1,0,5,94,3,4,8,5,74,44,8,36,0,156,25,14,0,11,328,20,1,0,0,0,0,1,1,0,0,0,72,1,3,8,2,58,8,0,8,0,28,3,1,0,2,113,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Dayton Police Department,2013,Texas,7361,TX14603,0,0,4,4,0,4,2,1,0,1,111,9,0,5,2,95,55,9,46,0,142,27,23,0,4,343,16,0,0,2,2,0,1,0,1,0,0,72,3,0,3,1,65,12,5,7,0,22,4,4,0,0,113,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2012,Texas,7416,TX14603,0,0,7,6,1,5,2,1,0,2,95,2,3,3,0,87,45,13,32,0,116,12,11,0,1,280,8,0,0,1,1,0,4,2,1,0,1,37,1,1,0,0,35,1,0,1,0,3,1,1,0,0,47,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2011,Texas,7394,TX14603,0,0,3,2,1,4,3,0,0,1,96,2,1,1,0,92,46,5,41,0,106,21,0,0,21,276,4,0,0,0,0,0,0,0,0,0,0,28,1,1,1,0,25,4,2,2,0,8,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2010,Texas,7242,TX14603,0,0,6,5,1,5,4,1,0,0,56,3,1,0,0,52,44,14,30,0,121,17,8,1,8,249,4,0,0,1,1,0,2,2,0,0,0,17,0,1,0,0,16,0,0,0,0,9,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2009,Texas,7461,TX14603,0,0,3,3,0,6,1,1,0,4,87,1,2,6,1,77,68,24,43,1,136,11,7,1,3,311,10,0,0,0,0,0,3,0,1,0,2,27,0,2,1,1,23,2,1,1,0,5,0,0,0,0,37,4,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2008,Texas,7399,TX14603,0,0,2,2,0,3,1,0,0,2,76,0,2,2,17,55,45,3,42,0,123,21,19,1,1,270,21,0,0,2,2,0,1,0,0,0,1,55,0,2,0,11,42,8,3,5,0,26,4,4,0,0,96,13,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,3,2,1,0,1,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
