agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rotterdam Town Police Department,2023,New York,30350,NY04654,0,0,0,0,0,1,1,0,4,0,1,0,3,320,1,10,2,0,307,26,10,16,0,574,26,20,3,3,951,0,13,18,626,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotterdam Town Police Department,2022,New York,30569,NY04654,0,0,0,0,0,2,2,0,3,0,1,0,2,294,1,7,6,0,280,31,10,19,2,624,23,21,1,1,977,0,14,19,678,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotterdam Town Police Department,2021,New York,30179,NY04654,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,1,0,0,12,1,0,1,0,25,1,1,0,0,41,0,1,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotterdam Town Police Department,2020,New York,30071,NY04654,0,0,0,0,0,0,0,0,6,1,2,0,3,268,5,11,5,8,239,67,19,47,1,611,36,33,3,0,988,0,29,35,714,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotterdam Town Police Department,2019,New York,29855,NY04654,0,0,1,0,0,4,4,0,3,1,0,0,2,333,7,6,7,5,308,54,20,32,2,669,31,27,4,0,1094,0,25,32,754,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotterdam Town Police Department,2018,New York,29882,NY04654,0,0,2,0,0,3,3,0,10,0,2,1,7,314,1,12,5,6,290,80,29,44,7,803,26,24,1,1,1236,0,24,37,909,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotterdam Town Police Department,2017,New York,29586,NY04654,0,0,0,0,0,8,8,0,12,0,6,0,6,247,2,5,6,4,230,82,27,44,11,723,18,14,1,3,1090,0,17,37,823,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotterdam Town Police Department,2016,New York,29352,NY04654,0,0,2,0,0,6,6,0,11,2,0,0,9,310,1,11,10,4,284,86,30,50,6,777,23,20,3,0,1213,0,26,43,886,929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Rotterdam Town Police Department,2015,New York,29483,NY04654,0,0,2,0,0,3,3,0,8,4,0,0,4,140,4,2,7,4,123,60,19,38,3,845,10,9,0,1,1066,0,17,28,915,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Rotterdam Town Police Department,2014,New York,29340,NY04654,0,0,0,1,0,3,3,0,4,1,1,0,2,177,0,2,3,3,169,110,50,51,9,769,22,16,2,4,1086,0,8,16,901,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,0,0,0,0,8,0,0,0,8,8
