agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Winston Police Department,1967,Oregon,2500,OR01007,82,11,19,0,15,2,5,0,21,3,6,0,2,1,1,0,0,0,0,0,0,0,0,0,6,1,1,0,13,1,4,0,22,3,4,0,8,0,0,0,8,2,3,0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,8,0,1,0,1,0,0,0,0,0,0,0,0,0
Winston Police Department,1968,Oregon,2500,OR01007,107,18,42,0,10,0,7,0,29,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,12,0,9,0,7,0,23,3,11,0,4,0,3,0,13,3,5,0,6,0,3,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,15,21,0,7,0,3,0,0,0,0,0,0,0,0,0
Winston Police Department,1969,Oregon,2500,OR01007,105,32,48,0,16,2,9,0,26,4,16,0,2,0,2,0,1,0,1,0,1,0,0,0,10,2,7,0,12,2,6,0,27,7,10,0,3,0,0,0,18,3,5,0,6,4,5,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,23,25,0,7,0,4,0,0,0,0,0,0,0,0,0
Winston Police Department,1970,Oregon,2468,OR01007,97,30,51,0,27,11,23,0,29,11,23,0,0,0,0,0,1,1,1,0,5,3,5,0,2,0,0,0,21,7,17,0,16,6,9,0,2,0,0,0,6,0,3,0,8,6,6,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,16,0,4,1,2,0,0,0,0,0,0,0,0,0
Winston Police Department,1971,Oregon,2572,OR01007,61,30,41,0,8,1,6,0,8,1,6,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6,0,4,0,17,9,8,0,1,0,0,0,12,7,7,0,4,2,1,0,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,21,0,6,4,6,0,0,0,0,0,0,0,0,0
Winston Police Department,1972,Oregon,2620,OR01007,59,13,20,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,25,6,7,0,1,0,0,0,18,4,5,0,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,11,0,1,0,0,0,0,0,0,0,0,0,0,0
Winston Police Department,1973,Oregon,2790,OR01007,84,21,33,0,2,0,2,0,3,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,27,8,9,0,1,0,0,0,15,6,7,0,11,2,2,0,1,1,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,12,18,0,1,1,1,0,0,0,0,0,0,0,0,0
Winston Police Department,1974,Oregon,2900,OR01007,138,20,36,0,1,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,39,4,6,0,1,0,0,0,16,2,3,0,22,2,3,0,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,85,14,22,0,4,1,1,0,0,0,0,0,2,0,2,0
Winston Police Department,1975,Oregon,3e3,OR01007,208,17,32,0,10,1,3,0,11,1,3,0,0,0,0,0,2,0,0,0,3,0,1,0,1,0,0,0,5,1,2,0,72,5,10,0,4,1,1,0,42,3,8,0,26,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,116,11,17,0,3,0,1,0,2,0,0,0,0,0,0,0
Winston Police Department,1976,Oregon,2958,OR01007,132,17,28,0,8,3,3,0,10,3,3,0,3,1,1,0,0,0,0,0,3,1,1,0,2,0,0,0,2,1,1,0,34,4,4,0,2,0,0,0,14,0,0,0,18,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,85,9,20,0,1,0,0,0,0,0,0,0,0,0,0,0
Winston Police Department,1977,Oregon,3131,OR01007,156,16,33,0,8,0,2,0,9,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,5,0,1,0,71,5,7,0,8,0,0,0,45,4,5,0,18,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,11,22,0,3,0,0,0,1,0,0,0,0,0,0,0
Winston Police Department,1978,Oregon,3203,OR01007,196,35,78,0,26,6,16,0,29,6,18,0,8,2,5,0,1,0,0,0,2,0,1,0,3,0,2,0,15,4,10,0,34,2,7,0,7,0,0,0,13,2,5,0,14,0,2,0,7,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,123,26,48,0,5,0,3,0,1,0,0,0,1,0,1,0
Winston Police Department,1979,Oregon,3273,OR01007,202,31,102,0,8,0,5,0,24,2,17,0,1,0,1,0,0,0,0,0,1,0,0,0,16,2,12,0,6,0,4,0,39,4,14,0,1,0,1,0,15,1,4,0,23,3,9,0,12,4,8,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,125,21,63,0,10,4,8,0,1,0,0,0,1,0,0,0
Winston Police Department,1981,Oregon,3399,OR01007,226,38,85,0,2,1,1,0,25,5,19,0,1,1,1,0,0,0,0,0,0,0,0,0,23,4,18,0,1,0,0,0,60,5,12,0,13,2,2,0,25,2,7,0,22,1,3,0,9,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,27,49,0,7,1,5,0,2,0,0,0,0,0,0,0
