agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winston Police Department,1967,Oregon,2500,OR01007,82,19,11,0,15,5,2,0,15,5,2,0,2,1,1,0,0,0,0,0,0,0,0,0,6,1,1,0,13,4,1,0,22,4,3,0,8,0,0,0,8,3,2,0,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Winston Police Department,1968,Oregon,2500,OR01007,107,42,18,0,10,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,12,0,0,9,7,0,0,23,11,3,0,4,3,0,0,13,5,3,0,6,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,21,15,0,7,3,0,0,0,0,0,0,0,0,0,0
Winston Police Department,1969,Oregon,2500,OR01007,105,48,32,0,16,9,2,0,16,9,2,0,2,2,0,0,1,1,0,0,1,0,0,0,10,7,2,0,12,6,2,0,27,10,7,0,3,0,0,0,18,5,3,0,6,5,4,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,25,23,0,7,4,0,0,0,0,0,0,0,0,0,0
Winston Police Department,1970,Oregon,2468,OR01007,97,51,30,0,27,23,11,0,27,23,11,0,0,0,0,0,1,1,1,0,5,5,3,0,2,0,0,0,21,17,7,0,16,9,6,0,2,0,0,0,6,3,0,0,8,6,6,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,16,12,0,4,2,1,0,0,0,0,0,0,0,0,0
Winston Police Department,1971,Oregon,2572,OR01007,61,41,30,0,8,6,1,0,8,6,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,4,0,0,17,8,9,0,1,0,0,0,12,7,7,0,4,1,2,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,16,0,6,6,4,0,0,0,0,0,0,0,0,0
Winston Police Department,1972,Oregon,2620,OR01007,59,20,13,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,25,7,6,0,1,0,0,0,18,5,4,0,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Winston Police Department,1973,Oregon,2790,OR01007,84,33,21,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,27,9,8,0,1,0,0,0,15,7,6,0,11,2,2,0,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,12,0,1,1,1,0,0,0,0,0,0,0,0,0
Winston Police Department,1974,Oregon,2900,OR01007,138,36,20,0,1,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,39,6,4,0,1,0,0,0,16,3,2,0,22,3,2,0,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,85,22,14,0,4,1,1,0,0,0,0,0,2,2,0,0
Winston Police Department,1975,Oregon,3000,OR01007,208,32,17,0,10,3,1,0,11,3,1,0,0,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,5,2,1,0,72,10,5,0,4,1,1,0,42,8,3,0,26,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,116,17,11,0,3,1,0,0,2,0,0,0,0,0,0,0
Winston Police Department,1976,Oregon,2958,OR01007,132,28,17,0,8,3,3,0,10,3,3,0,3,1,1,0,0,0,0,0,3,1,1,0,2,0,0,0,2,1,1,0,34,4,4,0,2,0,0,0,14,0,0,0,18,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,85,20,9,0,1,0,0,0,0,0,0,0,0,0,0,0
