agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Burlington County,2020,New Jersey,33297,NJ003SP,0,0,0,0,0,7,7,0,1,0,0,0,1,176,2,4,5,10,155,55,44,7,4,131,17,11,2,4,387,0,21,29,203,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Burlington County,2019,New Jersey,31855,NJ003SP,0,0,0,0,0,3,3,0,2,0,0,0,2,150,4,1,7,3,135,47,28,16,3,195,12,6,2,4,409,0,15,20,254,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Burlington County,2018,New Jersey,27877,NJ003SP,0,0,0,1,0,7,7,0,3,0,0,0,3,161,2,3,11,8,137,75,48,25,2,186,21,8,3,10,454,0,24,35,282,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Burlington County,2017,New Jersey,36096,NJ003SP,0,0,0,0,0,13,12,1,10,4,1,2,3,163,4,5,6,6,142,84,53,21,10,195,27,14,6,7,492,0,21,44,306,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Burlington County,2016,New Jersey,32120,NJ003SP,0,0,0,1,0,7,7,0,16,5,0,0,11,163,3,2,7,1,150,105,60,38,7,186,18,6,6,6,496,0,13,37,309,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Burlington County,2015,New Jersey,33736,NJ003SP,0,0,0,0,0,12,12,0,10,5,0,2,3,142,3,3,8,10,118,117,75,39,3,241,15,5,5,5,537,0,24,46,373,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Burlington County,2014,New Jersey,35309,NJ003SP,0,0,0,3,0,7,5,2,14,3,0,0,11,181,3,8,11,8,151,131,76,41,14,268,13,11,1,1,617,0,30,54,412,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Burlington County,2013,New Jersey,36022,NJ003SP,0,0,0,2,0,4,3,1,7,2,0,1,4,143,1,2,15,6,119,112,74,35,3,314,27,15,7,5,609,0,24,37,453,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Burlington County,2012,New Jersey,34972,NJ003SP,0,0,3,0,0,1,1,0,5,1,0,0,4,141,5,5,10,5,116,200,142,50,8,418,28,16,8,4,793,0,25,31,646,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Burlington County,2011,New Jersey,34846,NJ003SP,0,0,0,0,0,4,4,0,7,2,0,1,4,192,3,5,6,15,163,166,104,52,10,389,32,14,7,11,790,0,29,40,587,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
