agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Mary's County Sheriff's Office,2017,Maryland,113700,MD01900,0,0,20,1,0,17,15,2,40,16,5,1,18,1222,18,41,33,24,1106,401,208,157,36,1124,41,24,5,12,2846,116,2,0,4,4,0,24,12,2,1,9,932,8,33,29,25,837,90,45,41,4,321,12,12,0,0,1385,95,0,0,0,0,0,6,5,0,0,1,174,0,3,4,4,163,17,10,6,1,35,1,1,0,0,233,11,0,0,4,4,0,0,0,0,0,0,29,3,2,2,0,22,13,3,9,1,23,4,3,1,0,73,7
St. Mary's County Sheriff's Office,2016,Maryland,111930,MD01900,0,0,38,2,0,21,20,1,28,7,2,0,19,1468,29,56,42,24,1317,378,188,160,30,1372,64,41,9,14,3333,151,2,0,2,2,0,6,3,0,0,3,1124,22,50,27,17,1008,88,46,41,1,412,18,10,4,4,1652,116,0,0,1,1,0,1,0,0,0,1,213,0,5,2,2,204,10,5,4,1,39,3,1,0,2,267,9,0,0,6,5,1,8,6,2,0,0,32,1,1,0,2,28,9,3,6,0,26,6,6,0,0,87,4
St. Mary's County Sheriff's Office,2015,Maryland,111234,MD01900,0,0,24,2,0,16,15,1,42,19,5,3,15,1369,24,71,46,47,1181,510,261,215,34,1433,57,26,14,17,3429,188,2,0,3,2,1,20,7,5,0,8,997,10,57,32,38,860,107,51,53,3,458,19,16,2,1,1606,137,0,0,1,1,0,1,0,0,0,1,202,0,10,5,2,185,11,4,6,1,54,0,0,0,0,269,17,0,0,2,2,0,0,0,0,0,0,22,2,0,1,0,19,10,2,7,1,37,4,4,0,0,75,3
St. Mary's County Sheriff's Office,2014,Maryland,110842,MD01900,0,0,40,0,0,14,14,0,52,18,5,3,26,1265,24,46,38,57,1100,471,252,179,40,1383,63,25,12,26,3248,165,1,0,7,7,0,28,11,1,0,16,1027,21,40,31,52,883,91,54,32,5,485,26,20,1,5,1665,144,0,0,0,0,0,1,0,0,0,1,185,1,6,1,2,175,6,3,3,0,61,3,0,0,3,256,10,0,0,3,3,0,0,0,0,0,0,15,1,1,1,1,11,4,0,4,0,17,7,6,0,1,46,4
St. Mary's County Sheriff's Office,2013,Maryland,110294,MD01900,0,0,28,2,0,6,6,0,55,18,4,7,26,1275,14,60,40,35,1126,589,286,250,53,1465,106,49,18,39,3498,149,2,0,1,1,0,27,4,3,4,16,968,10,47,31,39,841,134,71,56,7,449,27,22,1,4,1608,127,0,0,1,1,0,4,0,0,3,1,186,1,8,2,1,174,8,2,5,1,51,3,2,0,1,253,12,0,0,6,6,0,2,0,0,0,2,13,1,0,0,0,12,10,3,4,3,27,2,2,0,0,60,1
St. Mary's County Sheriff's Office,2012,Maryland,108522,MD01900,0,0,30,0,0,11,11,0,48,17,5,2,24,1325,30,48,26,47,1174,691,373,266,52,1665,77,23,14,40,3817,151,0,0,1,1,0,19,9,1,1,8,832,20,40,15,44,713,156,93,55,8,508,27,22,4,1,1543,119,0,0,0,0,0,1,0,0,0,1,144,0,7,2,3,132,9,5,3,1,68,3,2,1,0,225,12,1,0,3,3,0,2,0,0,0,2,14,1,2,0,0,11,4,0,3,1,19,3,1,1,1,46,3
St. Mary's County Sheriff's Office,2011,Maryland,106148,MD01900,0,0,22,1,0,18,17,1,55,18,6,5,26,1235,27,50,39,40,1079,649,318,267,64,1636,118,50,20,48,3712,156,0,0,3,3,0,28,6,4,4,14,879,22,43,29,36,749,158,76,71,11,437,29,18,2,9,1534,130,0,0,0,0,0,3,0,1,0,2,137,1,3,5,0,128,7,5,1,1,61,3,1,0,2,211,9,1,0,6,5,1,2,0,0,0,2,19,3,0,0,0,16,11,2,7,2,17,3,3,0,0,59,3
St. Mary's County Sheriff's Office,2010,Maryland,105151,MD01900,0,0,31,4,0,11,11,0,38,15,4,1,18,1363,29,55,52,91,1136,432,204,183,45,1429,95,43,28,24,3372,227,4,0,2,2,0,17,6,3,0,8,893,19,39,34,84,717,82,43,33,6,369,28,19,8,1,1395,176,0,0,0,0,0,2,0,1,0,1,160,2,5,6,4,143,19,10,9,0,62,3,3,0,0,246,17,0,0,5,5,0,7,2,0,0,5,21,1,1,1,0,18,11,1,10,0,30,2,2,0,0,76,3
St. Mary's County Sheriff's Office,2009,Maryland,103916,MD01900,0,0,41,0,0,18,18,0,44,10,4,2,28,1446,45,42,51,71,1237,397,199,162,36,1303,97,38,28,31,3305,209,0,0,4,4,0,20,6,2,2,10,970,26,38,42,53,811,105,56,47,2,418,49,36,8,5,1566,159,0,0,1,1,0,3,1,0,0,2,169,2,5,0,3,159,16,12,3,1,105,8,5,1,2,302,10,0,0,8,8,0,6,1,2,0,3,33,0,3,3,0,27,12,3,9,0,22,7,4,0,3,88,6
St. Mary's County Sheriff's Office,2008,Maryland,101533,MD01900,0,0,24,2,0,8,7,1,40,19,1,1,19,1319,26,39,79,74,1101,466,243,201,22,1364,116,34,26,56,3315,218,2,0,3,3,0,24,11,0,1,12,943,23,31,65,76,748,125,65,57,3,503,39,29,6,4,1639,195,0,0,1,1,0,2,0,0,0,2,205,1,4,7,3,190,33,15,18,0,128,2,1,1,0,371,15,0,0,10,10,0,5,1,1,0,3,30,2,1,2,0,25,17,3,12,2,35,9,5,2,2,106,5
