agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St. Mary's County Sheriff's Office,2023,Maryland,115684,MD01900,0,0,0,3,0,21,21,0,20,7,0,1,12,1289,38,16,45,30,1160,187,69,92,26,708,118,118,0,0,2346,0,129,173,1013,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary's County Sheriff's Office,2022,Maryland,115107,MD01900,0,0,0,4,0,23,23,0,12,1,4,1,6,996,55,26,40,25,850,156,68,60,28,534,46,46,0,0,1771,0,146,185,736,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary's County Sheriff's Office,2021,Maryland,117160,MD01900,0,0,0,0,0,27,27,0,26,8,7,0,11,1606,72,42,64,31,1397,200,88,75,37,892,54,52,0,2,2805,0,209,262,1146,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary's County Sheriff's Office,2020,Maryland,114031,MD01900,0,0,7,6,0,18,17,1,32,10,6,2,14,1270,26,34,20,48,1142,218,116,83,19,1070,82,50,23,9,2696,0,128,184,1370,1554,1,0,0,0,0,0,0,0,0,0,26,0,4,0,0,22,10,3,7,0,16,1,1,0,0,54,0,4,5,27,32
St. Mary's County Sheriff's Office,2019,Maryland,112993,MD01900,0,0,15,1,0,20,17,3,39,13,7,5,14,1527,27,55,34,26,1385,301,147,127,27,1297,65,40,16,9,3250,0,142,202,1663,1865,0,0,2,2,0,0,0,0,0,0,28,5,1,1,0,21,10,2,7,1,29,6,4,2,0,75,0,7,9,45,54
St. Mary's County Sheriff's Office,2018,Maryland,112779,MD01900,0,0,23,2,0,26,24,2,53,17,6,7,23,1454,38,49,27,26,1314,418,191,195,32,1217,63,38,15,10,3233,0,140,221,1698,1919,0,0,2,2,0,1,0,0,0,1,30,0,1,0,1,28,17,4,13,0,27,3,3,0,0,80,0,2,5,47,52
St. Mary's County Sheriff's Office,2017,Maryland,113700,MD01900,0,0,22,3,0,18,16,2,47,19,5,1,22,1366,18,47,34,26,1241,435,229,166,40,1254,45,28,5,12,3168,0,125,193,1734,1927,0,0,4,4,0,0,0,0,0,0,31,3,2,2,0,24,15,4,10,1,26,5,4,1,0,81,0,7,11,46,57
St. Mary's County Sheriff's Office,2016,Maryland,111930,MD01900,0,0,38,2,0,21,20,1,28,7,2,0,19,1468,29,56,42,24,1317,378,188,160,30,1372,64,41,9,14,3333,0,151,202,1814,2016,0,0,6,5,1,8,6,2,0,0,32,1,1,0,2,28,9,3,6,0,26,6,6,0,0,87,0,4,18,41,59
St. Mary's County Sheriff's Office,2015,Maryland,111234,MD01900,0,0,24,2,0,16,15,1,42,19,5,3,15,1369,24,71,46,47,1181,510,261,215,34,1433,57,26,14,17,3429,0,188,248,2000,2248,0,0,2,2,0,0,0,0,0,0,22,2,0,1,0,19,10,2,7,1,37,4,4,0,0,75,0,3,5,51,56
St. Mary's County Sheriff's Office,2014,Maryland,110842,MD01900,0,0,40,0,0,14,14,0,52,18,5,3,26,1265,24,46,38,57,1100,471,252,179,40,1383,63,25,12,26,3248,0,165,231,1917,2148,0,0,3,3,0,0,0,0,0,0,15,1,1,1,1,11,4,0,4,0,17,7,6,0,1,46,0,4,7,28,35
St. Mary's County Sheriff's Office,2013,Maryland,110294,MD01900,0,0,28,2,0,6,6,0,55,18,4,7,26,1275,14,60,40,35,1126,589,286,250,53,1465,106,49,18,39,3498,0,149,212,2160,2372,0,0,6,6,0,2,0,0,0,2,13,1,0,0,0,12,10,3,4,3,27,2,2,0,0,60,0,1,9,39,48
St. Mary's County Sheriff's Office,2012,Maryland,108522,MD01900,0,0,30,0,0,11,11,0,48,17,5,2,24,1325,30,48,26,47,1174,691,373,266,52,1665,77,23,14,40,3817,0,151,210,2433,2643,1,0,3,3,0,2,0,0,0,2,14,1,2,0,0,11,4,0,3,1,19,3,1,1,1,46,0,3,9,26,35
St. Mary's County Sheriff's Office,2011,Maryland,106148,MD01900,0,0,22,1,0,18,17,1,55,18,6,5,26,1235,27,50,39,40,1079,649,318,267,64,1636,118,50,20,48,3712,0,156,230,2403,2633,1,0,6,5,1,2,0,0,0,2,19,3,0,0,0,16,11,2,7,2,17,3,3,0,0,59,0,3,12,31,43
St. Mary's County Sheriff's Office,2010,Maryland,105151,MD01900,0,0,31,4,0,11,11,0,38,15,4,1,18,1363,29,55,52,91,1136,432,204,183,45,1429,95,43,28,24,3372,0,227,280,1956,2236,0,0,5,5,0,7,2,0,0,5,21,1,1,1,0,18,11,1,10,0,30,2,2,0,0,76,0,3,15,43,58
St. Mary's County Sheriff's Office,2009,Maryland,103916,MD01900,0,0,41,0,0,18,18,0,44,10,4,2,28,1446,45,42,51,71,1237,397,199,162,36,1303,97,38,28,31,3305,0,209,271,1797,2068,0,0,8,8,0,6,1,2,0,3,33,0,3,3,0,27,12,3,9,0,22,7,4,0,3,88,0,6,20,41,61
St. Mary's County Sheriff's Office,2008,Maryland,101533,MD01900,0,0,24,2,0,8,7,1,40,19,1,1,19,1319,26,39,79,74,1101,466,243,201,22,1364,116,34,26,56,3315,0,218,268,1946,2214,0,0,10,10,0,5,1,1,0,3,30,2,1,2,0,25,17,3,12,2,35,9,5,2,2,106,0,5,20,61,81
St. Mary's County Sheriff's Office,2007,Maryland,99909,MD01900,0,0,40,1,0,13,12,1,39,22,8,3,6,1351,24,46,69,78,1134,542,282,208,52,1368,108,52,20,36,3422,0,217,270,2018,2288,0,0,8,7,1,1,1,0,0,0,29,2,0,3,0,24,10,3,6,1,24,11,8,1,2,83,0,5,14,45,59
St. Mary's County Sheriff's Office,2006,Maryland,96782,MD01900,0,0,49,4,0,13,10,3,53,19,7,1,26,1203,42,46,36,39,1040,484,310,145,29,1438,136,59,37,40,3331,0,163,233,2058,2291,0,0,7,7,0,4,2,1,0,1,21,0,3,0,1,17,2,0,1,1,9,2,1,1,0,45,0,4,15,13,28
