agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Heber Springs Police Department,2017,Arkansas,7071,AR01201,438,115,14,0,9,4,1,0,160,62,8,0,3,2,1,0,1,0,0,0,2,0,0,0,151,58,7,0,3,2,0,0,47,3,1,0,2,0,0,0,32,3,1,0,13,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,6,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,48,4,0,13,1,0,0,2,0,0,0,2,0,0,0
Heber Springs Police Department,2016,Arkansas,7144,AR01201,413,135,13,0,23,20,1,0,171,86,9,0,17,15,1,0,2,2,0,0,2,2,0,0,148,66,8,0,2,1,0,0,50,4,0,0,7,0,0,0,30,3,0,0,13,1,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,45,4,0,5,0,0,0,1,0,0,0,1,0,0,0
Heber Springs Police Department,2015,Arkansas,7164,AR01201,414,76,5,0,6,1,0,0,134,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,128,29,3,0,6,1,0,0,63,2,0,0,6,0,0,0,40,0,0,0,17,2,0,0,17,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,193,41,2,0,13,2,0,0,1,1,0,0,3,0,0,0
Heber Springs Police Department,2014,Arkansas,7148,AR01201,502,118,15,0,22,11,1,0,171,61,8,0,3,3,0,0,3,1,1,0,0,0,0,0,149,50,7,0,16,7,0,0,71,1,0,0,2,0,0,0,39,0,0,0,30,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,56,7,0,6,0,0,0,0,0,0,0,0,0,0,0
Heber Springs Police Department,2013,Arkansas,7146,AR01201,496,93,12,0,14,3,0,0,168,53,5,0,3,1,0,0,2,0,0,0,0,0,0,0,154,50,5,0,9,2,0,0,125,7,1,0,12,2,0,0,64,1,0,0,49,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,184,33,6,0,5,0,0,0,2,0,0,0,7,0,0,0
Heber Springs Police Department,2012,Arkansas,7173,AR01201,486,96,15,0,12,5,0,0,187,60,3,0,0,0,0,0,0,0,0,0,2,2,0,0,175,55,3,0,10,3,0,0,111,4,0,0,12,0,0,0,53,3,0,0,46,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,31,11,0,10,0,0,0,0,0,0,0,1,0,0,0
Heber Springs Police Department,2011,Arkansas,7219,AR01201,515,98,6,0,8,4,1,0,184,61,5,0,2,1,0,0,2,2,0,0,3,1,1,0,176,57,4,0,1,0,0,0,115,5,0,0,11,1,0,0,54,1,0,0,50,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,207,31,1,0,4,1,0,0,0,0,0,0,1,0,0,0
Heber Springs Police Department,2010,Arkansas,7165,AR01201,556,114,26,0,11,3,0,0,217,74,19,0,1,1,0,0,1,0,0,0,3,0,0,0,206,71,19,0,6,2,0,0,104,1,0,0,7,0,0,0,53,1,0,0,44,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,37,7,0,6,0,0,0,0,0,0,0,0,0,0,0
Heber Springs Police Department,2009,Arkansas,7279,AR01201,525,96,14,0,16,6,1,0,204,56,6,0,0,0,0,0,0,0,0,0,2,0,0,0,188,50,5,0,14,6,1,0,138,8,2,0,4,1,0,0,98,3,0,0,36,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,32,6,0,2,0,0,0,1,0,0,0,0,0,0,0
Heber Springs Police Department,2008,Arkansas,7262,AR01201,501,86,21,0,15,6,2,0,197,52,9,0,2,2,1,0,2,0,0,0,3,2,0,0,182,46,7,0,8,2,1,0,112,8,2,0,6,0,0,0,61,5,1,0,45,3,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,24,9,0,4,2,1,0,1,0,0,0,0,0,0,0
