agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Frontenac Police Department,2023,Kansas,3408,KS01904,0,0,0,0,0,1,1,0,0,0,0,0,0,32,1,0,1,0,30,12,8,4,0,24,8,5,1,2,77,0,2,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2022,Kansas,3415,KS01904,0,0,0,0,0,1,1,0,0,0,0,0,0,12,1,0,0,0,11,8,7,1,0,29,5,4,1,0,55,0,1,2,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2021,Kansas,3387,KS01904,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,1,0,2,26,9,7,2,0,48,4,1,2,1,92,0,3,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2020,Kansas,3382,KS01904,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,12,7,5,0,47,13,4,6,3,87,0,2,2,72,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2019,Kansas,3406,KS01904,0,0,0,0,0,2,2,0,0,0,0,0,0,22,3,2,0,0,17,10,6,4,0,47,6,4,1,1,87,0,5,7,63,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2018,Kansas,3409,KS01904,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,0,0,1,16,12,4,8,0,41,2,2,0,0,74,0,2,3,55,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2017,Kansas,3410,KS01904,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,0,0,0,17,20,11,9,0,39,6,3,3,0,84,0,1,2,65,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2016,Kansas,3419,KS01904,0,0,0,0,0,2,2,0,0,0,0,0,0,21,0,2,3,3,13,13,6,5,2,52,7,3,2,2,95,0,8,10,72,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2015,Kansas,3445,KS01904,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,1,0,2,26,16,11,3,2,25,3,0,0,3,74,0,3,4,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2014,Kansas,3430,KS01904,0,0,0,0,0,1,1,0,0,0,0,0,0,29,1,0,1,1,26,24,22,2,0,25,9,3,3,3,88,0,3,4,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
