agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Frontenac Police Department,2017,Kansas,3410,KS01904,0,0,1,1,0,0,0,0,0,0,18,1,0,0,0,17,20,11,9,0,39,6,3,3,0,84,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,14,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2016,Kansas,3419,KS01904,0,0,2,2,0,0,0,0,0,0,21,0,2,3,3,13,13,6,5,2,52,7,3,2,2,95,8,0,0,1,1,0,0,0,0,0,0,16,0,2,3,1,10,5,4,1,0,16,3,1,1,1,41,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2015,Kansas,3445,KS01904,0,0,1,1,0,0,0,0,0,0,29,0,1,0,2,26,16,11,3,2,25,3,0,0,3,74,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,2,2,0,0,2,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2014,Kansas,3430,KS01904,0,0,1,1,0,0,0,0,0,0,29,1,0,1,1,26,24,22,2,0,25,9,3,3,3,88,3,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,20,1,1,0,0,2,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2013,Kansas,3466,KS01904,0,0,0,0,0,1,1,0,0,0,24,0,0,0,3,21,46,30,15,1,47,1,0,0,1,119,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,11,11,0,0,2,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2012,Kansas,3463,KS01904,0,0,2,2,0,0,0,0,0,0,38,2,1,1,2,32,30,25,5,0,40,6,4,0,2,116,6,0,0,0,0,0,0,0,0,0,0,22,0,1,1,2,18,2,2,0,0,1,1,1,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2011,Kansas,3459,KS01904,0,0,1,1,0,0,0,0,0,0,28,0,1,1,3,23,8,7,1,0,34,3,1,2,0,74,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,1,0,1,0,4,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2010,Kansas,3437,KS01904,0,0,0,0,0,0,0,0,0,0,29,1,0,2,4,22,40,32,7,1,43,4,1,2,1,116,7,0,0,0,0,0,1,0,0,0,1,23,1,0,2,4,16,0,0,0,0,1,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2009,Kansas,3214,KS01904,0,0,2,2,0,1,0,0,0,1,32,10,1,4,2,15,24,12,8,4,33,2,2,0,0,94,17,0,0,1,1,0,0,0,0,0,0,21,9,1,3,1,7,2,1,1,0,4,0,0,0,0,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2008,Kansas,3219,KS01904,0,0,2,2,0,0,0,0,0,0,32,0,1,1,0,30,34,17,15,2,57,6,3,3,0,131,2,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,2,1,1,0,10,2,0,2,0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2007,Kansas,3134,KS01904,0,0,1,1,0,0,0,0,0,0,32,0,1,3,0,28,17,11,6,0,54,2,1,1,0,106,4,0,0,1,1,0,0,0,0,0,0,24,0,1,3,0,20,1,1,0,0,4,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
