agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Downingtown Borough Police Department,2017,Pennsylvania,7907,PA01502,232,96,12,1,11,11,1,0,36,34,5,0,3,3,0,0,0,0,0,0,0,0,0,0,25,23,4,0,8,8,1,0,8,2,1,0,0,0,0,0,6,2,1,0,2,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,1,2,1,0,1,0,0,0,0,0,0,0,5,3,1,0,175,52,4,1,5,2,0,0,1,0,0,0,0,0,0,0
Downingtown Borough Police Department,2016,Pennsylvania,7957,PA01502,225,90,2,0,13,15,0,0,33,34,0,0,8,8,0,0,0,1,0,0,0,1,0,0,20,19,0,0,5,5,0,0,13,4,0,0,1,1,0,0,9,3,0,0,3,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,166,47,2,0,8,2,0,0,2,1,0,0,0,0,0,0
Downingtown Borough Police Department,2015,Pennsylvania,7947,PA01502,216,74,3,0,8,6,2,0,29,23,3,0,0,0,0,0,4,3,0,0,1,0,0,0,21,17,1,0,3,3,2,0,12,1,0,0,4,0,0,0,3,0,0,0,5,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,162,45,0,0,8,2,0,0,0,0,0,0,0,0,0,0
Downingtown Borough Police Department,2014,Pennsylvania,7939,PA01502,263,80,12,0,13,12,5,0,28,21,8,0,4,4,2,0,4,3,0,0,0,0,0,0,15,9,3,0,5,5,3,0,12,0,0,0,4,0,0,0,5,0,0,0,3,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,208,53,4,0,5,3,0,0,3,0,0,0,1,0,0,0
Downingtown Borough Police Department,2013,Pennsylvania,7932,PA01502,219,81,11,0,5,3,0,0,18,19,1,0,0,0,0,0,1,0,0,0,1,1,0,0,13,16,1,0,3,2,0,0,21,3,0,0,2,0,0,0,14,2,0,0,5,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,3,0,0,0,164,56,9,0,7,1,0,0,3,0,0,0,1,0,0,0
Downingtown Borough Police Department,2012,Pennsylvania,7973,PA01502,300,93,6,0,9,7,0,0,50,36,1,0,1,1,0,0,0,0,0,0,3,2,0,0,41,29,1,0,5,4,0,0,18,6,1,0,4,2,0,0,10,1,1,0,4,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,217,47,4,0,8,2,0,0,1,0,0,0,1,0,0,0
Downingtown Borough Police Department,2011,Pennsylvania,7916,PA01502,313,83,15,0,2,1,0,0,35,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,33,22,1,0,1,1,0,0,15,3,0,0,3,1,0,0,5,1,0,0,7,1,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,246,54,13,0,11,1,1,0,1,0,0,0,1,0,0,0
Downingtown Borough Police Department,2010,Pennsylvania,7891,PA01502,301,94,10,0,18,10,2,0,48,34,6,0,6,0,0,0,5,4,1,0,2,0,0,0,30,24,4,0,5,6,1,0,23,1,0,0,4,0,0,0,10,0,0,0,9,1,0,0,12,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,209,51,4,0,9,4,0,0,3,0,0,0,0,0,0,0
Downingtown Borough Police Department,2009,Pennsylvania,7974,PA01502,348,81,0,1,28,17,0,0,53,28,0,0,2,1,0,0,3,3,0,0,12,4,0,0,25,11,0,0,11,9,0,0,38,1,0,0,6,0,0,0,23,1,0,0,9,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,7,0,0,0,2,2,0,0,1,1,0,0,9,3,0,0,224,45,0,1,11,1,0,0,2,0,0,0,1,0,0,0
Downingtown Borough Police Department,2008,Pennsylvania,7889,PA01502,396,140,9,1,26,15,3,0,80,60,7,0,8,0,0,0,1,0,0,0,5,5,0,0,54,45,4,0,12,10,3,0,38,10,1,1,2,0,0,0,26,7,0,0,10,3,1,1,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,251,61,1,0,12,5,0,0,8,1,0,0,0,0,0,0
Downingtown Borough Police Department,2007,Pennsylvania,7924,PA01502,396,135,16,1,21,17,0,0,66,62,4,0,0,0,0,0,2,2,0,0,14,10,0,0,45,45,4,0,5,5,0,0,34,10,3,0,6,0,0,0,17,5,3,0,11,5,0,0,26,7,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,7,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,260,53,8,1,17,6,0,0,6,1,0,0,3,0,0,0
Downingtown Borough Police Department,2006,Pennsylvania,7865,PA01502,437,119,19,1,24,15,1,0,74,50,4,0,1,1,0,0,3,3,0,0,4,4,1,0,50,35,3,0,16,7,0,0,33,4,0,0,2,0,0,0,23,4,0,0,8,0,0,0,13,3,0,1,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,4,2,0,4,1,0,0,1,1,0,0,0,0,0,0,2,2,2,0,307,57,13,0,11,3,0,0,2,0,0,1,0,0,0,0
Downingtown Borough Police Department,2005,Pennsylvania,7874,PA01502,411,132,22,2,17,15,4,0,56,50,14,0,0,0,0,0,5,5,0,0,4,4,2,0,39,35,10,0,8,6,2,0,36,6,0,0,4,0,0,0,24,5,0,0,8,1,0,0,17,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,8,4,0,0,3,1,0,0,1,1,0,0,1,0,0,0,3,2,0,0,293,64,7,1,13,5,1,0,3,2,0,0,1,0,0,0
Downingtown Borough Police Department,2004,Pennsylvania,7875,PA01502,336,129,21,4,13,14,1,0,72,62,14,1,0,1,0,0,1,0,0,0,0,0,0,0,59,48,13,1,12,13,1,0,21,6,1,0,6,2,0,0,12,3,1,0,3,1,0,0,12,6,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,4,5,0,0,7,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,4,3,1,0,220,47,5,2,9,5,0,1,2,0,0,0,1,1,0,0
Downingtown Borough Police Department,2003,Pennsylvania,7770,PA01502,387,158,19,4,23,23,2,0,84,77,10,0,1,1,0,0,5,5,0,0,2,2,0,0,61,54,8,0,15,15,2,0,24,5,1,0,5,1,0,0,11,1,0,0,8,3,1,0,20,6,2,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,8,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,246,66,6,2,17,5,2,2,2,1,0,0,1,0,0,0
Downingtown Borough Police Department,2002,Pennsylvania,7623,PA01502,305,128,0,2,18,15,0,0,76,67,0,0,1,0,0,0,2,2,0,0,2,1,0,0,58,52,0,0,13,12,0,0,38,10,0,0,5,1,0,0,24,8,0,0,9,1,0,0,12,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,5,0,0,2,2,0,0,0,0,0,0,1,2,0,0,2,1,0,0,171,39,0,2,8,3,0,0,2,1,0,0,2,1,0,0
Downingtown Borough Police Department,2001,Pennsylvania,7593,PA01502,374,182,1,11,45,46,0,0,100,104,0,0,0,0,0,0,2,2,0,0,6,6,0,0,55,58,0,0,37,38,0,0,30,7,0,2,2,1,0,1,18,2,0,0,10,4,0,1,19,9,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,7,4,0,0,4,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,214,56,1,6,17,9,0,3,1,0,0,0,1,0,0,0
Downingtown Borough Police Department,2e3,Pennsylvania,7589,PA01502,433,164,7,5,43,36,2,0,113,88,5,0,3,2,0,0,2,2,0,0,1,1,0,0,70,52,3,0,37,31,2,0,31,8,0,2,4,0,0,0,17,4,0,1,10,4,0,1,22,11,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,11,6,0,0,1,0,0,0,1,1,0,0,2,2,0,0,7,3,0,0,253,49,2,2,18,9,0,1,2,1,0,0,2,1,0,0
Downingtown Borough Police Department,1999,Pennsylvania,7762,PA01502,493,314,46,2,64,60,14,1,129,122,20,1,6,6,2,0,3,2,1,0,9,8,4,0,65,62,6,0,46,44,7,1,38,13,1,0,0,0,0,0,23,6,1,0,15,7,0,0,40,27,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,279,150,21,1,34,22,3,0,3,2,0,0,3,3,0,0
Downingtown Borough Police Department,1998,Pennsylvania,7950,PA01502,531,293,56,16,85,77,13,1,161,136,20,2,1,1,0,0,6,5,0,0,8,8,4,0,76,59,7,1,70,63,9,1,46,13,3,2,7,2,0,0,22,8,2,1,17,3,1,1,39,25,3,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,12,9,2,1,1,0,2,0,0,0,0,0,0,0,0,16,11,9,0,266,106,21,5,33,23,3,5,4,1,0,0,2,1,0,0
Downingtown Borough Police Department,1997,Pennsylvania,8201,PA01502,558,262,54,25,103,85,16,2,171,143,20,5,5,2,0,0,4,2,1,0,10,9,1,0,68,58,4,3,84,72,14,2,58,13,3,1,7,1,1,0,37,6,1,0,14,6,1,1,48,16,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,15,8,1,4,6,4,0,0,1,0,0,0,1,1,0,0,7,3,1,4,264,81,27,12,46,15,3,3,1,0,0,0,1,1,0,0
