agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gravette Police Department,2023,Arkansas,3779,AR00407,0,0,0,0,0,6,6,0,0,0,0,0,0,55,0,1,1,6,47,9,4,4,1,24,5,5,0,0,99,0,8,14,38,52,0,0,0,0,0,0,0,0,0,0,36,0,1,2,4,29,3,1,2,0,4,1,1,0,0,44,0,7,7,8,15,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,0,1,0,1,1,1,0,0,17,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2022,Arkansas,3721,AR00407,0,0,0,0,0,4,4,0,0,0,0,0,0,56,1,1,2,3,49,9,5,4,0,45,8,7,0,1,122,0,7,11,62,73,0,0,1,1,0,0,0,0,0,0,35,1,1,1,2,30,1,1,0,0,6,0,0,0,0,43,0,5,6,7,13,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,1,1,0,0,1,0,0,0,0,8,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2021,Arkansas,3660,AR00407,0,0,0,0,0,5,4,1,0,0,0,0,0,44,4,1,2,4,33,3,2,1,0,24,5,2,1,2,81,0,11,16,32,48,0,0,0,0,0,0,0,0,0,0,38,4,1,2,4,27,0,0,0,0,3,1,0,1,0,42,0,11,11,4,15,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,0,0,0,0,8,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2020,Arkansas,3558,AR00407,0,0,0,0,0,4,4,0,0,0,0,0,0,50,10,3,3,4,30,9,4,2,3,38,6,4,2,0,107,0,20,24,53,77,0,0,0,0,0,0,0,0,0,0,33,10,3,2,1,17,2,2,0,0,13,0,0,0,0,48,0,16,16,15,31,0,0,0,0,0,0,0,0,0,0,14,6,0,2,0,6,0,0,0,0,0,0,0,0,0,14,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2019,Arkansas,3443,AR00407,0,0,0,0,1,1,1,0,1,0,0,0,1,63,1,1,7,3,51,13,4,5,4,59,5,3,0,2,143,0,12,14,77,91,0,0,0,0,0,0,0,0,0,0,48,0,1,4,2,41,1,0,1,0,13,1,0,0,1,63,0,7,7,15,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2018,Arkansas,3328,AR00407,0,0,0,0,0,4,4,0,0,0,0,0,0,62,6,1,5,2,48,14,4,7,3,67,3,3,0,0,150,0,14,18,84,102,0,0,0,0,0,0,0,0,0,0,37,6,1,5,2,23,0,0,0,0,8,0,0,0,0,45,0,14,14,8,22,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,0,0,0,0,0,5,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2017,Arkansas,3295,AR00407,0,0,0,0,0,6,6,0,0,0,0,0,0,57,0,1,7,0,49,6,3,2,1,61,4,3,1,0,134,0,8,14,71,85,0,0,0,0,0,0,0,0,0,0,37,0,1,3,0,33,1,0,1,0,17,0,0,0,0,55,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2016,Arkansas,3253,AR00407,0,0,0,0,0,4,3,1,0,0,0,0,0,34,0,0,1,0,33,8,4,3,1,45,1,1,0,0,92,0,1,5,54,59,0,0,2,2,0,0,0,0,0,0,26,0,0,1,0,25,1,1,0,0,11,1,1,0,0,41,0,1,3,13,16,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2015,Arkansas,3245,AR00407,0,0,0,0,0,8,7,1,0,0,0,0,0,29,1,2,2,1,23,10,4,5,1,22,1,0,1,0,70,0,6,14,33,47,0,0,0,0,0,0,0,0,0,0,14,0,1,2,1,10,1,0,1,0,3,0,0,0,0,18,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2014,Arkansas,3236,AR00407,0,0,0,0,1,1,1,0,0,0,0,0,0,41,0,2,1,9,29,11,5,5,1,37,5,4,0,1,96,0,12,13,53,66,0,0,0,0,0,0,0,0,0,0,27,0,2,1,7,17,1,0,0,1,4,0,0,0,0,32,0,10,10,5,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
