agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Gravette Police Department,2023,Arkansas,3779,AR00407,0,0,0,0,0,6,6,0,0,0,0,0,0,55,0,1,1,6,47,9,4,4,1,24,5,5,0,0,99,0,8,14,38,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2022,Arkansas,3721,AR00407,0,0,0,0,0,4,4,0,0,0,0,0,0,56,1,1,2,3,49,9,5,4,0,45,8,7,0,1,122,0,7,11,62,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2021,Arkansas,3660,AR00407,0,0,0,0,0,5,4,1,0,0,0,0,0,44,4,1,2,4,33,3,2,1,0,24,5,2,1,2,81,0,11,16,32,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2020,Arkansas,3558,AR00407,0,0,0,0,0,4,4,0,0,0,0,0,0,50,10,3,3,4,30,9,4,2,3,38,6,4,2,0,107,0,20,24,53,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2019,Arkansas,3443,AR00407,0,0,0,0,1,1,1,0,1,0,0,0,1,63,1,1,7,3,51,13,4,5,4,59,5,3,0,2,143,0,12,14,77,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2018,Arkansas,3328,AR00407,0,0,0,0,0,4,4,0,0,0,0,0,0,62,6,1,5,2,48,14,4,7,3,67,3,3,0,0,150,0,14,18,84,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2017,Arkansas,3295,AR00407,0,0,0,0,0,6,6,0,0,0,0,0,0,57,0,1,7,0,49,6,3,2,1,61,4,3,1,0,134,0,8,14,71,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2016,Arkansas,3253,AR00407,0,0,0,0,0,4,3,1,0,0,0,0,0,34,0,0,1,0,33,8,4,3,1,45,1,1,0,0,92,0,1,5,54,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2015,Arkansas,3245,AR00407,0,0,0,0,0,8,7,1,0,0,0,0,0,29,1,2,2,1,23,10,4,5,1,22,1,0,1,0,70,0,6,14,33,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravette Police Department,2014,Arkansas,3236,AR00407,0,0,0,0,1,1,1,0,0,0,0,0,0,41,0,2,1,9,29,11,5,5,1,37,5,4,0,1,96,0,12,13,53,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
