agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mccall Police Department,2023,Idaho,4119,ID04301,0,0,0,2,0,1,1,0,0,0,0,0,0,60,1,2,3,2,52,13,4,6,3,33,0,0,0,0,109,0,8,11,46,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2022,Idaho,4007,ID04301,0,0,0,0,0,2,2,0,0,0,0,0,0,51,2,2,3,2,42,8,0,8,0,39,7,7,0,0,107,0,9,11,54,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2021,Idaho,3847,ID04301,0,0,0,0,0,3,3,0,0,0,0,0,0,39,1,0,1,0,37,22,16,5,1,42,1,1,0,0,107,0,2,5,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2020,Idaho,3677,ID04301,0,0,0,0,0,1,1,0,1,1,0,0,0,32,4,1,1,2,24,6,0,6,0,45,5,2,3,0,90,0,8,10,56,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2019,Idaho,3541,ID04301,0,0,0,0,0,2,2,0,0,0,0,0,0,43,4,1,2,4,32,15,2,12,1,30,6,4,1,1,96,0,11,13,51,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2018,Idaho,3413,ID04301,0,0,0,0,0,6,6,0,0,0,0,0,0,65,1,1,2,3,58,19,6,12,1,63,3,1,0,2,156,0,7,13,85,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2017,Idaho,3338,ID04301,0,0,0,0,0,5,5,0,1,0,0,0,1,53,0,0,1,2,50,14,2,11,1,47,0,0,0,0,120,0,3,9,61,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2016,Idaho,3139,ID04301,0,0,0,0,0,4,4,0,0,0,0,0,0,67,2,6,0,2,57,27,4,23,0,66,0,0,0,0,164,0,10,14,93,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2015,Idaho,3020,ID04301,0,0,0,0,0,6,6,0,0,0,0,0,0,77,0,0,1,3,73,25,6,16,3,54,2,1,1,0,164,0,4,10,81,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2014,Idaho,2918,ID04301,0,0,0,0,0,3,3,0,0,0,0,0,0,71,6,0,3,9,53,15,7,8,0,68,1,1,0,0,158,0,18,21,84,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2013,Idaho,2851,ID04301,0,0,0,0,0,2,2,0,1,0,0,1,0,62,3,1,2,5,51,19,5,13,1,63,1,1,0,0,148,0,11,14,83,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2012,Idaho,2944,ID04301,0,0,0,0,0,5,5,0,0,0,0,0,0,85,0,0,9,1,75,22,5,16,1,82,2,2,0,0,196,0,10,15,106,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2011,Idaho,3024,ID04301,0,0,0,1,0,7,7,0,0,0,0,0,0,68,0,2,2,5,59,18,5,12,1,117,3,2,0,1,214,0,9,17,138,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2010,Idaho,2991,ID04301,0,0,0,0,0,4,4,0,1,0,0,0,1,76,2,2,3,0,69,18,10,8,0,124,3,3,0,0,226,0,7,12,145,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2009,Idaho,2656,ID04301,0,0,0,0,0,5,5,0,0,0,0,0,0,70,1,2,1,3,63,23,14,8,1,100,1,0,1,0,199,0,7,12,124,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2008,Idaho,2663,ID04301,0,0,0,0,0,12,12,0,0,0,0,0,0,83,0,1,3,3,76,38,25,12,1,116,3,3,0,0,252,0,7,19,157,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2007,Idaho,2644,ID04301,0,0,0,0,0,2,1,1,0,0,0,0,0,96,9,1,4,0,82,28,12,11,5,110,4,4,0,0,240,0,14,16,142,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2006,Idaho,2478,ID04301,0,0,0,0,0,4,4,0,3,2,0,0,1,88,0,1,4,3,80,38,12,24,2,124,10,7,0,3,267,0,8,15,172,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2005,Idaho,2363,ID04301,0,0,0,0,0,7,7,0,3,1,0,0,2,110,5,4,11,2,88,34,12,20,2,123,7,6,0,1,284,0,22,32,164,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2004,Idaho,2250,ID04301,0,0,0,0,0,3,3,0,0,0,0,0,0,48,3,1,0,3,41,18,7,11,0,97,6,2,2,2,172,0,7,10,121,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2003,Idaho,2150,ID04301,0,0,0,0,0,2,2,0,0,0,0,0,0,66,0,3,4,4,55,16,6,8,2,86,4,2,0,2,174,0,11,13,106,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2002,Idaho,2160,ID04301,0,0,0,0,0,2,2,0,0,0,0,0,0,42,3,4,4,1,30,48,23,23,2,88,6,5,0,1,186,0,12,14,142,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2001,Idaho,2128,ID04301,0,0,0,0,0,3,3,0,1,0,0,0,1,49,1,3,2,0,43,33,6,21,6,82,11,9,0,2,179,0,6,10,126,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2000,Idaho,2084,ID04301,0,0,0,0,0,2,2,0,0,0,0,0,0,91,6,1,18,5,61,20,4,13,3,83,17,13,2,2,213,0,30,32,120,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,1999,Idaho,2989,ID04301,0,0,0,0,0,2,1,1,0,0,0,0,0,71,2,2,0,1,66,42,11,31,0,94,9,8,0,1,218,0,5,7,145,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,1998,Idaho,2973,ID04301,0,0,0,0,0,2,2,0,1,0,0,0,1,77,4,3,5,3,62,31,12,18,1,101,6,6,0,0,218,0,15,18,138,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,1997,Idaho,2806,ID04301,0,0,0,0,0,3,3,0,2,0,0,0,2,80,3,3,4,1,69,24,4,18,2,83,10,6,0,4,202,0,11,16,117,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,1996,Idaho,2758,ID04301,0,0,0,0,0,3,3,0,1,0,1,0,0,119,3,2,10,0,104,52,20,25,7,154,13,8,1,4,342,0,15,19,219,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,1995,Idaho,2698,ID04301,0,0,0,0,0,4,4,0,1,0,1,0,0,111,6,2,2,2,99,66,18,45,3,167,12,12,0,0,361,0,12,17,245,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,1994,Idaho,2475,ID04301,0,0,0,0,0,3,3,0,0,0,0,0,0,94,3,1,3,1,86,38,13,22,3,160,16,10,1,5,311,0,8,11,214,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,1993,Idaho,2401,ID04301,0,0,0,0,0,4,4,0,1,1,0,0,0,89,2,0,0,4,83,70,31,31,8,153,12,10,1,1,329,0,6,11,235,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,1992,Idaho,2124,ID04301,0,0,0,0,0,4,0,0,1,0,0,0,0,9,0,0,0,9,0,40,0,0,0,183,9,0,0,0,246,0,9,14,232,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,1991,Idaho,2069,ID04301,0,0,2,0,0,4,4,0,0,0,0,0,0,53,3,1,1,2,46,70,20,43,7,111,16,10,0,6,254,0,7,11,197,208,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,2,2,2,0,0,10,0,0,0,6,6
Mccall Police Department,1990,Idaho,2005,ID04301,0,0,6,0,0,2,2,0,0,0,0,0,0,40,1,1,1,11,26,31,17,11,3,105,5,5,0,0,183,0,14,16,141,157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,4,0,0,0,3,3
Mccall Police Department,1989,Idaho,2619,ID04301,0,0,2,0,0,1,1,0,0,0,0,0,0,20,0,2,4,12,2,42,15,27,0,83,2,1,0,1,148,0,18,19,127,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
