agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mccall Police Department,2017,Idaho,3338,ID04301,0,0,5,5,0,1,0,0,0,1,53,0,0,1,2,50,15,2,12,1,45,0,0,0,0,119,3,0,0,2,2,0,1,0,0,0,1,32,0,0,1,2,29,6,0,6,0,9,0,0,0,0,50,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2016,Idaho,3139,ID04301,0,0,4,4,0,0,0,0,0,0,67,2,6,0,2,57,27,4,23,0,66,0,0,0,0,164,10,0,0,3,3,0,0,0,0,0,0,45,2,3,0,1,39,9,2,7,0,10,0,0,0,0,67,6,0,0,3,3,0,0,0,0,0,0,7,0,3,0,0,4,2,1,1,0,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2015,Idaho,3020,ID04301,0,0,6,6,0,0,0,0,0,0,77,0,0,1,3,73,25,6,16,3,54,2,1,1,0,164,4,0,0,0,0,0,0,0,0,0,0,46,0,0,1,2,43,2,0,2,0,20,0,0,0,0,68,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2014,Idaho,2918,ID04301,0,0,3,3,0,0,0,0,0,0,71,6,0,3,9,53,15,7,8,0,68,1,1,0,0,158,18,0,0,0,0,0,0,0,0,0,0,41,6,0,1,9,25,8,5,3,0,18,1,1,0,0,68,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2013,Idaho,2851,ID04301,0,0,2,2,0,1,0,0,1,0,62,3,1,2,5,51,19,5,13,1,63,1,1,0,0,148,11,0,0,1,1,0,1,0,0,1,0,30,0,0,1,3,26,5,2,2,1,7,1,1,0,0,45,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2012,Idaho,2944,ID04301,0,0,5,5,0,0,0,0,0,0,85,0,0,9,1,75,22,5,16,1,82,2,2,0,0,196,10,0,0,1,1,0,0,0,0,0,0,32,0,0,4,0,28,6,0,6,0,11,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,6,0,6,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2011,Idaho,3024,ID04301,1,0,7,7,0,0,0,0,0,0,68,0,2,2,5,59,18,5,12,1,117,3,2,0,1,214,9,0,0,1,1,0,0,0,0,0,0,36,1,2,1,5,27,8,1,7,0,22,0,0,0,0,67,9,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,1,2,0,9,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2010,Idaho,2991,ID04301,0,0,4,4,0,1,0,0,0,1,76,2,2,3,0,69,18,10,8,0,124,3,3,0,0,226,7,0,0,1,1,0,1,0,0,0,1,24,0,2,0,0,22,2,1,1,0,29,0,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2009,Idaho,2656,ID04301,0,0,5,5,0,0,0,0,0,0,70,1,2,1,3,63,23,14,8,1,100,1,0,1,0,199,7,0,0,0,0,0,0,0,0,0,0,25,1,2,0,3,19,9,4,5,0,10,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccall Police Department,2008,Idaho,2663,ID04301,0,0,12,12,0,0,0,0,0,0,83,0,1,3,3,76,38,25,12,1,116,3,3,0,0,252,7,0,0,4,4,0,0,0,0,0,0,32,0,1,3,2,26,7,4,3,0,21,1,1,0,0,65,6,0,0,3,3,0,0,0,0,0,0,6,0,0,1,0,5,2,2,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
