agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mccall Police Department,1973,Idaho,1898,ID04301,32,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,1,0,0,0,7,2,2,0,2,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0
Mccall Police Department,1974,Idaho,2004,ID04301,98,32,9,0,4,3,0,0,6,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,22,13,3,0,1,1,0,0,18,11,3,0,3,1,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,11,4,0,5,2,1,0,2,2,1,0,0,0,0,0
Mccall Police Department,1975,Idaho,3024,ID04301,95,40,4,0,6,5,0,0,12,10,0,0,3,2,0,0,1,1,0,0,0,0,0,0,6,5,0,0,2,2,0,0,27,6,2,0,1,0,0,0,21,5,1,0,5,1,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,2,0,5,4,0,0,2,1,0,0,2,2,0,0
Mccall Police Department,1976,Idaho,3039,ID04301,110,41,12,0,10,10,4,0,22,22,5,0,1,1,0,0,0,0,0,0,2,2,2,0,12,12,1,0,7,7,2,0,12,2,2,0,2,1,1,0,9,1,1,0,1,0,0,0,13,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,10,3,0,8,3,1,0,5,3,1,0,0,0,0,0
Mccall Police Department,1977,Idaho,2943,ID04301,123,27,12,0,8,4,0,0,15,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,7,4,0,0,27,7,4,0,4,1,1,0,16,2,2,0,7,4,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,12,6,0,6,1,0,0,1,1,1,0,0,0,0,0
Mccall Police Department,1978,Idaho,2223,ID04301,130,48,13,0,6,6,0,0,11,10,1,0,0,0,0,0,1,1,0,0,1,1,0,0,5,4,1,0,4,4,0,0,28,12,5,0,1,1,0,0,14,5,3,0,13,6,2,0,9,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,21,5,0,3,2,1,0,3,1,1,0,3,2,0,0
Mccall Police Department,1979,Idaho,2319,ID04301,156,39,4,0,9,7,0,0,21,14,1,0,0,0,0,0,0,0,0,0,4,4,0,0,12,7,1,0,5,3,0,0,24,5,1,0,0,0,0,0,8,5,1,0,16,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,12,2,0,4,2,0,0,6,4,0,0,2,1,0,0
Mccall Police Department,1980,Idaho,2213,ID04301,135,76,6,0,12,11,2,0,15,14,3,0,2,2,0,0,1,0,0,0,1,1,1,0,3,3,1,0,8,8,1,0,34,13,1,0,0,0,0,0,21,9,1,0,13,4,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,43,2,0,2,1,0,0,7,2,0,0,1,1,0,0
Mccall Police Department,1981,Idaho,2249,ID04301,96,10,1,0,8,3,0,0,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,26,3,0,0,0,0,0,0,14,3,0,0,12,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,1,0,2,0,0,0,2,1,0,0,3,0,0,0
Mccall Police Department,1982,Idaho,2263,ID04301,176,25,3,0,9,5,0,0,18,9,1,0,2,1,0,0,0,0,0,0,1,0,0,0,9,4,1,0,6,4,0,0,33,4,1,0,2,0,0,0,16,1,1,0,15,3,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,8,1,0,6,4,0,0,2,0,0,0,3,0,0,0
