agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Beaumont Police Department,2017,California,46856,CA03302,1,0,18,14,4,19,8,1,2,8,246,1,8,21,114,102,195,89,69,37,561,116,75,20,21,1156,144,1,0,6,4,2,8,3,1,1,3,118,0,6,12,60,40,37,12,12,13,46,9,7,1,1,225,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2016,California,45249,CA03302,0,0,15,13,2,29,4,3,3,19,227,4,8,15,73,127,190,50,38,102,696,173,128,25,20,1330,100,0,0,2,2,0,13,0,3,2,8,90,1,5,6,37,41,36,7,13,16,97,13,10,3,0,251,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2015,California,43626,CA03302,1,0,17,13,4,21,3,3,1,14,306,14,18,22,45,207,157,67,57,33,582,148,112,17,19,1232,99,1,0,3,3,0,7,0,0,0,7,141,1,11,9,22,98,26,7,14,5,117,14,10,4,0,309,43,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,0
Beaumont Police Department,2014,California,41323,CA03302,0,0,8,8,0,19,5,3,1,10,323,4,12,23,5,279,171,101,53,17,707,96,73,13,10,1324,44,0,0,3,3,0,9,1,2,1,5,152,2,9,13,3,125,24,12,10,2,149,5,3,1,1,342,27,0,0,1,1,0,2,0,0,0,2,18,0,1,3,0,14,1,1,0,0,9,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Beaumont Police Department,2013,California,40208,CA03302,1,0,8,7,1,20,2,5,3,10,328,12,20,19,5,272,180,103,58,19,1015,103,85,11,7,1655,56,1,0,2,2,0,15,0,5,3,7,136,6,5,8,4,113,13,8,4,1,294,14,12,1,1,475,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,4,3,1,0,17,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,3,2,0,1,8,0
Beaumont Police Department,2012,California,38072,CA03302,0,0,7,7,0,16,3,5,2,6,370,13,22,28,17,290,192,103,70,19,1061,89,62,10,17,1735,80,0,0,7,7,0,12,1,4,1,6,164,4,19,17,6,118,20,5,14,1,223,12,7,2,3,438,46,0,0,1,1,0,1,0,1,0,0,10,0,0,0,0,10,4,1,3,0,5,3,2,1,0,24,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,1,1,1,0,1,0,2,1,1,0,0,8,2
Beaumont Police Department,2011,California,37311,CA03302,2,0,6,5,1,14,6,1,0,7,375,6,17,29,15,308,216,121,79,16,676,88,62,13,13,1377,67,2,0,2,2,0,6,3,0,0,3,161,2,8,16,5,130,14,8,6,0,140,5,5,0,0,330,31,0,0,0,0,0,2,0,0,0,2,21,0,1,3,2,15,5,3,2,0,9,1,1,0,0,38,6,0,0,2,2,0,1,1,0,0,0,6,0,0,0,0,6,1,0,1,0,4,1,0,1,0,15,0
Beaumont Police Department,2010,California,36877,CA03302,0,0,6,4,2,16,3,2,2,9,350,8,15,22,20,285,173,85,63,25,543,65,45,16,4,1153,65,0,0,4,2,2,10,2,1,2,5,149,1,10,11,10,117,11,5,5,1,132,8,5,3,0,314,32,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1,6,5,3,2,0,8,0,0,0,0,21,1,0,0,2,2,0,1,0,0,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,6,1
Beaumont Police Department,2009,California,36800,CA03302,0,1,9,8,1,15,6,1,0,8,351,7,14,36,4,290,190,103,72,15,630,77,52,15,10,1273,61,0,1,0,0,0,5,2,0,0,3,128,2,5,14,1,106,8,5,2,1,171,6,5,1,0,319,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,5,0
Beaumont Police Department,2008,California,34208,CA03302,1,0,7,7,0,16,5,0,1,10,252,3,17,19,9,204,173,98,63,12,554,84,52,19,13,1087,48,1,0,3,3,0,8,1,0,1,6,120,2,7,12,5,94,16,4,10,2,150,5,3,1,1,303,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,1,0,1,3,1,2,0,1,0,0,0,0,8,1
