agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Beaumont Police Department,2023,California,57819,CA03302,0,0,0,2,1,14,14,0,20,4,0,8,8,275,10,10,53,80,122,93,60,17,16,481,75,39,23,13,961,0,153,189,649,838,2,0,2,2,0,14,1,0,7,6,135,4,7,33,34,57,7,0,3,4,49,2,1,0,1,211,0,78,96,58,154,0,0,0,0,0,1,1,0,0,0,6,0,2,2,2,0,0,0,0,0,1,0,0,0,0,8,0,6,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2022,California,57067,CA03302,0,0,0,2,0,11,11,0,16,6,3,2,5,259,25,16,74,58,86,170,99,51,20,426,111,61,34,16,995,0,173,202,707,909,2,0,1,1,0,6,1,3,1,1,112,9,8,37,24,34,13,4,6,3,33,3,2,1,0,170,0,78,87,49,136,0,0,0,0,0,0,0,0,0,0,8,0,0,2,4,2,3,2,0,1,0,0,0,0,0,11,0,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2021,California,53116,CA03302,0,0,0,0,0,8,7,1,9,1,1,4,3,305,25,13,109,71,87,174,90,68,16,487,162,98,44,20,1145,0,218,235,823,1058,0,0,3,3,0,5,0,1,2,2,132,12,3,57,28,32,14,6,8,0,34,10,8,1,1,198,0,100,108,58,166,0,0,0,0,0,0,0,0,0,0,9,0,0,5,3,1,0,0,0,0,1,0,0,0,0,10,0,8,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2020,California,52884,CA03302,0,0,2,3,0,11,11,0,20,8,2,6,4,221,21,10,29,22,139,124,85,33,6,575,175,108,48,19,1129,0,82,116,874,990,0,0,1,1,0,2,0,1,1,0,120,5,7,8,8,92,9,0,8,1,53,4,3,1,0,189,0,28,31,66,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Beaumont Police Department,2019,California,50990,CA03302,0,0,1,2,0,14,12,2,38,14,5,2,17,313,1,8,24,5,275,178,96,69,13,548,196,98,46,52,1289,0,38,92,922,1014,0,0,6,4,2,6,1,3,0,2,146,1,3,11,10,121,32,9,15,8,65,8,6,1,1,263,0,25,37,105,142,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,5,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Beaumont Police Department,2018,California,48559,CA03302,0,0,0,1,0,17,11,6,24,8,2,1,13,296,0,7,21,138,130,163,95,50,18,570,138,101,18,19,1209,0,166,208,871,1079,1,0,4,3,1,8,1,0,1,6,95,0,3,6,47,39,25,9,14,2,48,4,4,0,0,185,0,56,69,77,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2017,California,46856,CA03302,0,0,0,1,0,18,14,4,19,8,1,2,8,246,1,8,21,114,102,195,89,69,37,561,116,75,20,21,1156,0,144,182,872,1054,1,0,6,4,2,8,3,1,1,3,118,0,6,12,60,40,37,12,12,13,46,9,7,1,1,225,0,78,93,92,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2016,California,45249,CA03302,0,0,0,0,0,15,13,2,29,4,3,3,19,227,4,8,15,73,127,190,50,38,102,696,173,128,25,20,1330,0,100,144,1059,1203,0,0,2,2,0,13,0,3,2,8,90,1,5,6,37,41,36,7,13,16,97,13,10,3,0,251,0,49,64,146,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,2015,California,43626,CA03302,0,0,0,1,0,17,13,4,21,3,3,1,14,306,14,18,22,45,207,157,67,57,33,582,148,112,17,19,1232,0,99,138,887,1025,1,0,3,3,0,7,0,0,0,7,141,1,11,9,22,98,26,7,14,5,117,14,10,4,0,309,0,43,54,157,211,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,1,3,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,0,0,2,2,4
Beaumont Police Department,2014,California,41323,CA03302,0,0,1,0,0,8,8,0,19,5,3,1,10,323,4,12,23,5,279,171,101,53,17,707,96,73,13,10,1324,0,44,71,974,1045,0,0,3,3,0,9,1,2,1,5,152,2,9,13,3,125,24,12,10,2,149,5,3,1,1,342,0,27,39,178,217,0,0,1,1,0,2,0,0,0,2,18,0,1,3,0,14,1,1,0,0,9,0,0,0,0,31,0,4,7,10,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
