agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sinton Police Department,2023,Texas,5520,TX20504,0,0,0,0,0,1,1,0,0,0,0,0,0,68,8,1,1,3,55,15,10,5,0,96,5,4,1,0,185,0,13,14,116,130,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,15,2,1,1,0,10,1,1,0,0,33,0,5,5,13,18,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,4,2,1,1,0,1,1,1,0,0,13,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinton Police Department,2022,Texas,5602,TX20504,0,0,0,1,0,8,8,0,1,0,0,0,1,60,2,5,3,3,47,11,4,6,1,90,4,4,0,0,175,0,13,23,105,128,1,0,1,1,0,0,0,0,0,0,23,1,3,1,2,16,1,1,0,0,4,0,0,0,0,30,0,7,9,5,14,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinton Police Department,2021,Texas,5248,TX20504,0,0,0,0,0,17,15,2,2,0,0,1,1,162,10,3,8,4,137,24,10,12,2,141,9,9,0,0,355,0,25,44,174,218,0,0,0,0,0,0,0,0,0,0,55,6,0,2,1,46,3,2,1,0,6,3,3,0,0,67,0,9,9,12,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinton Police Department,2020,Texas,5324,TX20504,0,0,0,0,0,8,8,0,3,2,0,0,1,125,13,4,9,4,95,32,15,17,0,126,13,13,0,0,307,0,30,41,171,212,0,0,2,2,0,0,0,0,0,0,29,4,1,1,3,20,3,2,1,0,8,3,3,0,0,45,0,9,11,14,25,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinton Police Department,2019,Texas,5373,TX20504,0,0,0,0,0,10,10,0,2,2,0,0,0,153,0,4,8,22,119,40,21,16,3,136,14,13,0,1,355,0,34,46,190,236,0,0,2,2,0,1,1,0,0,0,42,0,0,3,9,30,5,1,4,0,8,3,3,0,0,61,0,12,15,16,31,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,9,0,0,0,0,1,2,2,0,0,16,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinton Police Department,2018,Texas,5424,TX20504,0,0,0,0,0,11,11,0,0,0,0,0,0,173,6,8,6,15,138,41,14,25,2,144,5,5,0,0,374,0,35,46,190,236,0,0,3,3,0,0,0,0,0,0,79,3,6,4,7,59,3,0,3,0,17,1,1,0,0,103,0,20,23,21,44,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Sinton Police Department,2017,Texas,5614,TX20504,0,0,2,0,0,5,5,0,4,1,1,0,2,160,1,2,9,24,124,47,17,28,2,170,14,14,0,0,400,0,36,45,231,276,0,0,3,3,0,2,0,1,0,1,90,0,1,8,8,73,6,2,4,0,30,3,3,0,0,134,0,17,22,39,61,0,0,0,0,0,1,0,1,0,0,17,0,0,1,0,16,0,0,0,0,3,0,0,0,0,21,0,1,2,3,5,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Sinton Police Department,2016,Texas,5756,TX20504,0,0,3,0,0,3,3,0,0,0,0,0,0,172,3,2,14,31,122,39,14,23,2,140,5,5,0,0,359,0,50,53,184,237,0,0,1,1,0,0,0,0,0,0,117,3,1,5,23,85,9,4,5,0,21,1,1,0,0,149,0,32,33,31,64,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,0,0,0,0,2,0,0,0,0,25,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
Sinton Police Department,2015,Texas,5775,TX20504,0,0,1,0,0,0,0,0,3,1,0,0,2,142,1,4,14,21,102,28,9,16,3,133,3,3,0,0,309,0,40,43,164,207,0,0,0,0,0,2,0,0,0,2,100,0,2,3,15,80,5,4,1,0,32,0,0,0,0,139,0,20,22,37,59,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,0,0,0,0,1,0,0,0,0,22,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,4,0,2,2,2,4
Sinton Police Department,2014,Texas,5745,TX20504,0,0,1,0,0,3,3,0,2,1,0,1,0,148,3,5,11,19,110,34,16,15,3,125,9,8,0,1,321,0,38,43,168,211,0,0,1,1,0,1,1,0,0,0,102,3,3,6,12,78,5,2,3,0,29,3,3,0,0,141,0,24,26,37,63,0,0,1,1,0,0,0,0,0,0,18,0,0,0,2,16,1,0,1,0,2,0,0,0,0,22,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Sinton Police Department,2013,Texas,5698,TX20504,0,0,1,0,0,6,4,2,1,0,1,0,0,147,4,5,2,22,114,34,23,11,0,113,11,11,0,0,312,0,33,40,158,198,0,0,2,2,0,0,0,0,0,0,117,4,5,2,16,90,6,4,2,0,33,8,8,0,0,166,0,27,29,47,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,1,0,0,0,0,18,0,0,0,1,1,0,0,5,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,7,0,1,6,1,7
