agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Redlands Police Department,1960,California,26829,CA03608,0,0,0,0,1,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,126,0,0,0,475,43,43,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1961,California,26829,CA03608,0,0,0,0,0,2,0,0,6,0,0,0,0,9,0,0,0,0,0,0,143,0,0,0,514,38,38,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1962,California,28143,CA03608,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,147,0,0,0,580,56,56,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1963,California,30155,CA03608,0,0,0,0,2,5,0,0,7,0,0,0,0,30,0,0,0,0,0,0,161,0,0,0,825,60,60,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1964,California,30052,CA03608,0,0,0,1,5,6,2,4,9,7,0,0,2,15,15,0,9,5,1,81,323,208,52,63,826,78,78,0,0,1263,1,0,0,0,8,0,8,0,0,0,3,0,2,0,0,0,0,0,1,0,3,0,3,0,0,0,1,0,1,0,1,0,28,5,29,17,25,14,4,3,0,0,37,18,20,11,20,11,0,0,0,0,101,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1965,California,33e3,CA03608,0,0,0,0,0,2,1,1,16,13,0,0,3,10,10,3,4,3,0,69,322,191,110,21,841,95,95,0,0,1286,0,0,0,0,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,30,8,39,20,24,12,12,5,3,3,59,35,29,13,29,13,0,0,0,0,134,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1966,California,32e3,CA03608,0,0,0,2,0,1,1,0,9,4,0,0,5,14,14,1,7,6,0,127,380,229,112,39,943,117,117,0,0,1466,2,0,0,0,1,0,1,0,0,0,5,2,2,0,0,0,0,0,3,2,6,0,6,0,0,0,2,0,4,0,0,0,32,1,32,11,24,8,6,2,2,1,49,28,36,22,36,22,0,0,0,0,131,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1967,California,34550,CA03608,0,0,0,1,2,6,3,3,26,10,0,0,16,35,35,8,14,10,3,173,422,271,126,25,990,109,109,0,0,1591,1,0,2,2,3,0,2,0,1,0,18,8,5,0,0,0,0,0,13,8,12,0,12,0,2,0,5,0,3,0,2,0,45,7,90,56,47,28,43,28,0,0,43,24,15,8,15,8,0,0,0,0,184,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1968,California,37e3,CA03608,0,0,0,0,2,5,1,4,13,4,0,0,9,58,58,6,9,13,30,117,452,266,117,69,1217,128,128,0,0,1875,0,0,2,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,5,5,30,10,30,10,3,0,3,0,5,2,19,8,15,4,64,33,49,25,12,5,3,3,73,53,27,18,27,18,0,0,0,0,202,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1969,California,38624,CA03608,0,0,0,1,0,9,4,5,19,9,0,0,10,33,33,3,9,9,12,130,517,314,170,33,1296,127,127,0,0,2002,1,0,0,0,2,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,17,4,17,4,2,0,5,3,4,0,6,1,0,0,92,49,0,0,0,0,0,0,49,25,36,18,36,18,0,0,0,0,207,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
