agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Redlands Police Department,2017,California,71707,CA03608,0,0,7,1,0,36,33,3,69,25,4,13,27,546,8,28,34,40,436,426,265,123,38,1910,293,233,37,23,3301,110,216,2649,2865,5,0,0,0,0,0,1,6,4,0,4,10,20,1,0,17,16,1,29,11,1,6,11,446,4,22,28,32,360,58,30,26,2,208,27,22,3,2,788,86,133,295,428,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,1,0,5,3,0,0,2,23,0,4,3,1,15,8,4,4,0,13,0,0,0,0,50,8,14,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,7,4,4,0,0,21,1,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2016,California,71485,CA03608,0,0,14,0,0,37,32,5,76,32,7,5,32,501,6,19,48,39,389,501,345,112,44,2014,398,325,55,18,3541,112,225,2927,3152,3,1,0,0,2,0,0,6,3,0,3,5,14,1,0,31,27,4,40,16,2,4,18,402,6,15,36,34,311,65,46,18,1,240,45,35,8,2,826,91,163,352,515,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,4,4,0,0,0,0,0,0,22,0,0,1,4,17,4,4,0,0,11,0,0,0,0,42,5,9,16,25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,5,5,0,0,13,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2015,California,71078,CA03608,0,0,8,2,0,34,24,10,74,19,9,5,41,546,7,20,38,37,444,514,339,124,51,2264,433,354,54,25,3881,102,212,3225,3437,0,4,0,0,1,1,0,6,1,3,4,4,14,2,0,26,19,7,44,11,6,2,25,440,3,15,33,28,361,74,46,24,4,320,41,33,7,1,947,79,151,435,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,3,1,0,0,2,19,0,0,0,2,17,3,2,1,0,7,0,0,0,0,38,2,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,0,1,4,0,0,0,0,4,2,0,2,0,5,4,4,0,0,21,0,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2014,California,70295,CA03608,0,0,13,1,0,9,10,-1,60,14,6,13,27,578,4,18,36,19,501,512,255,224,33,1965,360,307,29,24,3496,77,147,2848,2995,3,0,0,0,0,0,1,4,1,0,1,6,11,2,0,11,10,1,32,11,3,6,12,475,3,15,31,18,408,153,38,112,3,286,26,23,3,0,988,67,112,468,580,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,5,1,1,1,2,28,1,0,2,2,23,13,7,6,0,23,1,1,0,0,71,5,10,38,48,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,3,2,0,0,0,0,0,8,2,0,0,0,6,3,2,1,0,12,3,3,0,0,31,2,7,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2013,California,70282,CA03608,0,0,4,2,0,15,12,3,84,33,9,6,36,601,9,25,53,27,487,605,325,244,36,2047,368,330,17,21,3743,114,215,3041,3256,6,0,0,0,2,1,0,9,4,0,4,8,21,1,0,6,5,1,40,16,4,3,17,458,6,20,33,22,377,158,46,111,1,278,21,20,1,0,969,81,128,464,592,4,0,0,0,0,0,0,4,0,0,0,3,7,0,0,0,0,0,6,3,0,0,3,26,0,2,1,4,19,6,5,1,0,24,1,1,0,0,63,7,13,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,2,3,2,1,0,12,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2012,California,70399,CA03608,0,0,6,2,0,15,13,2,75,30,2,4,39,554,11,24,67,27,425,608,343,232,33,1984,400,345,19,36,3658,129,221,3012,3233,5,2,2,3,1,0,0,13,5,0,5,2,20,2,0,11,9,2,22,5,2,1,14,449,2,18,49,22,358,133,31,101,1,296,28,25,2,1,946,91,126,462,588,3,1,0,0,1,0,0,5,0,0,0,0,5,0,0,2,2,0,1,0,0,0,1,31,0,0,4,1,26,10,4,6,0,18,0,0,0,0,64,5,8,30,38,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,8,8,0,0,21,1,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2011,California,69555,CA03608,0,0,7,3,0,18,16,2,90,29,7,5,49,495,12,19,27,28,409,531,257,244,30,1766,324,275,20,29,3252,86,197,2646,2843,6,3,0,0,1,2,1,13,7,1,8,4,25,1,0,7,6,1,50,14,4,5,27,363,6,13,19,24,301,149,33,106,10,265,24,21,2,1,864,62,120,443,563,2,0,0,0,0,1,1,4,1,0,1,0,5,0,0,2,2,0,6,0,0,0,6,29,0,1,1,4,23,12,3,7,2,20,4,4,0,0,78,6,14,41,55,2,0,0,0,0,1,1,4,1,0,1,0,5,0,0,1,1,0,1,1,0,0,0,3,0,1,0,0,2,1,0,1,0,3,3,2,1,0,12,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2010,California,68747,CA03608,0,0,21,2,0,25,21,4,104,27,4,7,66,584,6,24,52,30,472,587,279,273,35,1706,243,183,36,24,3269,112,243,2554,2797,1,0,0,0,0,1,1,3,9,0,9,6,18,1,0,14,11,3,46,12,1,2,31,457,2,19,47,22,367,167,44,119,4,268,22,19,2,1,977,90,151,459,610,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,5,0,0,0,5,41,0,2,4,1,34,21,6,13,2,57,1,1,0,0,127,7,13,80,93,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,3,1,2,0,9,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2009,California,70360,CA03608,0,0,26,2,0,13,10,3,101,32,9,11,49,670,8,20,53,36,553,634,267,334,33,1544,295,216,54,25,3275,117,233,2489,2722,6,0,0,0,3,0,0,9,2,0,2,5,16,2,0,7,5,2,54,16,4,5,29,558,4,11,38,29,476,216,33,179,4,319,14,13,1,0,1174,82,145,553,698,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,1,1,0,12,1,2,0,9,62,0,1,8,6,47,43,14,28,1,71,1,1,0,0,193,15,28,118,146,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,4,0,0,0,0,0,0,2,1,0,0,0,1,3,0,3,0,3,10,7,3,0,22,1,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2008,California,70730,CA03608,0,0,12,1,0,19,18,1,111,33,11,7,60,744,10,25,63,24,622,540,218,278,44,1868,363,266,78,19,3657,122,253,2782,3035,0,1,0,1,1,1,1,5,2,0,2,4,11,1,0,13,12,1,47,4,7,3,33,646,6,24,48,25,543,161,24,134,3,331,56,46,6,4,1260,103,164,553,717,0,0,0,0,0,0,1,1,2,0,2,2,5,0,0,0,0,0,17,2,2,1,12,75,1,6,5,4,59,33,8,23,2,93,5,3,1,1,224,16,33,132,165,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,0,0,0,0,5,0,0,1,0,4,3,1,2,0,9,7,6,1,0,29,1,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0
