agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Saluda Police Department,1973,South Carolina,2534,SC04101,0,0,0,1,0,0,0,0,1,1,0,0,0,23,23,10,2,2,9,3,28,22,3,3,19,3,3,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,7,0,1,0,2,0,9,0,1,0,12,0,10,0,1,0,1,0,5,1,3,0,3,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,1974,South Carolina,2500,SC04101,0,0,3,1,0,2,1,1,0,0,0,0,0,45,45,9,8,4,24,0,34,29,0,5,31,2,1,1,0,115,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,46,0,46,0,11,0,7,0,4,0,24,0,0,0,6,0,6,0,0,0,0,0,11,0,1,0,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,1975,South Carolina,2517,SC04101,0,0,2,1,0,1,0,1,2,0,1,0,1,35,25,4,8,2,11,10,35,29,1,5,45,1,1,0,0,120,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,33,1,25,0,4,0,8,0,2,0,11,0,8,1,5,0,5,0,0,0,0,0,12,1,1,1,1,1,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,1976,South Carolina,2500,SC04101,0,0,1,1,0,1,1,0,2,1,0,0,1,29,13,2,8,2,1,16,43,39,2,2,32,7,6,1,0,115,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,25,1,9,0,2,0,5,0,1,0,1,0,16,1,3,0,3,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,1977,South Carolina,2483,SC04101,0,0,0,0,0,1,1,0,3,0,2,0,1,38,22,6,7,5,4,16,23,15,1,7,38,2,1,1,0,105,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,16,0,4,0,6,0,3,0,3,0,13,0,5,1,5,1,0,0,0,0,9,3,1,1,1,1,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,1978,South Carolina,2712,SC04101,0,0,3,0,0,1,1,0,1,0,0,0,1,36,20,1,12,5,2,16,23,18,2,3,29,3,3,0,0,93,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,28,0,16,0,1,0,9,0,4,0,2,0,12,0,4,1,4,1,0,0,0,0,7,1,2,0,2,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,1979,South Carolina,2604,SC04101,NA,NA,NA,0,0,0,0,0,3,1,0,0,2,56,40,7,18,14,1,16,31,18,4,9,26,4,3,1,0,120,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,39,0,27,0,5,0,14,0,7,0,1,0,12,0,6,5,4,3,2,2,0,0,6,3,2,0,2,0,0,0,0,0,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,1980,South Carolina,2701,SC04101,0,0,2,1,0,0,0,0,1,0,0,0,1,66,32,8,14,9,1,34,23,15,1,7,51,3,3,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,28,0,8,0,12,0,7,0,1,0,25,1,5,1,3,0,1,1,1,0,11,1,2,1,2,1,0,0,0,0,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,1981,South Carolina,2790,SC04101,0,0,0,0,0,1,0,1,1,0,0,0,1,58,25,3,6,14,2,33,34,25,3,6,41,4,3,0,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,20,0,3,0,3,0,12,0,2,0,23,0,6,1,6,1,0,0,0,0,10,1,3,0,3,0,0,0,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,1982,South Carolina,2823,SC04101,0,0,2,0,0,1,1,0,4,2,0,0,2,66,34,8,19,6,1,32,33,27,1,5,48,3,3,0,0,155,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,38,0,17,0,4,0,7,0,5,0,1,0,21,0,5,0,5,0,0,0,0,0,9,2,2,0,2,0,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,1983,South Carolina,2876,SC04101,0,0,0,0,0,0,0,0,3,0,0,0,3,56,25,8,14,2,1,31,13,13,0,0,47,4,3,0,1,123,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,49,4,22,4,6,2,13,2,2,0,1,0,27,0,10,0,9,0,1,0,0,0,23,1,0,0,0,0,0,0,0,0,84,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Saluda Police Department,1984,South Carolina,2871,SC04101,0,0,1,1,0,0,0,0,4,0,0,1,3,42,20,2,9,8,1,22,10,10,0,0,23,1,1,0,0,81,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,30,1,13,1,2,0,7,1,3,0,1,0,17,0,3,0,3,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,1985,South Carolina,2911,SC04101,0,0,0,0,0,3,2,1,0,0,0,0,0,38,15,4,4,7,0,23,9,8,1,0,26,1,1,0,0,77,0,0,0,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,23,1,7,0,1,0,3,0,3,0,0,0,16,1,6,1,5,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Saluda Police Department,1986,South Carolina,2965,SC04101,0,0,0,0,0,1,1,0,0,0,0,0,0,27,17,5,6,5,1,10,5,4,0,1,24,3,1,1,1,60,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,17,0,5,0,6,0,5,0,1,0,10,0,3,0,3,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Saluda Police Department,1987,South Carolina,3032,SC04101,0,0,1,0,0,2,2,0,0,0,0,0,0,36,20,5,9,3,3,16,3,2,0,1,37,3,1,0,2,81,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,19,0,5,0,8,0,3,0,3,0,15,0,3,1,2,1,0,0,1,0,33,14,3,3,1,1,0,0,2,2,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,1988,South Carolina,2890,SC04101,0,0,0,0,0,1,1,0,2,1,0,0,1,40,14,2,4,5,3,26,5,5,0,0,15,1,1,0,0,64,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,39,0,13,0,1,0,4,0,5,0,3,0,26,0,4,0,4,0,0,0,0,0,12,1,1,1,1,1,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
