agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saluda Police Department,2017,South Carolina,3626,SC04101,0,0,0,1,0,1,1,0,4,1,0,1,2,41,2,1,2,5,31,10,5,5,0,45,4,4,0,0,106,10,0,0,0,0,0,0,0,0,0,0,17,1,0,1,1,14,2,1,1,0,7,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,2016,South Carolina,3603,SC04101,0,0,0,0,0,0,0,0,2,1,0,0,1,38,7,6,5,2,18,10,8,2,0,35,5,3,2,0,90,20,0,0,0,0,0,1,1,0,0,0,12,0,4,1,1,6,1,0,1,0,5,1,1,0,0,20,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,2015,South Carolina,3618,SC04101,0,0,0,0,0,1,1,0,4,3,0,0,1,37,2,1,4,4,26,7,4,3,0,46,2,2,0,0,97,11,0,0,0,0,0,0,0,0,0,0,15,0,0,3,2,10,1,1,0,0,4,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,2014,South Carolina,3609,SC04101,0,0,0,0,0,1,1,0,1,1,0,0,0,56,0,2,2,6,46,10,8,2,0,45,3,3,0,0,116,10,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,21,0,0,0,0,5,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,2013,South Carolina,3565,SC04101,0,0,0,0,0,1,1,0,2,1,0,0,1,80,6,3,4,6,61,20,11,9,0,63,3,3,0,0,169,19,0,0,1,1,0,0,0,0,0,0,21,0,3,0,1,17,4,2,2,0,10,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,2012,South Carolina,3600,SC04101,0,0,0,0,0,0,0,0,3,3,0,0,0,94,0,3,10,31,50,40,28,11,1,64,3,2,1,0,204,44,0,0,0,0,0,0,0,0,0,0,34,0,2,4,15,13,2,1,1,0,5,0,0,0,0,41,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,2011,South Carolina,3607,SC04101,0,0,0,3,0,0,0,0,12,3,1,1,7,120,9,3,6,33,69,14,13,1,0,53,3,3,0,0,205,51,2,0,0,0,0,1,0,0,0,1,48,2,2,4,19,21,0,0,0,0,4,1,1,0,0,56,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,2010,South Carolina,3565,SC04101,0,0,0,0,0,0,0,0,0,0,0,0,0,131,3,4,9,41,74,12,8,4,0,64,3,3,0,0,210,57,0,0,0,0,0,0,0,0,0,0,44,0,1,2,18,23,2,1,1,0,5,0,0,0,0,51,21,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,2009,South Carolina,2894,SC04101,0,0,0,0,0,2,1,1,3,3,0,0,0,126,3,9,5,41,68,12,6,3,3,58,2,2,0,0,203,58,0,0,1,0,1,0,0,0,0,0,51,1,5,1,23,21,7,1,3,3,4,0,0,0,0,63,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saluda Police Department,2008,South Carolina,2920,SC04101,0,0,0,0,0,0,0,0,4,2,0,0,2,118,10,9,5,28,66,7,6,1,0,72,6,6,0,0,207,52,0,0,0,0,0,0,0,0,0,0,39,5,3,1,14,16,2,2,0,0,6,2,2,0,0,49,23,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
