agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Saluda Police Department,1973,South Carolina,2534,SC04101,75,1,40,0,23,0,19,0,23,0,19,0,10,0,7,0,2,0,1,0,2,0,2,0,3,0,1,0,9,0,9,0,28,0,12,0,3,0,1,0,22,0,10,0,3,0,1,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,5,0,3,0,3,0,0,0,0,0,0,0,0,0
Saluda Police Department,1974,South Carolina,2500,SC04101,115,0,67,0,45,0,46,0,45,0,46,0,9,0,11,0,8,0,7,0,4,0,4,0,0,0,0,0,24,0,24,0,34,0,6,0,5,0,0,0,29,0,6,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,3,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,11,0,1,0,0,0,0,0,0,0,1,0,1,0
Saluda Police Department,1975,South Carolina,2517,SC04101,120,3,54,0,25,0,25,0,35,1,33,0,4,0,4,0,8,0,8,0,2,0,2,0,10,1,8,0,11,0,11,0,35,0,5,0,5,0,0,0,29,0,5,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,45,1,12,0,1,1,1,0,0,0,0,0,0,0,0,0
Saluda Police Department,1976,South Carolina,2500,SC04101,115,4,37,0,13,0,9,0,29,1,25,0,2,0,2,0,8,0,5,0,2,0,1,0,16,1,16,0,1,0,1,0,43,0,3,0,2,0,0,0,39,0,3,0,2,0,0,0,7,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,32,2,3,0,6,0,2,0,0,0,0,0,1,0,0,0
Saluda Police Department,1977,South Carolina,2483,SC04101,105,5,45,0,22,0,16,0,38,0,29,0,6,0,4,0,7,0,6,0,5,0,3,0,16,0,13,0,4,0,3,0,23,1,5,0,7,0,0,0,15,1,5,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,38,3,9,0,1,1,1,0,0,0,0,0,1,0,0,0
Saluda Police Department,1978,South Carolina,2712,SC04101,93,3,43,0,20,0,16,0,36,0,28,0,1,0,1,0,12,0,9,0,5,0,4,0,16,0,12,0,2,0,2,0,23,1,4,0,3,0,0,0,18,1,4,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,29,1,7,0,3,0,2,0,0,0,0,0,0,0,0,0
Saluda Police Department,1979,South Carolina,2604,SC04101,120,9,54,0,40,0,27,0,56,0,39,0,7,0,5,0,18,0,14,0,14,0,7,0,16,0,12,0,1,0,1,0,31,5,6,0,9,0,0,0,18,3,4,0,4,2,2,0,4,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,26,3,6,0,3,0,2,0,0,0,0,0,1,0,0,0
Saluda Police Department,1980,South Carolina,2701,SC04101,145,4,71,0,32,0,28,0,66,1,53,0,8,0,8,0,14,0,12,0,9,0,7,0,34,1,25,0,1,0,1,0,23,1,5,0,7,0,1,0,15,0,3,0,1,1,1,0,3,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,1,11,0,3,1,2,0,0,0,0,0,0,0,0,0
Saluda Police Department,1981,South Carolina,2790,SC04101,139,2,62,0,25,0,20,0,58,0,43,0,3,0,3,0,6,0,3,0,14,0,12,0,33,0,23,0,2,0,2,0,34,1,6,0,6,0,0,0,25,1,6,0,3,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,1,10,0,3,0,3,0,1,0,0,0,0,0,0,0
Saluda Police Department,1982,South Carolina,2823,SC04101,155,2,58,0,34,0,17,0,66,0,38,0,8,0,4,0,19,0,7,0,6,0,5,0,32,0,21,0,1,0,1,0,33,0,5,0,5,0,0,0,27,0,5,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,48,2,9,0,3,0,2,0,0,0,0,0,0,0,0,0
