agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Murrieta Police Department,2017,California,113016,CA03342,1,0,14,12,2,33,14,6,5,8,277,2,6,12,12,245,254,114,118,22,1143,185,140,23,22,1907,32,1,0,8,7,1,23,9,1,5,8,176,2,6,12,8,148,34,14,17,3,103,10,9,1,0,355,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0
Murrieta Police Department,2016,California,111043,CA03342,0,0,8,7,1,17,5,0,2,10,324,2,5,8,9,300,280,126,124,30,1115,208,141,38,29,1952,24,0,0,2,2,0,8,1,0,1,6,227,0,3,2,8,214,23,8,11,4,130,2,2,0,0,392,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Murrieta Police Department,2015,California,109495,CA03342,0,0,6,5,1,30,9,1,2,18,328,1,10,12,10,295,287,115,144,28,1173,240,188,31,21,2064,33,0,0,2,2,0,11,0,1,0,10,233,1,6,10,6,210,38,20,14,4,228,17,11,5,1,529,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,10,0
Murrieta Police Department,2014,California,108376,CA03342,1,0,6,6,0,20,6,1,0,13,275,2,16,8,15,234,262,90,163,9,1009,187,138,26,23,1760,41,1,0,4,4,0,9,4,0,0,5,218,2,14,6,14,182,45,9,33,3,189,11,9,1,1,477,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Murrieta Police Department,2013,California,107768,CA03342,1,0,10,10,0,21,4,1,1,15,299,1,11,14,12,261,285,112,147,26,1149,206,128,33,45,1971,38,1,0,4,4,0,6,0,0,0,6,231,1,9,15,8,198,33,10,20,3,251,7,5,1,1,533,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Murrieta Police Department,2012,California,106839,CA03342,1,0,8,7,1,21,2,4,3,12,204,2,10,20,8,164,408,139,249,20,1177,130,80,33,17,1949,40,0,0,7,6,1,15,2,1,1,11,162,1,6,15,5,135,103,17,82,4,349,14,5,3,6,650,27,0,0,2,2,0,5,0,1,1,3,35,0,2,3,1,29,17,0,17,0,55,1,1,0,0,115,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,8,0
Murrieta Police Department,2011,California,104682,CA03342,2,0,13,13,0,34,7,1,3,23,222,2,4,17,33,166,348,86,245,17,1031,116,73,40,3,1766,56,2,0,10,10,0,26,6,0,2,18,196,1,4,14,28,149,64,11,52,1,283,11,7,4,0,592,47,0,0,2,2,0,3,0,0,0,3,44,0,1,3,1,39,8,3,5,0,61,5,4,1,0,123,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Murrieta Police Department,2010,California,103466,CA03342,1,0,10,8,2,33,5,2,7,19,348,2,12,12,29,293,429,59,353,17,852,126,70,41,15,1799,55,1,0,7,6,1,13,1,0,3,9,295,2,8,9,25,251,111,11,99,1,173,9,8,0,1,609,44,0,0,0,0,0,0,0,0,0,0,42,1,0,0,1,40,23,4,19,0,33,3,3,0,0,101,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,4,0,4,0,3,1,1,0,0,11,2
Murrieta Police Department,2009,California,105238,CA03342,0,0,17,15,2,34,8,0,7,19,314,1,10,22,34,247,471,105,335,31,884,154,77,33,44,1874,67,1,0,5,4,1,19,4,0,2,13,282,1,10,20,34,217,122,14,104,4,201,8,7,1,0,638,65,0,0,0,0,0,4,0,0,0,4,48,0,3,2,7,36,28,5,23,0,42,2,1,1,0,124,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,7,3,1,1,1,12,1
Murrieta Police Department,2008,California,105666,CA03342,1,0,12,11,1,25,5,1,3,16,361,1,4,12,34,310,448,123,299,26,897,166,108,31,27,1910,51,0,0,5,4,1,15,2,0,1,12,342,1,4,7,31,299,126,12,111,3,161,14,5,7,2,663,43,0,0,1,0,1,4,1,0,0,3,72,1,1,1,2,67,25,2,23,0,41,1,0,1,0,144,5,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,8,1,1,0,0,16,0
