agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Murrieta Police Department,2022,California,114655,CA03342,0,0,0,1,0,28,25,3,44,11,5,10,18,553,23,15,34,169,312,241,184,46,11,961,226,125,60,41,2064,241,314,1438,1752,0,0,0,0,0,0,0,0,1,0,1,9,10,0,0,4,3,1,12,2,1,3,6,335,13,10,26,120,166,13,8,4,1,66,26,12,6,8,457,169,185,106,291,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,20,0,1,1,4,14,2,2,0,0,4,0,0,0,0,28,6,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2021,California,,CA03342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murrieta Police Department,2020,California,117639,CA03342,0,0,21,0,0,22,21,1,29,16,1,1,11,386,6,6,17,15,342,181,119,52,10,774,250,150,59,41,1646,44,95,1209,1304,0,0,0,0,2,1,0,1,1,0,1,0,4,0,0,15,14,1,19,15,0,1,3,277,5,6,11,12,243,15,10,4,1,158,41,31,3,7,525,34,68,214,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,1,13,0,0,1,1,11,2,2,0,0,13,2,1,0,1,34,2,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,0,7,3,3,0,0,15,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2019,California,116413,CA03342,0,0,24,3,0,19,17,2,26,7,3,4,12,398,3,6,7,13,369,206,109,80,17,1080,226,158,33,35,1962,29,77,1516,1593,1,0,0,0,1,0,0,1,0,0,0,0,4,3,0,6,5,1,7,1,1,1,4,258,4,2,3,8,241,25,13,8,4,208,59,45,9,5,568,17,33,294,327,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,3,1,0,0,2,29,0,0,1,3,25,1,0,1,0,19,1,1,0,0,55,4,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,1,11,0,2,9,11,1,0,0,0,0,0,0,1,0,0,0,0,1
Murrieta Police Department,2018,California,114706,CA03342,0,0,6,2,0,16,15,1,35,13,3,3,16,277,4,8,8,19,238,234,152,72,10,952,226,141,39,46,1744,39,92,1414,1506,1,0,0,0,0,1,0,2,0,0,0,0,2,2,0,9,9,0,18,6,3,1,8,202,2,6,8,11,175,24,13,9,2,109,34,25,5,4,399,27,56,168,224,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,1,0,0,1,1,0,0,0,0,15,1,2,3,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,10,0,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2017,California,113016,CA03342,0,0,7,1,0,14,12,2,33,14,6,5,8,277,2,6,12,12,245,254,114,118,22,1143,185,140,23,22,1915,32,80,1590,1670,0,0,0,0,3,2,0,5,1,0,1,2,8,1,0,8,7,1,23,9,1,5,8,176,2,6,12,8,148,34,14,17,3,103,10,9,1,0,355,28,60,147,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2016,California,111043,CA03342,0,0,0,0,0,8,7,1,17,5,0,2,10,324,2,5,8,9,300,280,126,124,30,1115,208,141,38,29,1961,24,49,1612,1661,4,0,0,0,0,2,0,6,0,1,1,2,9,0,0,2,2,0,8,1,0,1,6,227,0,3,2,8,214,23,8,11,4,130,2,2,0,0,392,13,23,155,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2015,California,109495,CA03342,0,0,0,0,0,6,5,1,30,9,1,2,18,328,1,10,12,10,295,287,115,144,28,1173,240,188,31,21,2076,33,69,1712,1781,1,0,0,0,0,1,0,2,3,1,4,6,12,0,0,2,2,0,11,0,1,0,10,233,1,6,10,6,210,38,20,14,4,228,17,11,5,1,529,23,36,283,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,10,0,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2014,California,108376,CA03342,0,0,0,1,0,6,6,0,20,6,1,0,13,275,2,16,8,15,234,262,90,163,9,1009,187,138,26,23,1773,41,68,1471,1539,2,0,0,0,0,2,2,6,0,1,1,6,13,1,0,4,4,0,9,4,0,0,5,218,2,14,6,14,182,45,9,33,3,189,11,9,1,1,478,36,50,246,296,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2013,California,107768,CA03342,0,0,11,1,0,10,10,0,21,4,1,1,15,299,1,11,14,12,261,285,112,147,26,1149,206,128,33,45,1979,38,70,1648,1718,0,0,0,0,0,1,0,1,0,0,0,7,8,1,0,4,4,0,6,0,0,0,6,231,1,9,15,8,198,33,10,20,3,251,7,5,1,1,534,33,44,292,336,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
