agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Murrieta Police Department,1993,California,1644,CA03342,893,245,48,5,29,17,7,0,98,66,20,0,3,1,1,0,4,2,2,0,9,7,2,0,69,49,13,0,13,7,2,0,262,56,4,0,28,4,0,0,83,22,1,0,151,30,3,0,160,21,0,3,0,0,0,0,1,1,0,0,0,0,0,5,6,1,0,1,1,1,0,4,5,0,0,14,8,3,0,7,3,1,0,0,0,0,0,0,0,0,0,7,5,2,0,353,87,20,2,72,13,0,1,29,4,0,0,59,4,0,2
Murrieta Police Department,1994,California,1655,CA03342,877,299,49,6,30,24,4,0,111,87,15,0,2,2,0,0,5,3,0,0,11,7,2,0,81,63,11,0,12,12,2,0,193,54,6,0,20,5,1,0,59,22,3,0,114,27,2,0,146,43,3,3,0,0,0,0,1,0,0,0,4,0,0,5,4,0,0,0,0,0,0,5,4,0,0,17,7,1,1,13,7,1,0,1,0,0,0,1,0,0,0,2,0,0,1,404,104,24,2,63,24,3,3,34,5,0,0,49,14,0,0
Murrieta Police Department,1995,California,33233,CA03342,840,224,42,1,36,25,3,0,87,57,7,1,4,4,0,0,6,4,1,0,11,6,1,0,51,32,4,1,15,11,1,0,175,47,12,0,18,2,0,0,45,6,1,0,112,39,11,0,103,9,2,0,0,0,0,0,0,0,0,0,8,0,0,5,3,0,0,0,0,0,0,5,3,0,0,18,5,1,0,8,3,0,0,2,1,1,0,2,0,0,0,6,1,0,0,452,103,20,0,59,6,2,0,18,1,0,0,26,2,0,0
Murrieta Police Department,1996,California,33537,CA03342,873,245,49,6,43,29,2,2,167,115,12,2,2,2,0,0,6,6,0,0,14,7,0,2,124,86,10,0,21,14,2,0,171,36,4,0,16,1,0,0,58,4,0,0,97,31,4,0,91,17,5,2,0,0,0,0,1,0,0,0,0,0,0,9,1,0,1,2,1,0,0,7,0,0,1,13,3,1,0,4,0,0,0,0,0,0,0,3,1,0,0,6,2,1,0,421,73,27,1,51,7,3,1,35,9,2,1,5,1,0,0
Murrieta Police Department,1997,California,33947,CA03342,816,235,51,11,43,35,5,0,148,107,14,2,3,3,1,0,4,3,0,0,15,13,1,0,105,72,9,2,21,16,3,0,154,24,2,2,7,0,0,0,62,6,1,0,85,18,1,2,98,8,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,7,1,0,3,1,0,0,0,0,0,0,5,4,0,0,3,2,1,0,404,88,33,5,55,3,1,1,30,4,0,0,13,1,0,0
Murrieta Police Department,1998,California,23864,CA03342,861,253,54,11,30,25,2,0,156,109,12,1,0,0,0,0,4,3,2,0,16,12,0,0,126,84,10,1,10,10,0,0,168,45,11,1,9,0,0,0,52,9,3,0,107,36,8,1,89,6,3,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,20,5,0,0,6,2,0,0,2,1,0,0,6,1,0,0,6,1,0,0,427,87,28,3,46,3,3,3,25,3,0,0,18,0,0,2
Murrieta Police Department,1999,California,24450,CA03342,739,224,38,3,51,38,13,0,169,123,18,0,11,7,0,0,5,3,0,0,23,19,10,0,118,85,5,0,12,9,3,0,127,31,3,0,10,1,0,0,34,5,0,0,83,25,3,0,86,9,4,2,0,0,0,0,0,0,0,0,1,0,0,7,4,1,0,0,0,0,0,7,4,1,0,20,9,3,0,11,6,3,0,0,0,0,0,4,1,0,0,5,2,0,0,330,48,9,1,37,3,2,0,28,6,2,2,21,0,0,0
Murrieta Police Department,2000,California,44282,CA03342,1011,247,31,9,41,30,4,0,235,118,7,1,5,5,0,0,6,6,1,0,20,11,2,0,194,88,3,1,10,8,1,0,191,53,7,0,18,3,0,0,77,13,3,0,96,37,4,0,115,17,4,2,0,0,0,0,0,0,0,0,2,0,0,6,4,0,1,1,1,0,0,5,3,0,1,22,10,1,1,8,4,0,0,3,1,0,1,3,1,0,0,8,4,1,0,442,45,12,4,62,12,3,0,36,3,0,2,17,2,1,0
Murrieta Police Department,2001,California,45105,CA03342,1363,399,70,11,69,57,8,0,303,195,29,3,7,4,1,0,9,8,3,0,27,24,2,0,234,138,21,3,26,21,2,0,249,84,11,2,14,2,0,0,65,18,1,0,170,64,10,2,153,10,2,4,0,0,0,0,1,1,0,0,5,0,0,2,2,1,0,0,0,0,0,2,2,1,0,15,8,0,0,3,2,0,0,2,0,0,0,5,4,0,0,5,2,0,0,640,99,27,2,82,7,2,2,51,3,0,1,20,0,0,1
Murrieta Police Department,2002,California,45909,CA03342,1315,432,62,6,42,33,3,1,283,239,23,2,1,0,0,0,6,4,1,1,24,20,2,0,241,206,20,1,11,9,0,0,304,53,9,0,15,0,0,0,109,3,0,0,180,50,9,0,99,8,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,2,0,0,1,17,11,2,0,2,2,0,0,3,2,0,0,3,1,0,0,9,6,2,0,610,121,27,3,56,5,1,0,28,2,0,0,15,1,0,0
