agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Provo Police Department,2022,Utah,114120,UT02506,0,0,0,0,0,46,46,0,14,4,1,4,5,677,11,17,39,41,569,159,58,92,9,1301,137,59,12,66,2361,108,168,1624,1792,2,0,1,1,6,0,2,12,2,4,6,8,27,0,0,19,19,0,6,3,1,1,1,452,10,17,32,32,361,24,7,15,2,183,15,8,3,4,708,91,116,231,347,1,0,1,1,3,0,2,8,0,0,0,1,9,0,0,7,7,0,0,0,0,0,0,82,2,2,0,3,75,1,1,0,0,27,1,1,0,0,118,7,14,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provo Police Department,2021,Utah,116642,UT02506,0,0,0,0,0,42,42,0,18,2,4,4,8,610,5,17,18,37,533,115,31,80,4,1336,117,52,18,47,2242,77,137,1572,1709,0,0,0,0,0,0,0,0,3,1,4,0,4,0,0,5,5,0,10,1,1,4,4,432,6,16,13,29,368,19,9,10,0,200,10,5,0,5,676,64,79,229,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,56,0,2,4,5,45,1,0,1,0,29,1,1,0,0,89,11,13,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provo Police Department,2020,Utah,,UT02506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provo Police Department,2019,Utah,117189,UT02506,0,0,0,1,1,44,38,6,13,2,1,1,9,615,5,22,17,33,538,163,54,100,9,1476,128,65,17,46,2442,77,135,1768,1903,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,32,25,7,9,1,1,1,6,517,3,20,17,31,446,25,12,12,1,310,13,8,2,3,907,71,113,348,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,59,0,1,1,2,55,0,0,0,0,57,0,0,0,0,120,4,8,57,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provo Police Department,2018,Utah,117986,UT02506,0,0,0,2,1,72,70,2,22,3,5,3,11,674,7,30,31,45,561,210,93,103,14,1749,134,79,17,38,2867,113,209,2096,2305,0,0,0,0,0,1,0,1,1,0,1,0,3,1,0,34,34,0,9,1,2,1,5,515,5,23,26,33,428,69,36,29,4,378,19,12,3,4,1027,87,131,468,599,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,24,24,0,1,0,1,0,0,90,0,6,5,6,73,2,1,1,0,60,3,2,1,0,180,17,42,65,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provo Police Department,2017,Utah,117540,UT02506,0,0,0,1,0,52,52,0,29,3,7,3,16,639,5,23,16,22,573,155,58,85,12,1764,117,70,13,34,2762,66,148,2041,2189,0,0,0,0,0,0,1,1,0,0,0,4,5,1,0,17,17,0,14,0,2,2,10,477,4,19,13,15,426,28,10,16,2,460,10,4,2,4,1010,51,83,501,584,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,6,6,0,1,0,0,0,1,61,0,1,5,2,53,5,0,5,0,70,3,1,0,2,147,8,15,79,94,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provo Police Department,2016,Utah,115739,UT02506,0,0,0,2,3,57,57,0,20,3,7,4,6,644,3,21,29,17,574,266,92,156,18,2292,155,72,34,49,3443,70,149,2717,2866,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,20,20,0,9,2,3,3,1,506,1,19,24,16,446,49,19,26,4,570,13,5,2,6,1176,60,91,636,727,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,11,11,0,0,0,0,0,0,66,0,1,6,0,59,10,3,7,0,82,0,0,0,0,171,7,18,94,112,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provo Police Department,2015,Utah,115294,UT02506,0,0,0,0,1,60,57,3,16,2,1,2,11,717,8,32,16,21,640,251,77,162,12,1977,147,78,20,49,3171,77,153,2377,2530,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,35,32,3,6,0,0,2,4,552,5,23,14,19,491,46,22,20,4,573,12,7,1,4,1225,61,102,632,734,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,1,0,0,0,0,0,76,0,2,1,0,73,2,2,0,0,95,4,3,0,1,185,3,11,101,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provo Police Department,2014,Utah,117158,UT02506,0,0,0,1,0,73,71,2,19,3,4,3,9,602,2,18,22,19,541,211,73,127,11,1908,115,58,16,41,2935,61,154,2240,2394,0,1,0,0,0,0,0,1,0,0,0,5,6,0,0,47,47,0,11,0,2,3,6,440,1,14,11,17,397,24,15,8,1,441,11,10,1,0,975,43,101,477,578,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,0,0,0,0,0,0,67,0,1,3,2,61,6,4,2,0,91,3,3,0,0,175,6,14,100,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provo Police Department,2013,Utah,116937,UT02506,0,0,0,1,1,87,85,2,21,3,6,0,12,770,6,18,16,17,713,329,135,171,23,2391,108,60,13,35,3715,57,166,2835,3001,0,0,0,0,0,2,0,2,0,1,1,4,7,1,1,34,34,0,6,0,1,0,5,525,3,13,13,13,483,66,29,33,4,569,15,8,2,5,1219,42,83,652,735,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,7,7,0,0,0,0,0,0,85,0,5,2,0,78,5,1,3,1,132,3,2,0,1,234,7,14,142,156,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
