agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hamlin Police Department,2017,Texas,2024,TX12702,1,0,3,1,0,1,1,0,1,0,0,0,1,19,1,0,1,3,14,23,3,20,0,11,0,0,0,0,56,5,1,0,0,0,0,0,0,0,0,0,19,1,0,1,3,14,5,1,4,0,2,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,15,0
Hamlin Police Department,2016,Texas,2026,TX12702,0,0,0,0,0,0,0,0,2,2,0,0,0,8,0,0,0,4,4,9,1,8,0,11,4,3,1,0,34,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,1,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,3,0,3,0,1,0,0,0,0,14,3
Hamlin Police Department,2015,Texas,2015,TX12702,0,0,0,0,0,1,1,0,0,0,0,0,0,24,1,1,1,3,18,9,3,6,0,20,3,2,1,0,57,6,0,0,0,0,0,0,0,0,0,0,23,0,1,1,3,18,1,0,1,0,12,2,1,1,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,0,2,0,3,0,0,0,0,23,0
Hamlin Police Department,2014,Texas,2042,TX12702,0,0,1,0,0,0,0,0,0,0,0,0,0,39,2,2,2,7,26,13,6,7,0,21,1,1,0,0,74,13,0,0,0,0,0,0,0,0,0,0,39,2,2,2,7,26,5,1,4,0,12,1,1,0,0,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,5,2,3,0,8,0,0,0,0,25,1
Hamlin Police Department,2013,Texas,2037,TX12702,0,0,1,0,0,0,0,0,0,0,0,0,0,51,1,0,5,13,32,12,6,4,2,34,2,2,0,0,99,19,0,0,0,0,0,0,0,0,0,0,50,1,0,5,13,31,2,1,0,1,17,2,2,0,0,71,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,2,1,4,4,25,9,0,4,5,11,3,3,0,0,59,11
Hamlin Police Department,2012,Texas,2148,TX12702,0,0,0,0,0,0,0,0,1,0,0,0,1,42,0,1,3,2,36,8,3,5,0,39,0,0,0,0,90,6,0,0,0,0,0,1,0,0,0,1,17,0,0,0,1,16,1,1,0,0,7,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Hamlin Police Department,2011,Texas,2169,TX12702,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,1,3,2,49,3,2,1,0,38,2,1,1,0,101,9,0,0,0,0,0,0,0,0,0,0,37,1,0,3,0,33,0,0,0,0,10,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Hamlin Police Department,2010,Texas,2124,TX12702,0,0,3,0,0,1,1,0,2,0,0,0,2,81,2,6,13,3,57,19,8,6,5,34,2,1,0,1,139,24,0,0,2,2,0,0,0,0,0,0,41,0,5,7,1,28,1,0,1,0,3,1,1,0,0,48,13,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,1,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,6,2,3,1,6,0,0,0,0,21,1
Hamlin Police Department,2009,Texas,1870,TX12702,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,5,0,5,0,5,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,5,0,5,0,3,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamlin Police Department,2008,Texas,1887,TX12702,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,1,0,1,0,6,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hamlin Police Department,2007,Texas,1954,TX12702,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,3,3,0,0,17,5,2,2,1,39,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,3,3,0,0,10,5,2,2,1,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0
Hamlin Police Department,2006,Texas,2075,TX12702,0,0,0,0,0,1,1,0,1,1,0,0,0,17,1,1,2,0,13,5,1,3,1,2,2,2,0,0,28,4,0,0,0,0,0,1,1,0,0,0,12,0,1,1,0,10,0,0,0,0,2,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Hamlin Police Department,2005,Texas,2105,TX12702,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,6,5,1,0,15,3,2,0,1,41,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,3,0,0,7,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamlin Police Department,2004,Texas,2131,TX12702,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,12,6,6,0,10,1,0,0,1,43,2,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,4,2,2,0,3,1,0,0,1,22,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,2,2,0,1,1,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamlin Police Department,2003,Texas,2169,TX12702,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,2,0,24,3,1,2,0,13,2,1,1,0,45,3,0,0,0,0,0,0,0,0,0,0,18,0,1,2,0,15,2,1,1,0,2,2,1,1,0,24,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
