agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Henry County Sheriff's Office,2017,Georgia,0,GA07500,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,87,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,10,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,54,0,0,0,0,6,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2016,Georgia,0,GA07500,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,147,0,0,0,0,135,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,143,0,0,0,0,10,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,97,0,0,0,0,3,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2015,Georgia,0,GA07500,0,0,0,0,0,0,0,0,2,0,0,0,2,182,0,0,0,0,182,4,3,1,0,108,0,0,0,0,296,0,0,0,0,0,0,1,0,0,0,1,153,0,0,0,0,153,2,2,0,0,31,0,0,0,0,187,0,0,0,0,0,0,1,0,0,0,1,95,0,0,0,0,95,0,0,0,0,17,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Henry County Sheriff's Office,2014,Georgia,0,GA07500,0,0,0,0,0,0,0,0,2,0,0,0,2,115,0,0,2,1,112,4,3,1,0,187,3,3,0,0,311,3,0,0,0,0,0,2,0,0,0,2,83,0,0,2,1,80,0,0,0,0,39,0,0,0,0,124,3,0,0,0,0,0,2,0,0,0,2,61,0,0,2,1,58,0,0,0,0,31,0,0,0,0,94,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1
Henry County Sheriff's Office,2013,Georgia,0,GA07500,0,0,0,0,0,0,0,0,1,0,0,0,1,245,1,3,2,6,233,0,0,0,0,207,1,1,0,0,454,12,0,0,0,0,0,0,0,0,0,0,243,1,3,2,6,231,0,0,0,0,155,1,1,0,0,399,12,0,0,0,0,0,0,0,0,0,0,170,1,3,0,4,162,0,0,0,0,55,0,0,0,0,225,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Henry County Sheriff's Office,2012,Georgia,0,GA07500,0,0,0,0,0,0,0,0,0,0,0,0,0,309,1,5,3,9,291,9,5,4,0,138,1,1,0,0,457,18,0,0,0,0,0,0,0,0,0,0,310,1,5,3,10,291,9,5,4,0,138,1,1,0,0,458,19,0,0,0,0,0,0,0,0,0,0,228,0,4,2,6,216,1,0,1,0,45,0,0,0,0,274,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Henry County Sheriff's Office,2011,Georgia,0,GA07500,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,9,224,0,0,0,0,124,1,1,0,0,358,9,0,0,0,0,0,0,0,0,0,0,229,0,0,0,7,222,0,0,0,0,121,0,0,0,0,350,7,0,0,0,0,0,0,0,0,0,0,106,0,0,0,3,103,0,0,0,0,58,0,0,0,0,164,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Henry County Sheriff's Office,2010,Georgia,0,GA07500,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,18,214,1,1,0,0,119,3,1,1,1,355,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2009,Georgia,0,GA07500,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1,5,16,154,10,9,1,0,102,6,3,0,3,294,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2008,Georgia,0,GA07500,0,0,0,0,0,0,0,0,1,0,0,0,1,184,0,2,2,3,177,6,4,2,0,72,3,3,0,0,266,7,0,0,0,0,0,1,0,0,0,1,126,0,2,2,3,119,3,1,2,0,49,0,0,0,0,179,7,0,0,0,0,0,1,0,0,0,1,96,0,2,2,3,89,3,1,2,0,43,0,0,0,0,143,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
