agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Mountlake Terrace Police Department,2018,Washington,21549,WA03106,0,0,0,1,0,14,14,0,9,5,0,1,3,205,3,1,9,3,189,122,66,43,13,366,52,44,2,6,770,16,40,541,581,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,7,7,0,2,0,0,1,1,125,1,0,8,3,113,14,7,6,1,45,4,4,0,0,198,12,22,63,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,20,0,0,0,1,19,0,0,0,0,6,0,0,0,0,29,1,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2017,Washington,21402,WA03106,0,0,0,0,0,6,5,1,12,6,0,3,3,174,8,0,4,12,150,127,75,44,8,328,86,74,2,10,737,24,42,545,587,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,2,1,1,5,2,0,1,2,117,5,0,4,11,97,8,5,3,0,39,4,4,0,0,176,20,27,52,79,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,7,1,1,0,0,25,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2016,Washington,21212,WA03106,0,0,0,0,0,8,8,0,7,3,1,2,1,191,0,5,3,5,178,120,60,54,6,320,73,66,1,6,723,13,28,517,545,0,0,0,0,0,0,1,1,1,0,1,1,4,1,0,5,5,0,2,1,0,1,0,147,0,5,3,5,134,13,9,4,0,47,13,12,0,1,228,13,21,73,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,15,0,0,1,0,14,0,0,0,0,2,2,2,0,0,22,1,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2015,Washington,21051,WA03106,0,0,0,1,0,2,2,0,15,4,1,1,9,163,3,5,4,3,148,110,58,43,9,376,86,84,1,1,754,15,33,573,606,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,2,0,0,3,124,1,2,3,3,115,10,4,6,0,66,4,4,0,0,210,9,15,80,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,1,0,1,14,0,0,0,0,4,0,0,0,0,21,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2014,Washington,20871,WA03106,0,0,0,1,0,3,3,0,18,5,1,1,11,169,4,2,0,12,151,137,75,53,9,436,133,132,0,1,898,18,40,707,747,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,4,0,8,3,0,0,5,156,3,2,0,11,140,18,7,10,1,77,8,8,0,0,272,16,29,103,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,20,0,0,0,2,18,1,0,1,0,13,1,1,0,0,37,2,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2013,Washington,20286,WA03106,0,0,0,0,0,6,6,0,9,4,0,1,4,164,5,1,5,6,147,137,75,50,12,337,73,72,1,0,726,17,32,547,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,0,0,1,151,4,1,5,7,134,20,7,11,2,49,4,4,0,0,229,17,22,73,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,1,0,1,0,7,0,0,0,0,27,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2012,Washington,20363,WA03106,0,0,0,1,0,8,8,0,14,9,1,1,3,166,0,2,6,15,143,153,67,71,15,377,52,51,1,0,778,23,46,589,635,0,0,0,0,0,0,0,0,2,0,2,4,7,1,0,7,7,0,2,1,0,0,1,146,0,2,5,13,126,18,9,7,2,53,6,6,0,0,235,20,30,79,109,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,21,0,1,1,1,18,5,3,2,0,14,0,0,0,0,43,3,4,21,25,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2011,Washington,20221,WA03106,0,0,0,1,0,8,7,1,11,4,2,2,3,153,3,3,5,3,139,137,63,59,15,411,55,53,1,1,785,14,34,612,646,1,0,0,0,0,0,1,2,0,0,0,5,9,1,0,3,3,0,8,3,2,2,1,118,2,3,2,3,108,11,7,4,0,55,2,2,0,0,199,10,22,69,91,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,11,0,0,1,0,10,2,1,1,0,7,0,0,0,0,22,1,2,10,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2010,Washington,19909,WA03106,0,0,0,0,0,5,4,1,17,4,0,2,11,175,0,4,4,19,148,114,98,13,3,378,51,49,0,2,748,27,49,551,600,3,0,0,0,2,0,1,6,0,2,2,0,8,0,0,6,5,1,14,3,0,2,9,159,0,4,3,13,139,14,10,4,0,66,3,3,0,0,262,20,40,83,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,4,27,0,0,2,2,23,2,2,1,-1,21,0,0,0,0,55,4,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,1,1,0,0,9,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2009,Washington,19853,WA03106,0,0,0,0,0,10,9,1,14,6,0,0,8,146,3,3,5,8,127,98,37,54,7,368,43,42,0,1,691,19,43,521,564,0,0,0,0,5,2,0,7,1,0,1,4,12,0,0,5,4,1,10,6,0,0,4,121,2,3,4,6,106,18,4,10,4,76,3,2,0,1,233,15,30,97,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,2,1,2,13,8,3,2,3,22,0,0,0,0,49,5,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,8,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
