agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mountlake Terrace Police Department,2017,Washington,21402,WA03106,0,0,0,0,0,6,5,1,12,6,0,3,3,174,8,0,4,12,150,127,75,44,8,328,86,74,2,10,733,24,0,0,2,1,1,5,2,0,1,2,117,5,0,4,11,97,8,5,3,0,39,4,4,0,0,175,20,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,7,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2016,Washington,21212,WA03106,0,0,0,0,0,8,8,0,7,3,1,2,1,191,0,5,3,5,178,120,60,54,6,320,73,66,1,6,719,13,1,0,5,5,0,2,1,0,1,0,147,0,5,3,5,134,13,9,4,0,47,13,12,0,1,228,13,0,0,1,1,0,2,1,0,1,0,15,0,0,1,0,14,0,0,0,0,2,2,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2015,Washington,21051,WA03106,0,0,0,1,0,2,2,0,15,4,1,1,9,163,3,5,4,3,148,110,58,43,9,376,86,84,1,1,753,15,0,0,1,1,0,5,2,0,0,3,124,1,2,3,3,115,10,4,6,0,66,4,4,0,0,210,9,0,0,1,1,0,0,0,0,0,0,16,0,1,0,1,14,0,0,0,0,4,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2014,Washington,20871,WA03106,0,0,0,1,0,3,3,0,18,5,1,1,11,169,4,2,0,12,151,137,75,53,9,436,133,132,0,1,897,18,1,0,4,4,0,8,3,0,0,5,156,3,2,0,11,140,18,7,10,1,77,8,8,0,0,272,16,0,0,0,0,0,2,0,0,0,2,20,0,0,0,2,18,1,0,1,0,13,1,1,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2013,Washington,20286,WA03106,0,0,0,0,0,6,6,0,9,4,0,1,4,164,5,1,5,6,147,137,75,50,12,337,73,72,1,0,726,17,0,0,2,2,0,3,2,0,0,1,151,4,1,5,7,134,20,7,11,2,49,4,4,0,0,229,17,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,1,0,1,0,7,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2012,Washington,20363,WA03106,0,0,0,1,0,8,8,0,14,9,1,1,3,166,0,2,6,15,143,153,67,71,15,377,52,51,1,0,771,23,1,0,7,7,0,2,1,0,0,1,146,0,2,5,13,126,18,9,7,2,53,6,6,0,0,233,20,0,0,1,1,0,0,0,0,0,0,21,0,1,1,1,18,5,3,2,0,14,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2011,Washington,20221,WA03106,0,0,0,1,0,8,7,1,11,4,2,2,3,153,3,3,5,3,139,137,63,59,15,411,55,53,1,1,776,14,1,0,3,3,0,8,3,2,2,1,118,2,3,2,3,108,11,7,4,0,55,2,2,0,0,198,10,0,0,0,0,0,1,0,0,0,1,11,0,0,1,0,10,2,1,1,0,7,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountlake Terrace Police Department,2010,Washington,19909,WA03106,0,0,0,0,0,5,4,1,17,4,0,2,11,175,0,4,4,19,148,114,98,13,3,378,51,49,0,2,740,27,0,0,6,5,1,14,3,0,2,9,159,0,4,3,13,139,14,10,4,0,66,3,3,0,0,262,20,0,0,1,1,0,4,0,0,0,4,27,0,0,2,2,23,2,2,1,-1,21,0,0,0,0,55,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,1,1,0,0,9,0
Mountlake Terrace Police Department,2009,Washington,19853,WA03106,0,0,0,0,0,10,9,1,14,6,0,0,8,146,3,3,5,8,127,98,37,54,7,368,43,42,0,1,679,19,0,0,5,4,1,10,6,0,0,4,121,2,3,4,6,106,18,4,10,4,76,3,2,0,1,233,15,0,0,0,0,0,1,0,0,0,1,18,0,2,1,2,13,8,3,2,3,22,0,0,0,0,49,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,8,0
Mountlake Terrace Police Department,2008,Washington,20015,WA03106,0,0,0,0,0,6,4,2,17,5,2,1,9,127,1,3,6,7,110,106,49,31,26,393,56,53,1,2,705,17,0,0,4,3,1,4,1,1,1,1,106,1,2,4,5,94,17,6,1,10,76,3,3,0,0,210,12,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,2,1,0,1,21,0,0,0,0,45,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,3,3,3,0,0,11,1
Mountlake Terrace Police Department,2007,Washington,20193,WA03106,0,0,0,0,0,3,3,0,12,5,1,0,6,117,2,1,4,9,101,138,94,25,19,441,111,109,1,1,822,16,0,0,3,3,0,8,3,1,0,4,103,1,1,4,7,90,19,14,4,1,51,10,10,0,0,194,13,0,0,1,1,0,3,0,1,0,2,14,0,0,0,0,14,2,1,1,0,13,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,3,3,0,0,10,1
Mountlake Terrace Police Department,2006,Washington,20599,WA03106,0,0,1,0,0,5,5,0,18,6,2,2,8,141,4,1,4,8,124,157,112,6,39,542,223,219,1,3,1086,17,0,0,2,2,0,10,4,0,2,4,120,2,0,2,8,108,32,25,0,7,54,4,4,0,0,222,12,0,0,1,1,0,3,0,0,1,2,20,0,0,0,3,17,25,22,0,3,23,0,0,0,0,72,3,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,2,1,0,1,4,6,6,0,0,17,0
Mountlake Terrace Police Department,2005,Washington,20585,WA03106,0,0,0,0,0,3,3,0,8,1,0,1,6,135,3,5,4,4,119,116,90,13,13,518,233,217,2,14,1013,16,0,0,3,3,0,4,0,0,0,4,106,3,3,2,4,94,15,8,1,6,57,8,7,1,0,193,12,0,0,1,1,0,2,0,0,0,2,16,0,1,2,0,13,2,1,0,1,19,2,2,0,0,42,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,4,4,0,0,7,0
Mountlake Terrace Police Department,2004,Washington,20849,WA03106,0,0,0,0,0,2,2,0,14,2,6,1,5,147,1,3,4,10,129,108,12,68,28,475,124,119,0,5,870,18,0,0,1,1,0,5,0,2,1,2,124,1,0,3,8,112,6,0,3,3,65,15,13,0,2,216,12,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,1,0,0,1,18,6,6,0,0,48,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4,0,2,2,1,3,1,0,2,10,0
Mountlake Terrace Police Department,2003,Washington,21028,WA03106,0,0,0,0,0,8,8,0,8,1,4,1,2,162,1,2,3,9,147,97,7,6,84,628,124,116,1,7,1027,15,0,0,7,7,0,2,0,0,0,2,146,1,2,3,6,134,15,0,1,14,81,16,14,0,2,267,12,0,0,2,2,0,1,0,0,0,1,30,0,0,1,2,27,3,0,0,3,21,5,4,0,1,62,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,3,3,0,0,8,0
Mountlake Terrace Police Department,2002,Washington,20966,WA03106,0,0,0,0,0,8,8,0,7,4,0,0,3,161,1,0,0,18,142,92,8,7,77,530,116,111,0,5,914,19,0,0,7,7,0,2,1,0,0,1,145,1,0,0,12,132,12,0,2,10,85,10,10,0,0,261,13,0,0,0,0,0,2,1,0,0,1,16,0,0,0,0,16,5,0,1,4,32,5,5,0,0,60,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,7,7,7,0,0,18,1
Mountlake Terrace Police Department,2001,Washington,20686,WA03106,0,0,0,0,0,10,7,3,7,2,1,0,4,179,0,1,0,11,167,88,16,13,59,515,152,145,0,7,951,12,0,0,6,6,0,4,1,1,0,2,161,0,1,0,10,150,5,1,0,4,56,7,7,0,0,239,11,0,0,2,2,0,1,0,1,0,0,27,0,0,0,4,23,1,0,0,1,22,2,2,0,0,55,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,9,9,0,0,12,1
Mountlake Terrace Police Department,2000,Washington,20362,WA03106,0,0,0,0,0,11,10,1,5,1,0,0,4,165,1,0,0,12,152,113,53,27,33,427,92,89,0,3,813,13,0,0,5,4,1,2,1,0,0,1,158,1,0,0,11,146,12,7,2,3,75,4,4,0,0,256,12,0,0,0,0,0,1,0,0,0,1,41,1,0,0,5,35,7,4,1,2,26,3,3,0,0,78,6,0,0,4,4,0,0,0,0,0,0,8,0,0,0,1,7,1,0,0,1,1,3,3,0,0,17,1
Mountlake Terrace Police Department,1999,Washington,21125,WA03106,0,0,0,1,0,10,8,2,11,5,1,1,4,171,6,2,2,8,153,112,60,36,16,553,115,111,1,3,973,18,1,0,7,7,0,5,2,1,0,2,147,5,2,1,9,130,13,6,6,1,78,6,6,0,0,257,17,0,0,0,0,0,1,0,0,0,1,25,1,0,0,1,23,7,2,4,1,34,3,3,0,0,70,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,4,8,7,0,1,16,0
Mountlake Terrace Police Department,1998,Washington,21154,WA03106,0,0,0,1,0,10,10,0,17,2,2,1,12,190,7,1,1,7,174,121,66,26,29,631,110,106,3,1,1080,16,1,0,8,8,0,7,1,2,0,4,164,3,1,1,6,153,14,5,5,4,84,4,4,0,0,282,11,0,0,1,1,0,1,0,0,0,1,49,0,1,1,2,45,7,2,2,3,37,3,3,0,0,98,4,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,1,8,8,0,0,15,1
Mountlake Terrace Police Department,1997,Washington,20627,WA03106,0,0,0,0,0,6,5,1,16,7,0,0,9,194,10,2,0,3,179,156,73,27,56,651,85,82,1,2,1108,15,0,0,5,4,1,8,3,0,0,5,178,7,2,0,5,164,18,5,4,9,77,6,6,0,0,292,14,0,0,0,0,0,0,0,0,0,0,46,4,2,0,1,39,9,2,3,4,28,3,3,0,0,86,7,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,2,0,0,2,5,4,4,0,0,19,1
Mountlake Terrace Police Department,1996,Washington,20344,WA03106,0,0,4,0,0,5,5,0,16,6,4,1,5,274,14,1,1,17,241,128,67,19,42,635,110,101,2,7,1168,33,0,0,1,1,0,4,1,1,0,2,243,13,1,1,15,213,25,10,3,12,99,25,24,0,1,397,30,0,0,0,0,0,3,1,0,0,2,56,4,0,0,6,46,7,2,0,5,43,19,18,0,1,128,10,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,6,3,3,0,0,15,0
Mountlake Terrace Police Department,1995,Washington,19969,WA03106,0,0,4,2,0,9,9,0,8,3,0,0,5,286,2,0,0,19,265,154,90,38,26,747,115,105,7,3,1321,21,1,0,10,10,0,6,2,0,0,4,247,2,0,0,17,228,42,28,6,8,125,12,11,0,1,443,19,0,0,3,3,0,4,0,0,0,4,54,0,0,0,7,47,19,11,5,3,60,5,5,0,0,145,7,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,4,1,0,3,8,5,5,0,0,20,1
Mountlake Terrace Police Department,1994,Washington,20784,WA03106,0,0,3,1,0,6,6,0,10,5,1,0,4,252,12,1,5,15,219,184,112,57,15,779,85,79,2,4,1317,33,1,0,5,5,0,2,0,0,0,2,220,12,1,2,14,191,27,16,6,5,152,20,20,0,0,427,29,0,0,2,2,0,1,0,0,0,1,48,4,1,0,7,36,14,9,4,1,60,16,16,0,0,141,12,0,0,1,1,0,1,0,0,0,1,4,0,0,1,0,3,1,0,1,0,5,2,2,0,0,14,1
Mountlake Terrace Police Department,1993,Washington,20442,WA03106,0,0,0,0,0,17,17,0,16,4,2,2,8,284,5,2,0,19,258,142,84,20,38,678,107,102,1,4,1244,26,0,0,11,11,0,7,3,1,0,3,218,4,0,1,12,201,23,11,2,10,109,19,19,0,0,387,17,0,0,5,5,0,5,2,1,0,2,39,2,0,1,0,36,5,3,0,2,37,8,8,0,0,99,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,3,0,0,3,16,4,2,0,2,26,1
Mountlake Terrace Police Department,1992,Washington,20388,WA03106,0,0,7,0,0,7,7,0,13,6,1,1,5,247,6,7,9,12,213,202,110,70,22,714,52,42,5,5,1235,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,1,4,0,0,0,0,4,3,1,1,1,10,5,5,0,0,27,0
Mountlake Terrace Police Department,1991,Washington,19920,WA03106,0,0,7,0,0,17,16,1,11,3,1,0,7,247,11,6,3,2,225,152,70,54,28,756,48,43,3,2,1231,22,0,0,13,12,1,2,1,0,0,1,211,5,6,2,2,196,29,9,16,4,189,17,16,0,1,461,15,0,0,2,2,0,2,1,0,0,1,24,2,2,1,0,19,13,7,5,1,38,1,1,0,0,80,5,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,7,0
Mountlake Terrace Police Department,1990,Washington,19320,WA03106,0,0,5,0,0,16,15,1,10,3,1,1,5,237,4,2,2,1,228,172,85,59,28,711,50,42,3,5,1196,9,0,0,11,11,0,5,1,1,0,3,216,3,1,1,1,210,32,17,12,3,206,16,14,1,1,486,6,0,0,2,2,0,0,0,0,0,0,15,1,1,0,0,13,11,7,3,1,35,4,3,0,1,67,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,5,5,3,1,1,14,0
Mountlake Terrace Police Department,1989,Washington,17372,WA03106,0,0,6,0,0,7,7,0,9,5,1,1,2,221,6,6,2,1,206,201,91,83,27,779,51,42,2,7,1268,15,0,0,4,4,0,3,1,1,1,0,184,4,4,0,1,175,35,15,17,3,276,22,17,1,4,524,9,0,0,1,1,0,0,0,0,0,0,22,1,0,0,1,20,10,4,6,0,49,3,3,0,0,85,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,0,12,0
Mountlake Terrace Police Department,1988,Washington,16660,WA03106,0,0,4,1,0,7,5,2,9,4,3,0,2,234,6,1,4,4,219,224,118,78,28,821,56,34,5,17,1352,15,1,0,4,4,0,4,1,1,0,2,200,3,1,3,2,191,34,17,15,2,233,20,12,3,5,496,9,1,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,4,1,3,0,27,2,0,0,2,43,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,4,4,4,0,0,10,1
Mountlake Terrace Police Department,1987,Washington,15996,WA03106,0,0,1,0,0,7,6,1,10,6,3,0,1,196,3,4,2,5,182,289,158,105,26,917,85,61,7,17,1504,14,0,0,6,6,0,8,5,2,0,1,175,3,3,3,5,161,47,26,16,5,269,23,17,1,5,528,14,0,0,1,1,0,2,2,0,0,0,13,0,1,0,1,11,11,4,7,0,57,6,4,0,2,90,2,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,30,4,13,13,57,29,28,0,1,132,0
Mountlake Terrace Police Department,1986,Washington,16438,WA03106,0,0,2,0,0,8,8,0,9,4,1,1,3,194,3,7,7,1,176,232,135,80,17,793,45,31,5,9,1281,18,0,0,5,5,0,5,1,1,0,3,156,3,4,2,2,145,44,29,14,1,186,17,10,3,4,413,11,0,0,1,1,0,2,0,1,0,1,20,1,0,0,0,19,21,17,4,0,64,1,1,0,0,109,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,26,5,13,8,51,18,14,0,4,103,0
Mountlake Terrace Police Department,1985,Washington,16253,WA03106,0,0,11,0,0,8,7,1,13,8,1,1,3,232,4,8,9,7,204,253,153,82,18,642,53,44,4,5,1201,28,0,0,7,6,1,2,1,0,0,1,222,3,7,9,8,195,94,53,35,6,189,16,16,0,0,530,27,0,0,0,0,0,0,0,0,0,0,33,0,0,1,1,31,29,19,9,1,49,6,6,0,0,117,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,39,2,11,26,25,15,11,2,2,88,0
Mountlake Terrace Police Department,1984,Washington,16033,WA03106,0,0,6,0,0,3,3,0,8,3,2,0,3,127,1,6,1,2,117,252,115,118,19,692,33,21,2,10,1115,10,0,0,8,8,0,7,3,2,0,2,107,0,5,2,2,98,72,41,22,9,225,15,12,0,3,434,9,0,0,1,1,0,2,1,0,0,1,30,0,2,0,0,28,27,14,12,1,85,3,3,0,0,148,2,0,0,1,0,1,2,1,0,0,1,9,0,0,0,0,9,34,6,14,14,35,13,13,0,0,94,0
Mountlake Terrace Police Department,1983,Washington,16362,WA03106,0,0,5,0,0,8,7,1,12,6,2,1,3,123,7,9,14,82,11,346,207,113,26,720,37,26,4,7,1246,112,0,0,4,3,1,6,1,1,2,2,98,4,7,10,67,10,114,69,37,8,293,19,17,1,1,534,88,0,0,2,2,0,2,0,1,0,1,18,0,3,2,13,0,38,22,16,0,143,5,3,1,1,208,18,0,0,1,1,0,1,1,0,0,0,7,1,0,0,0,6,28,8,15,5,31,18,17,1,0,86,1
