agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Golden Valley Police Department,2017,Minnesota,21545,MN02708,528,96,7,3,7,3,0,0,64,35,3,1,1,1,0,0,2,1,0,0,4,1,0,0,57,32,3,1,0,0,0,0,73,7,1,0,4,0,0,0,51,4,1,0,18,3,0,0,21,2,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,8,1,0,0,2,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,358,49,2,2,20,2,1,0,1,0,0,0,0,0,0,0
Golden Valley Police Department,2016,Minnesota,21454,MN02708,476,90,3,7,7,4,0,0,59,37,2,2,1,1,0,0,1,0,0,0,5,3,0,0,52,33,2,2,0,0,0,0,54,7,1,0,5,2,0,0,38,4,1,0,11,1,0,0,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,323,44,0,4,25,1,0,1,6,0,0,0,0,0,0,0
Golden Valley Police Department,2015,Minnesota,20991,MN02708,573,165,4,17,10,8,1,1,105,74,2,2,0,0,0,0,0,0,0,0,10,8,1,1,95,66,1,1,0,0,0,0,53,5,0,0,4,0,0,0,35,4,0,0,14,1,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,7,2,0,1,6,1,0,1,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0,1,388,83,2,12,14,0,0,1,0,0,0,0,0,0,0,0
Golden Valley Police Department,2014,Minnesota,20959,MN02708,571,114,6,14,6,0,0,0,77,33,3,3,2,0,0,0,0,0,0,0,3,0,0,0,71,33,3,3,1,0,0,0,81,2,0,0,3,0,0,0,55,2,0,0,23,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,395,79,3,9,15,0,0,2,0,0,0,0,0,0,0,0
Golden Valley Police Department,2013,Minnesota,20904,MN02708,556,164,26,6,7,5,0,0,96,70,13,1,2,1,0,0,1,0,0,0,4,4,0,0,89,65,13,1,0,0,0,0,59,8,0,0,5,1,0,0,41,6,0,0,13,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,378,83,13,5,13,1,0,0,1,0,0,0,0,0,0,0
Golden Valley Police Department,2012,Minnesota,20787,MN02708,626,155,15,17,9,6,0,0,96,48,2,2,2,0,0,0,1,1,0,0,6,5,0,0,87,42,2,2,0,0,0,0,100,20,1,3,4,1,0,1,78,17,1,1,18,2,0,1,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0,0,0,3,2,1,3,9,3,1,0,0,0,0,0,2,1,0,0,1,0,0,0,6,2,1,0,399,82,10,7,19,0,0,2,0,0,0,0,0,0,0,0
Golden Valley Police Department,2011,Minnesota,20528,MN02708,548,114,33,20,8,6,3,0,102,54,10,8,0,0,0,0,1,1,0,0,6,5,3,0,94,48,7,8,1,0,0,0,85,9,4,0,8,2,0,0,47,3,1,0,30,4,3,0,14,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,339,49,18,6,14,1,1,3,0,0,0,0,0,0,0,0
Golden Valley Police Department,2010,Minnesota,20371,MN02708,586,136,17,9,12,7,1,0,108,46,9,1,2,1,0,0,2,2,0,0,8,4,1,0,96,39,8,1,0,0,0,0,89,7,2,3,2,0,0,0,57,6,2,2,30,1,0,1,29,1,0,2,0,0,0,0,1,1,1,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,1,7,5,0,0,1,1,0,0,1,0,0,0,1,1,0,0,4,3,0,0,348,76,5,2,29,1,0,2,0,0,0,0,0,0,0,0
Golden Valley Police Department,2009,Minnesota,20345,MN02708,772,157,24,16,17,13,2,0,131,78,9,3,4,3,0,0,6,3,0,0,6,6,2,0,114,65,7,3,1,1,0,0,138,4,2,1,3,0,0,0,99,3,1,0,36,1,1,1,44,1,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,14,6,1,0,5,0,0,0,1,1,0,0,4,1,0,0,4,4,1,0,441,67,12,8,43,1,0,3,1,0,0,0,0,0,0,0
Golden Valley Police Department,2008,Minnesota,19969,MN02708,752,222,25,23,19,11,2,0,145,107,14,5,3,2,0,0,6,3,0,0,10,6,2,0,126,96,12,5,0,0,0,0,124,17,2,5,6,0,0,1,77,12,2,1,41,5,0,3,22,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,1,7,2,0,0,4,1,0,0,3,0,0,1,4,0,0,0,440,90,9,9,22,3,0,3,0,0,0,0,0,0,0,0
Golden Valley Police Department,2007,Minnesota,19865,MN02708,862,304,36,15,12,11,2,0,166,144,21,5,3,3,1,0,1,1,0,0,6,6,1,0,154,133,19,5,2,1,0,0,141,16,1,1,12,2,0,0,85,12,1,0,44,2,0,1,49,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,4,1,0,0,0,0,0,0,1,0,0,0,6,4,0,0,492,128,14,5,49,11,0,4,0,0,0,0,0,0,0,0
Golden Valley Police Department,2006,Minnesota,20137,MN02708,744,254,23,22,22,18,0,0,117,99,7,1,2,1,0,0,0,0,0,0,20,17,0,0,95,81,7,1,0,0,0,0,99,7,1,2,9,0,0,1,64,4,0,0,26,3,1,1,43,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,1,0,4,3,0,0,0,0,0,0,8,0,0,0,10,5,1,0,459,122,13,12,43,14,0,5,0,0,0,1,0,0,0,0
Golden Valley Police Department,2005,Minnesota,20326,MN02708,854,334,22,29,26,20,5,1,163,132,11,4,4,4,1,1,0,0,0,0,22,16,4,0,137,112,6,3,0,0,0,0,112,12,1,1,1,0,0,0,88,10,1,1,23,2,0,0,78,30,1,5,0,0,0,0,0,0,0,0,0,0,0,8,3,1,5,0,0,0,0,8,3,1,5,17,7,0,2,0,0,0,0,1,1,0,0,10,6,0,1,6,0,0,1,476,150,8,12,78,30,1,5,0,0,0,0,0,0,0,0
Golden Valley Police Department,2004,Minnesota,20674,MN02708,820,282,17,14,24,18,8,0,166,127,13,0,0,0,0,0,0,0,0,0,0,0,0,0,142,109,5,0,24,18,8,0,144,13,0,0,18,2,0,0,126,11,0,0,0,0,0,0,61,17,0,3,0,0,0,0,0,0,0,1,0,0,0,8,7,1,3,0,0,0,0,8,7,1,3,18,9,0,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,423,109,3,7,61,17,0,3,0,0,0,0,0,0,0,0
Golden Valley Police Department,2003,Minnesota,20885,MN02708,879,278,27,6,17,15,1,0,167,131,18,2,0,0,0,0,0,0,0,0,0,0,0,0,150,116,17,2,17,15,1,0,130,9,3,1,17,0,0,0,113,9,3,1,0,0,0,0,57,13,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,25,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,493,122,4,3,57,13,2,0,0,0,0,0,0,0,0,0
Golden Valley Police Department,2002,Minnesota,20694,MN02708,782,0,0,0,16,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Valley Police Department,2001,Minnesota,20499,MN02708,868,324,34,9,19,13,1,0,192,155,21,0,0,0,0,0,0,0,0,0,0,0,0,0,173,142,20,0,19,13,1,0,103,13,1,1,14,2,0,0,89,11,1,1,0,0,0,0,46,13,1,1,0,0,0,0,0,0,0,0,3,0,0,14,6,1,2,0,0,0,0,14,6,1,2,19,5,1,1,0,0,0,0,0,0,0,0,19,5,1,1,0,0,0,0,494,132,9,4,46,13,1,1,0,0,0,0,0,0,0,0
