agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Genesee County Sheriff's Office,2017,Michigan,40743,MI25125,0,0,0,1,1,10,10,0,2,0,1,0,1,213,11,4,20,18,160,53,29,22,2,211,12,7,0,5,503,53,1,1,1,1,0,2,0,1,0,1,125,9,4,14,11,87,13,4,9,0,104,3,2,0,1,250,38,1,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,0,0,0,0,6,1,1,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genesee County Sheriff's Office,2016,Michigan,39565,MI25125,0,0,0,0,0,7,7,0,4,2,0,0,2,167,8,7,29,12,111,39,28,9,2,269,18,10,0,8,504,56,0,0,2,2,0,2,0,0,0,2,86,8,2,19,8,49,8,4,3,1,98,5,4,0,1,201,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,6,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genesee County Sheriff's Office,2015,Michigan,39968,MI25125,0,0,0,0,1,11,11,0,3,1,0,0,2,135,5,3,11,17,99,89,59,22,8,272,12,4,0,8,523,36,0,1,6,6,0,1,0,0,0,1,64,4,3,8,7,42,12,6,4,2,130,3,1,0,2,217,22,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,1,1,1,12,1,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genesee County Sheriff's Office,2014,Michigan,40005,MI25125,0,0,0,0,0,17,17,0,1,0,0,0,1,135,8,5,1,11,110,106,76,24,6,313,13,11,0,2,585,25,0,0,6,6,0,1,0,0,0,1,64,8,4,1,7,44,7,3,4,0,139,3,2,0,1,220,20,0,0,3,3,0,0,0,0,0,0,4,0,2,0,0,2,2,1,1,0,11,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genesee County Sheriff's Office,2013,Michigan,NA,MI25125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genesee County Sheriff's Office,2012,Michigan,46699,MI25125,0,0,0,0,0,15,14,1,3,2,0,1,0,124,6,6,8,0,104,195,151,42,2,430,31,29,0,2,798,20,0,0,4,4,0,0,0,0,0,0,77,6,6,6,0,59,26,20,6,0,145,5,5,0,0,257,18,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,12,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genesee County Sheriff's Office,2011,Michigan,47041,MI25125,0,0,0,0,0,12,12,0,6,1,1,0,4,152,7,3,2,0,140,152,115,35,2,399,11,11,0,0,732,12,0,0,3,3,0,3,0,1,0,2,83,5,3,2,0,73,23,17,5,1,120,3,3,0,0,235,10,0,0,1,1,0,0,0,0,0,0,8,0,2,0,0,6,2,2,0,0,8,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genesee County Sheriff's Office,2010,Michigan,47068,MI25125,0,0,0,0,0,11,10,1,2,0,0,0,2,148,5,6,7,4,126,138,89,41,8,351,31,30,1,0,681,22,0,0,2,2,0,2,0,0,0,2,69,4,6,3,0,56,13,9,3,1,67,3,3,0,0,156,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genesee County Sheriff's Office,2009,Michigan,43607,MI25125,0,0,0,0,0,14,13,1,5,1,1,1,2,170,3,3,17,5,142,131,110,17,4,386,27,25,0,2,733,28,0,0,4,3,1,1,0,1,0,0,83,2,2,7,4,68,15,13,1,1,62,3,3,0,0,168,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,4,2,1,1,10,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genesee County Sheriff's Office,2008,Michigan,42373,MI25125,0,0,0,0,0,13,12,1,0,0,0,0,0,202,3,7,11,11,170,111,84,18,9,269,25,24,1,0,620,32,0,0,2,2,0,0,0,0,0,0,94,1,5,6,5,77,16,7,6,3,68,2,2,0,0,182,17,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,1,1,1,7,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
