agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp: Wayne County,2018,Michigan,0,MI82082,0,0,0,4,0,22,22,0,1,0,0,0,1,135,26,1,20,6,82,4,4,0,0,83,24,19,1,4,273,53,80,111,191,1,0,12,10,0,0,0,0,0,0,100,19,1,12,7,60,3,3,0,0,49,7,5,0,2,172,40,53,59,112,1,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,1,0,0,0,0,9,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2017,Michigan,0,MI82082,0,0,0,3,3,30,30,0,3,2,0,0,1,131,25,1,20,12,73,1,1,0,0,106,22,22,0,0,299,58,94,129,223,0,0,13,13,0,2,1,0,0,1,102,8,1,19,7,67,1,1,0,0,87,8,8,0,0,213,35,50,96,146,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2016,Michigan,0,MI82082,0,0,0,3,3,15,15,0,8,1,1,0,6,150,34,1,18,8,89,4,3,1,0,79,22,21,0,1,284,61,87,105,192,2,1,5,5,0,6,0,1,1,4,103,18,0,16,3,66,0,0,0,0,66,16,14,1,1,199,37,50,82,132,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,1,1,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2015,Michigan,0,MI82082,0,0,0,14,1,21,20,1,6,2,0,1,3,148,43,2,18,8,77,6,5,1,0,132,38,35,2,1,366,71,112,176,288,5,1,8,8,0,1,1,0,0,0,92,15,2,14,9,52,4,3,1,0,70,8,8,0,0,189,40,54,82,136,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2014,Michigan,0,MI82082,0,0,0,12,1,8,8,0,11,2,0,1,8,173,60,2,15,9,87,10,10,0,0,191,45,45,0,0,451,86,117,246,363,6,0,6,6,0,8,2,0,1,5,96,16,1,16,7,56,4,4,0,0,118,4,4,0,0,242,40,60,126,186,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,0,1,1,0,0,9,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2013,Michigan,0,MI82082,0,0,0,6,0,20,20,0,10,3,0,1,6,140,22,2,13,5,98,2,1,1,0,257,41,39,2,0,476,42,78,300,378,1,0,13,13,0,4,1,0,0,3,73,11,2,4,4,52,1,0,1,0,126,32,31,1,0,250,21,39,159,198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2012,Michigan,0,MI82082,0,0,0,1,1,8,8,0,7,2,0,0,5,95,18,2,21,3,51,2,2,0,0,76,38,37,1,0,228,44,60,116,176,0,0,2,2,0,3,1,0,0,2,48,5,0,16,0,27,1,1,0,0,35,9,9,0,0,98,21,26,45,71,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2011,Michigan,0,MI82082,0,0,0,0,0,14,14,0,2,1,0,0,1,59,9,1,11,0,38,6,6,0,0,63,45,43,1,1,189,21,37,114,151,0,0,6,6,0,2,1,0,0,1,29,3,0,8,0,18,3,3,0,0,38,2,1,0,1,80,11,19,43,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2010,Michigan,0,MI82082,0,0,0,2,1,10,10,0,4,0,2,0,2,97,20,4,23,5,45,4,4,0,0,82,28,27,1,0,228,52,68,114,182,1,0,8,8,0,2,0,0,0,2,41,4,4,7,5,21,0,0,0,0,46,5,5,0,0,103,20,31,51,82,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2009,Michigan,0,MI82082,0,0,0,3,1,39,39,0,2,2,0,0,0,65,4,7,10,0,44,5,4,1,0,88,17,16,0,1,220,21,65,110,175,1,0,6,6,0,1,1,0,0,0,30,0,2,6,0,22,3,2,1,0,23,6,6,0,0,70,8,16,32,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
