agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Bourbon County,1995,Kentucky,0,KY009SP,0,0,0,0,0,2,2,0,0,0,0,0,0,65,0,1,1,2,61,30,26,4,0,51,10,5,5,0,158,0,4,6,91,97,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
State Police: Bourbon County,1994,Kentucky,0,KY009SP,0,0,1,0,0,6,6,0,0,0,0,0,0,76,10,1,13,21,31,47,31,15,1,53,8,7,1,0,190,0,45,51,108,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
State Police: Bourbon County,1993,Kentucky,0,KY009SP,0,0,1,1,0,7,7,0,1,1,0,0,0,16,3,1,0,2,10,33,24,8,1,44,2,1,1,0,104,0,6,15,79,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
State Police: Bourbon County,1992,Kentucky,0,KY009SP,0,0,0,2,0,4,4,0,1,0,1,0,0,25,0,0,1,7,17,29,20,9,0,38,2,1,0,1,101,0,8,15,69,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
State Police: Bourbon County,1991,Kentucky,0,KY009SP,0,0,0,3,0,7,7,0,1,0,0,0,1,32,14,0,5,5,8,38,26,12,0,23,2,1,0,1,106,0,24,35,63,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Bourbon County,1990,Kentucky,0,KY009SP,0,0,2,0,0,4,1,0,1,1,0,0,0,18,6,0,2,3,7,44,20,15,0,32,9,5,2,0,108,0,11,16,85,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Bourbon County,1989,Kentucky,0,KY009SP,0,0,0,1,1,8,8,0,1,0,0,1,0,17,4,2,3,2,6,56,41,15,0,97,4,3,0,1,185,0,11,21,157,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Bourbon County,1988,Kentucky,,KY009SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Bourbon County,1987,Kentucky,0,KY009SP,0,0,0,0,0,8,5,0,2,0,1,0,1,12,1,0,0,7,4,45,11,2,0,22,4,2,0,0,93,0,8,18,71,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Bourbon County,1986,Kentucky,0,KY009SP,0,0,3,1,0,2,2,0,0,0,0,0,0,30,10,1,7,12,0,54,37,17,0,44,11,3,7,1,142,0,30,33,109,142,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Bourbon County,1985,Kentucky,0,KY009SP,0,0,1,2,0,7,7,0,1,1,0,0,0,20,1,3,4,12,0,28,20,7,1,20,10,3,7,0,88,0,20,30,58,88,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3
State Police: Bourbon County,1984,Kentucky,0,KY009SP,0,0,0,1,0,0,0,0,6,4,1,0,1,7,4,1,1,1,0,35,23,12,0,18,6,2,4,0,73,0,7,14,59,73,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Bourbon County,1983,Kentucky,0,KY009SP,0,0,1,1,0,6,6,0,1,0,0,0,1,9,3,0,2,2,2,68,42,26,0,19,1,0,0,1,105,0,7,15,88,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Bourbon County,1982,Kentucky,0,KY009SP,0,0,1,3,0,0,0,0,1,1,0,0,0,7,3,1,2,1,0,20,14,6,0,26,1,0,0,1,58,0,7,11,47,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Bourbon County,1981,Kentucky,0,KY009SP,0,0,2,1,0,5,5,0,1,0,1,0,0,8,4,1,2,1,0,22,18,4,0,17,5,1,4,0,59,0,8,15,44,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Bourbon County,1980,Kentucky,0,KY009SP,0,0,1,1,0,5,5,0,2,2,0,0,0,13,8,1,2,2,0,37,28,8,1,23,9,7,2,0,90,0,13,21,69,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Bourbon County,1979,Kentucky,0,KY009SP,0,0,5,0,0,1,1,0,4,0,4,0,0,20,8,4,4,4,0,31,28,2,1,14,9,7,2,0,79,0,20,25,54,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Bourbon County,1978,Kentucky,0,KY009SP,0,0,0,1,0,1,1,0,0,0,0,0,0,9,3,1,3,0,2,33,28,5,0,21,9,9,0,0,74,0,7,9,63,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Bourbon County,1977,Kentucky,0,KY009SP,0,0,1,0,1,0,0,0,5,3,0,1,1,20,6,0,6,0,8,32,24,8,0,23,8,8,0,0,89,0,12,17,63,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Bourbon County,1976,Kentucky,0,KY009SP,0,0,3,2,0,1,1,0,2,1,0,0,1,21,12,0,1,0,8,31,24,7,0,19,4,4,0,0,80,0,13,18,54,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
