agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Green River Police Dept,2017,Wyoming,12289,WY01901,202,114,20,10,20,14,0,0,80,66,12,3,1,1,0,0,3,2,0,0,1,1,0,0,60,52,12,3,15,10,0,0,22,8,0,1,1,0,0,0,8,2,0,1,13,6,0,0,7,5,1,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,35,7,3,3,3,0,2,0,0,0,0,4,2,1,0
Green River Police Dept,2016,Wyoming,12477,WY01901,232,132,26,8,31,26,1,0,112,95,19,4,2,3,0,0,9,8,1,0,6,4,0,0,81,69,18,4,14,11,0,0,24,7,2,0,0,0,0,0,9,3,2,0,15,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,26,5,4,2,1,0,0,1,0,0,0,2,2,0,0
Green River Police Dept,2015,Wyoming,12686,WY01901,326,213,40,18,52,45,5,0,176,163,31,2,5,4,0,0,3,2,0,0,15,13,2,0,124,118,26,2,29,26,3,0,28,5,2,2,1,0,0,1,9,0,0,1,18,5,2,0,9,7,2,4,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,1,1,1,0,4,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,107,35,3,7,9,7,2,2,0,0,0,1,0,0,0,1
Green River Police Dept,2014,Wyoming,12839,WY01901,276,133,26,17,31,26,0,1,114,84,12,5,3,3,0,0,1,1,0,0,8,7,0,1,83,58,12,4,19,15,0,0,23,3,0,4,0,0,0,0,11,1,0,2,12,2,0,2,14,9,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,37,10,6,8,6,2,1,2,2,2,0,4,1,0,0
Green River Police Dept,2013,Wyoming,12933,WY01901,309,185,36,15,48,43,7,1,145,119,23,3,4,4,0,0,6,6,2,0,3,2,1,1,97,76,16,2,35,31,4,0,28,10,0,0,1,0,0,0,21,6,0,0,6,4,0,0,8,6,1,0,0,0,0,0,0,0,0,0,5,0,0,7,6,2,1,0,0,0,0,7,6,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,44,10,11,5,3,1,0,1,1,0,0,2,2,0,0
Green River Police Dept,2012,Wyoming,12805,WY01901,366,229,44,25,72,63,5,0,166,146,16,2,4,2,0,0,5,5,2,0,2,2,0,0,94,83,11,2,61,54,3,0,39,17,4,4,3,1,0,0,26,11,4,2,10,5,0,2,8,6,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,60,22,12,5,3,0,3,2,3,2,0,1,0,0,0
Green River Police Dept,2011,Wyoming,12616,WY01901,442,266,83,21,74,65,7,3,190,165,31,3,4,4,0,0,2,1,0,1,6,5,1,0,116,100,24,0,62,55,6,2,41,18,4,2,0,0,0,0,24,8,2,0,17,10,2,2,14,13,9,2,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,70,39,11,7,6,4,1,2,2,0,1,5,5,5,0
Green River Police Dept,2010,Wyoming,12515,WY01901,483,336,73,13,82,76,11,0,230,216,43,0,11,10,1,0,7,7,2,0,22,20,1,0,148,140,32,0,42,39,7,0,36,18,4,6,0,0,0,1,24,12,3,5,12,6,1,0,8,7,1,2,0,0,0,0,0,0,0,0,3,0,0,6,3,0,1,0,0,0,0,6,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,202,92,25,3,7,7,1,1,1,0,0,0,0,0,0,1
Green River Police Dept,2009,Wyoming,12194,WY01901,575,358,85,14,76,65,6,0,261,236,46,3,5,4,1,0,7,7,0,0,19,16,3,0,185,171,40,3,45,38,2,0,49,16,4,5,1,0,0,0,42,15,3,5,6,1,1,0,6,5,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,1,0,0,1,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,253,98,34,4,4,3,1,1,0,0,0,0,2,2,0,0
Green River Police Dept,2008,Wyoming,12113,WY01901,588,367,66,14,86,82,9,0,271,258,32,0,8,7,0,0,2,2,1,0,11,10,0,0,185,176,23,0,65,63,8,0,46,7,1,2,1,0,0,0,37,6,0,2,8,1,1,0,19,11,2,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,3,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,250,91,31,8,9,6,1,0,3,1,0,0,7,4,1,0
Green River Police Dept,2007,Wyoming,11957,WY01901,674,440,84,14,76,75,7,1,364,346,48,4,5,5,0,0,8,7,3,1,13,13,1,0,288,271,41,3,50,50,3,0,55,13,2,2,0,0,0,0,52,13,2,2,3,0,0,0,18,13,5,1,0,0,0,0,0,0,0,0,3,0,0,2,2,1,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,66,28,6,11,9,4,1,2,0,0,0,5,4,1,0
Green River Police Dept,2006,Wyoming,11919,WY01901,691,388,97,26,73,57,6,1,303,257,53,4,12,11,2,1,7,7,1,0,10,8,1,0,230,200,47,3,44,31,2,0,64,10,1,8,4,0,0,0,55,9,1,7,5,1,0,1,21,13,3,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,5,0,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,107,40,7,14,10,3,1,1,1,0,0,6,2,0,1
Green River Police Dept,2005,Wyoming,11871,WY01901,632,349,85,15,33,32,6,0,235,228,43,0,3,3,0,0,4,3,1,0,9,9,4,0,202,196,37,0,17,17,1,0,68,13,1,5,4,0,0,0,49,11,1,4,15,2,0,1,19,12,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,95,39,8,9,6,0,2,6,3,0,0,4,3,1,0
