agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Eugene Police Department,2021,Oregon,175007,OR02002,0,0,0,3,0,114,112,2,165,28,22,37,78,1837,41,65,129,197,1405,1037,454,507,76,4670,771,558,154,59,8769,432,714,6650,7364,6,6,5,1,12,3,18,51,12,6,18,100,172,3,0,23,23,0,85,9,11,18,47,1095,22,46,76,165,786,188,86,94,8,669,134,104,27,3,2240,309,420,1034,1454,3,1,0,1,6,0,4,15,2,1,3,24,43,0,0,3,3,0,4,1,2,1,0,72,2,2,2,4,62,7,3,3,1,9,4,4,0,0,101,10,17,22,39,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Police Department,2020,Oregon,174513,OR02002,0,0,0,2,0,107,100,7,163,27,15,38,83,1767,28,54,121,206,1358,1073,476,512,85,5187,720,510,143,67,9109,409,681,7070,7751,6,3,1,1,8,3,16,30,9,2,11,16,90,2,0,30,29,1,86,14,8,14,50,1050,22,42,70,151,765,167,85,77,5,780,81,64,10,7,2219,285,403,1051,1454,3,0,0,1,3,0,5,9,0,0,0,5,23,0,0,2,2,0,3,1,0,0,2,70,2,1,4,7,56,4,3,1,0,24,0,0,0,0,106,14,19,31,50,0,0,0,0,1,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Police Department,2019,Oregon,173183,OR02002,0,0,0,2,0,123,120,3,180,26,17,20,117,1696,18,55,105,192,1326,964,350,530,84,4614,606,492,81,33,8227,370,675,6226,6901,3,1,1,0,6,2,1,8,1,1,2,1,42,1,1,22,22,0,100,10,9,10,71,967,10,46,68,148,695,124,56,63,5,949,104,89,11,4,2278,272,395,1187,1582,0,1,0,0,2,0,0,1,0,1,1,0,10,0,0,2,2,0,9,0,1,1,7,56,0,3,1,4,48,21,10,9,2,87,5,5,0,0,181,8,19,114,133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Police Department,2018,Oregon,170771,OR02002,0,0,0,3,1,125,124,1,172,27,24,28,93,1663,22,43,105,198,1295,810,284,459,67,4172,543,418,77,48,7534,368,668,5570,6238,3,0,0,0,2,1,4,8,5,3,8,4,45,2,0,14,14,0,82,7,14,15,46,864,15,26,60,135,628,98,30,58,10,922,67,53,11,3,2062,236,334,1100,1434,1,0,0,0,1,1,2,4,1,0,1,2,13,1,0,1,1,0,11,0,0,0,11,56,0,0,1,3,52,6,4,1,1,72,3,3,0,0,154,4,17,85,102,0,0,0,0,0,1,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Police Department,2017,Oregon,168310,OR02002,0,0,0,3,0,101,100,1,177,39,23,29,86,1637,23,34,104,209,1267,1129,344,713,72,4602,545,417,82,46,8249,370,651,6331,6982,4,1,3,0,3,2,6,19,7,1,8,26,55,2,0,7,7,0,90,11,13,11,55,951,14,23,68,158,688,127,61,62,4,858,73,61,8,4,2123,263,362,1073,1435,3,0,1,0,1,0,1,6,0,0,0,7,15,0,0,0,0,0,6,1,1,1,3,100,0,0,3,8,89,4,1,3,0,79,5,5,0,0,198,11,17,92,109,1,0,1,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Police Department,2016,Oregon,164883,OR02002,0,0,0,6,1,95,89,6,137,13,16,14,94,1398,27,40,94,203,1034,1062,402,583,77,4622,633,466,92,75,8027,364,602,6390,6992,3,3,2,0,8,1,5,22,1,3,4,44,73,5,0,11,9,2,70,2,7,6,55,920,22,33,72,145,648,100,38,57,5,1106,80,62,14,4,2310,272,358,1304,1662,1,0,1,0,1,1,1,5,0,0,0,12,18,0,0,1,0,1,6,0,0,0,6,78,0,0,5,8,65,3,1,2,0,89,2,2,0,0,181,13,20,96,116,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Police Department,2015,Oregon,161608,OR02002,0,0,0,5,2,88,85,3,138,17,14,17,90,1321,4,33,76,173,1035,1105,365,678,62,4632,549,418,74,57,7882,286,517,6328,6845,5,0,1,0,1,2,3,12,2,0,2,24,42,3,1,13,13,0,65,5,9,6,45,880,3,17,50,148,662,128,56,69,3,1192,61,46,9,6,2357,218,299,1395,1694,3,0,0,0,1,1,0,5,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,59,0,1,2,3,53,6,0,5,1,79,3,3,0,0,151,6,6,92,98,0,0,0,0,1,1,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Police Department,2014,Oregon,159882,OR02002,0,0,0,2,1,79,70,9,170,21,26,32,91,1228,17,37,95,187,892,1068,401,581,86,5039,530,434,65,31,8170,336,587,6690,7277,6,3,1,0,6,2,3,21,2,1,3,29,53,1,1,14,9,5,72,4,7,12,49,831,11,28,66,139,587,104,36,62,6,1241,52,41,5,6,2334,244,331,1415,1746,2,1,0,0,0,1,0,4,0,0,0,14,18,0,0,3,2,1,3,0,0,0,3,63,0,5,7,3,48,6,1,5,0,121,4,3,1,0,204,15,21,135,156,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Police Department,2013,Oregon,158499,OR02002,0,0,16,0,0,68,60,2,195,28,18,13,113,1080,8,24,46,28,941,1539,696,582,63,5773,608,333,112,39,9318,139,402,7975,8377,9,14,1,1,1,1,5,32,2,1,3,18,55,0,0,4,2,1,79,5,6,8,51,672,4,13,26,17,594,84,40,30,6,1157,47,26,12,1,2055,78,161,1300,1461,5,2,1,0,0,0,1,9,0,1,1,2,12,0,0,0,0,0,3,0,0,0,2,45,0,0,3,1,38,8,5,3,0,118,2,0,0,0,178,7,10,130,140,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,7,6,1,1,0,0,0,1,11,0,0,2,0,9,2,1,1,0,6,3,3,0,0,30,2,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Police Department,2012,Oregon,158043,OR02002,0,0,25,0,0,72,69,3,196,24,26,14,132,1190,16,38,66,42,1028,1515,756,690,69,6054,435,259,113,63,9544,162,430,8086,8516,13,3,1,4,8,8,4,41,6,1,7,34,82,1,0,3,2,1,61,3,8,6,44,705,9,20,37,14,625,95,58,35,2,1280,40,23,15,2,2196,80,145,1426,1571,4,1,0,0,1,2,0,8,1,0,1,2,11,0,0,0,0,0,9,0,0,1,8,73,2,3,5,0,63,5,2,3,0,174,3,3,0,0,265,10,19,183,202,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,8,8,0,0,0,0,0,0,9,1,0,0,1,7,12,2,7,3,10,3,2,1,0,44,2,11,26,37,1,0,0,0,0,0,0,1,0,0,0,0,1
