agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eugene Police Department,2017,Oregon,168310,OR02002,3,0,101,100,1,177,39,23,29,86,1637,23,34,104,209,1267,1129,344,713,72,4602,545,417,82,46,8194,370,2,0,7,7,0,90,11,13,11,55,951,14,23,68,158,688,127,61,62,4,858,73,61,8,4,2108,263,0,0,0,0,0,6,1,1,1,3,100,0,0,3,8,89,4,1,3,0,79,5,5,0,0,194,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Police Department,2016,Oregon,164883,OR02002,6,1,95,89,6,137,13,16,14,94,1398,27,40,94,203,1034,1062,402,583,77,4622,633,466,92,75,7954,364,5,0,11,9,2,70,2,7,6,55,920,22,33,72,145,648,100,38,57,5,1106,80,62,14,4,2292,272,0,0,1,0,1,6,0,0,0,6,78,0,0,5,8,65,3,1,2,0,89,2,2,0,0,179,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Police Department,2015,Oregon,161608,OR02002,5,2,88,85,3,138,17,14,17,90,1321,4,33,76,173,1035,1105,365,678,62,4632,549,418,74,57,7840,286,3,1,13,13,0,65,5,9,6,45,880,3,17,50,148,662,128,56,69,3,1192,61,46,9,6,2343,218,0,0,0,0,0,0,0,0,0,0,59,0,1,2,3,53,6,0,5,1,79,3,3,0,0,147,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Police Department,2014,Oregon,159882,OR02002,2,1,79,70,9,170,21,26,32,91,1228,17,37,95,187,892,1068,401,581,86,5039,530,434,65,31,8117,336,1,1,14,9,5,72,4,7,12,49,831,11,28,66,139,587,104,36,62,6,1241,52,41,5,6,2316,244,0,0,3,2,1,3,0,0,0,3,63,0,5,7,3,48,6,1,5,0,121,4,3,1,0,200,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugene Police Department,2013,Oregon,158499,OR02002,0,0,68,60,2,195,28,18,13,113,1080,8,24,46,28,941,1539,696,582,63,5773,608,333,112,39,9263,139,0,0,4,2,1,79,5,6,8,51,672,4,13,26,17,594,84,40,30,6,1157,47,26,12,1,2043,78,0,0,0,0,0,3,0,0,0,2,45,0,0,3,1,38,8,5,3,0,118,2,0,0,0,176,7,0,0,7,6,1,1,0,0,0,1,11,0,0,2,0,9,2,1,1,0,6,3,3,0,0,30,2
Eugene Police Department,2012,Oregon,158043,OR02002,0,0,72,69,3,196,24,26,14,132,1190,16,38,66,42,1028,1515,756,690,69,6054,435,259,113,63,9462,162,1,0,3,2,1,61,3,8,6,44,705,9,20,37,14,625,95,58,35,2,1280,40,23,15,2,2185,80,0,0,0,0,0,9,0,0,1,8,73,2,3,5,0,63,5,2,3,0,174,3,3,0,0,264,10,1,0,8,8,0,0,0,0,0,0,9,1,0,0,1,7,12,2,7,3,10,3,2,1,0,43,2
Eugene Police Department,2011,Oregon,157848,OR02002,0,0,78,75,3,177,47,13,14,103,1325,19,54,70,62,1120,1440,713,662,65,5862,576,390,147,39,9458,205,0,0,6,5,1,62,7,2,7,46,781,11,32,36,23,679,88,49,33,6,1082,41,30,9,2,2060,102,0,0,0,0,0,5,0,0,1,4,86,3,7,4,2,70,16,9,6,1,139,8,4,4,0,254,16,0,0,8,8,0,1,0,0,0,1,16,0,0,1,1,14,2,1,1,0,10,6,2,3,1,43,2
Eugene Police Department,2010,Oregon,156185,OR02002,0,1,80,75,5,168,27,21,16,104,1250,15,29,70,54,1082,1293,676,559,58,5136,599,460,108,31,8527,168,1,1,10,8,2,48,5,5,2,36,746,6,18,43,22,657,94,39,54,1,1063,58,44,12,2,2021,89,0,0,2,2,0,8,0,0,0,8,74,0,1,1,4,68,7,1,6,0,160,4,2,2,0,255,6,1,0,10,10,0,2,1,0,0,1,28,0,0,1,0,27,7,3,4,0,9,10,7,3,0,67,1
Eugene Police Department,2009,Oregon,151383,OR02002,1,0,73,68,5,201,25,23,17,136,1203,18,43,54,80,1008,1868,962,828,78,5871,888,629,205,54,10105,195,2,0,7,5,2,82,10,7,10,55,766,10,22,33,36,665,167,72,83,12,1190,63,35,20,8,2277,101,0,0,0,0,0,9,0,0,0,9,72,0,1,2,3,66,14,2,8,4,166,3,2,1,0,264,6,0,0,7,7,0,3,0,0,0,3,15,0,0,0,1,14,4,0,4,0,11,10,5,5,0,50,1
Eugene Police Department,2008,Oregon,150297,OR02002,2,0,60,53,7,223,59,14,15,135,1153,13,39,52,107,942,1704,817,821,66,6814,1303,980,263,60,11259,211,2,0,12,11,1,67,10,7,4,46,737,8,21,31,59,618,141,73,62,6,1343,84,62,17,5,2386,119,0,0,0,0,0,5,0,0,0,5,66,1,2,2,2,59,18,7,11,0,216,0,0,0,0,305,7,0,0,19,16,3,1,0,0,0,1,20,0,2,2,3,13,2,0,2,0,14,16,13,3,0,72,7
