agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eugene Police Department,2017,Oregon,168310,OR02002,8194,2108,194,0,370,263,11,0,1637,951,100,0,23,14,0,0,34,23,0,0,104,68,3,0,1267,688,89,0,209,158,8,0,1129,127,4,0,72,4,0,0,344,61,1,0,713,62,3,0,545,73,5,0,0,0,0,0,3,2,0,0,0,0,0,101,7,0,0,1,0,0,0,100,7,0,0,177,90,6,0,39,11,1,0,23,13,1,0,29,11,1,0,86,55,3,0,4602,858,79,0,417,61,5,0,46,4,0,0,82,8,0,0
Eugene Police Department,2016,Oregon,164883,OR02002,7954,2292,179,0,364,272,13,0,1398,920,78,0,27,22,0,0,40,33,0,0,94,72,5,0,1034,648,65,0,203,145,8,0,1062,100,3,0,77,5,0,0,402,38,1,0,583,57,2,0,633,80,2,0,1,0,0,0,6,5,0,0,0,0,0,95,11,1,0,6,2,1,0,89,9,0,0,137,70,6,0,13,2,0,0,16,7,0,0,14,6,0,0,94,55,6,0,4622,1106,89,0,466,62,2,0,75,4,0,0,92,14,0,0
Eugene Police Department,2015,Oregon,161608,OR02002,7840,2343,147,0,286,218,6,0,1321,880,59,0,4,3,0,0,33,17,1,0,76,50,2,0,1035,662,53,0,173,148,3,0,1105,128,6,0,62,3,1,0,365,56,0,0,678,69,5,0,549,61,3,0,2,1,0,0,5,3,0,0,0,0,0,88,13,0,0,3,0,0,0,85,13,0,0,138,65,0,0,17,5,0,0,14,9,0,0,17,6,0,0,90,45,0,0,4632,1192,79,0,418,46,3,0,57,6,0,0,74,9,0,0
Eugene Police Department,2014,Oregon,159882,OR02002,8117,2316,200,0,336,244,15,0,1228,831,63,0,17,11,0,0,37,28,5,0,95,66,7,0,892,587,48,0,187,139,3,0,1068,104,6,0,86,6,0,0,401,36,1,0,581,62,5,0,530,52,4,0,1,1,0,0,2,1,0,0,0,0,0,79,14,3,0,9,5,1,0,70,9,2,0,170,72,3,0,21,4,0,0,26,7,0,0,32,12,0,0,91,49,3,0,5039,1241,121,0,434,41,3,0,31,6,0,0,65,5,1,0
Eugene Police Department,2013,Oregon,158499,OR02002,9263,2043,176,30,139,78,7,2,1080,672,45,11,8,4,0,0,24,13,0,0,46,26,3,2,941,594,38,9,28,17,1,0,1539,84,8,2,63,6,0,0,696,40,5,1,582,30,3,1,608,47,2,3,0,0,0,0,0,0,0,0,16,0,0,68,4,0,7,2,1,0,1,60,2,0,6,195,79,3,1,28,5,0,0,18,6,0,0,13,8,0,0,113,51,2,1,5773,1157,118,6,333,26,0,3,39,1,0,0,112,12,0,0
Eugene Police Department,2012,Oregon,158043,OR02002,9462,2185,264,43,162,80,10,2,1190,705,73,9,16,9,2,1,38,20,3,0,66,37,5,0,1028,625,63,7,42,14,0,1,1515,95,5,12,69,2,0,3,756,58,2,2,690,35,3,7,435,40,3,3,0,0,0,0,0,1,0,1,25,0,0,72,3,0,8,3,1,0,0,69,2,0,8,196,61,9,0,24,3,0,0,26,8,0,0,14,6,1,0,132,44,8,0,6054,1280,174,10,259,23,3,2,63,2,0,0,113,15,0,1
Eugene Police Department,2011,Oregon,157848,OR02002,9458,2060,254,43,205,102,16,2,1325,781,86,16,19,11,3,0,54,32,7,0,70,36,4,1,1120,679,70,14,62,23,2,1,1440,88,16,2,65,6,1,0,713,49,9,1,662,33,6,1,576,41,8,6,0,0,0,0,0,0,0,0,25,0,1,78,6,0,8,3,1,0,0,75,5,0,8,177,62,5,1,47,7,0,0,13,2,0,0,14,7,1,0,103,46,4,1,5862,1082,139,10,390,30,4,2,39,2,0,1,147,9,4,3
Eugene Police Department,2010,Oregon,156185,OR02002,8527,2021,255,67,168,89,6,1,1250,746,74,28,15,6,0,0,29,18,1,0,70,43,1,1,1082,657,68,27,54,22,4,0,1293,94,7,7,58,1,0,0,676,39,1,3,559,54,6,4,599,58,4,10,1,1,0,0,0,1,0,1,16,0,0,80,10,2,10,5,2,0,0,75,8,2,10,168,48,8,2,27,5,0,1,21,5,0,0,16,2,0,0,104,36,8,1,5136,1063,160,9,460,44,2,7,31,2,0,0,108,12,2,3
Eugene Police Department,2009,Oregon,151383,OR02002,10105,2277,264,50,195,101,6,1,1203,766,72,15,18,10,0,0,43,22,1,0,54,33,2,0,1008,665,66,14,80,36,3,1,1868,167,14,4,78,12,4,0,962,72,2,0,828,83,8,4,888,63,3,10,0,0,0,0,1,2,0,0,16,0,0,73,7,0,7,5,2,0,0,68,5,0,7,201,82,9,3,25,10,0,0,23,7,0,0,17,10,0,0,136,55,9,3,5871,1190,166,11,629,35,2,5,54,8,0,0,205,20,1,5
Eugene Police Department,2008,Oregon,150297,OR02002,11259,2386,305,72,211,119,7,7,1153,737,66,20,13,8,1,0,39,21,2,2,52,31,2,2,942,618,59,13,107,59,2,3,1704,141,18,2,66,6,0,0,817,73,7,0,821,62,11,2,1303,84,0,16,0,0,0,0,2,2,0,0,11,0,0,60,12,0,19,7,1,0,3,53,11,0,16,223,67,5,1,59,10,0,0,14,7,0,0,15,4,0,0,135,46,5,1,6814,1343,216,14,980,62,0,13,60,5,0,0,263,17,0,3
