agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Center Police Department,1978,Colorado,1548,CO05501,93,1,79,0,0,0,0,0,77,0,70,0,0,0,0,0,3,0,3,0,0,0,0,0,52,0,50,0,22,0,17,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,6,0,4,0,2,0,0,0,0,0,0,0,0,0
Center Police Department,1979,Colorado,1643,CO05501,119,1,111,0,0,0,0,0,89,1,87,0,0,0,0,0,7,0,7,0,3,0,3,0,76,0,74,0,3,1,3,0,6,0,5,0,0,0,0,0,4,0,3,0,2,0,2,0,11,0,10,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,11,0,10,0,0,0,0,0,0,0,0,0
Center Police Department,1980,Colorado,1630,CO05501,187,12,169,0,0,0,0,0,132,2,132,0,3,0,3,0,5,0,5,0,4,1,4,0,111,1,104,0,9,0,9,0,21,6,19,0,0,0,0,0,11,6,11,0,3,0,1,0,4,1,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,27,3,11,0,2,0,2,0,0,0,0,0,1,1,1,0
Center Police Department,1981,Colorado,1678,CO05501,111,10,76,0,0,0,0,0,65,7,53,0,6,0,5,0,7,2,6,0,3,0,2,0,28,4,21,0,21,1,19,0,16,3,8,0,0,0,0,0,13,0,5,0,3,3,3,0,5,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,21,0,9,0,4,0,3,0,0,0,0,0,1,0,1,0
Center Police Department,1982,Colorado,1724,CO05501,73,24,63,0,0,0,0,0,45,10,45,0,4,1,4,0,0,0,0,0,0,0,0,0,37,9,37,0,4,0,4,0,6,3,4,0,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,1983,Colorado,1777,CO05501,57,8,53,0,0,0,0,0,31,1,31,0,1,0,1,0,3,0,3,0,0,0,0,0,18,1,18,0,9,0,9,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,6,1,5,0,0,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,14,0,6,1,5,0,0,0,0,0,0,0,0,0
Center Police Department,1984,Colorado,1753,CO05501,69,9,68,0,0,0,0,0,38,0,38,0,3,0,3,0,2,0,2,0,2,0,2,0,14,0,14,0,17,0,17,0,8,1,8,0,0,0,0,0,8,1,8,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1,0,1,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,16,6,16,0,2,1,2,0,0,0,0,0,0,0,0,0
Center Police Department,1985,Colorado,1782,CO05501,62,2,55,0,0,0,0,0,25,0,25,0,0,0,0,0,2,0,2,0,0,0,0,0,21,0,21,0,2,0,2,0,10,0,6,0,0,0,0,0,10,0,6,0,0,0,0,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,15,0,7,1,7,0,0,0,0,0,1,0,1,0
Center Police Department,1986,Colorado,1881,CO05501,52,0,52,0,0,0,0,0,27,0,27,0,3,0,3,0,0,0,0,0,0,0,0,0,21,0,21,0,3,0,3,0,6,0,6,0,0,0,0,0,5,0,5,0,1,0,1,0,9,0,9,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,8,0,7,0,7,0,0,0,0,0,2,0,2,0
Center Police Department,1987,Colorado,1826,CO05501,38,3,38,0,0,0,0,0,19,0,19,0,2,0,2,0,2,0,2,0,0,0,0,0,15,0,15,0,0,0,0,0,6,3,6,0,0,0,0,0,6,3,6,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,7,0,5,0,5,0,0,0,0,0,0,0,0,0
