agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Center Police Department,2017,Colorado,2232,CO05501,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,21,23,10,12,1,27,3,2,1,0,76,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,6,0,5,1,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,2016,Colorado,2196,CO05501,0,0,0,1,0,3,3,0,1,0,0,0,1,29,2,2,1,1,23,26,12,11,3,43,3,3,0,0,106,6,1,0,1,1,0,1,0,0,0,1,23,2,2,0,1,18,5,3,2,0,9,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,2015,Colorado,2188,CO05501,0,0,0,0,0,3,3,0,1,0,0,1,0,11,0,1,1,0,9,15,10,5,0,21,6,5,0,1,57,2,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,2,1,1,0,3,3,3,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,2014,Colorado,2221,CO05501,0,0,0,0,0,0,0,0,1,1,0,0,0,25,2,1,0,1,21,11,6,4,1,31,2,2,0,0,70,4,0,0,0,0,0,1,1,0,0,0,21,2,0,0,0,19,0,0,0,0,7,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,2013,Colorado,2281,CO05501,0,0,0,0,0,0,0,0,2,0,0,1,1,38,1,0,2,2,33,16,12,2,2,33,0,0,0,0,89,5,0,0,0,0,0,1,0,0,0,1,27,1,0,2,1,23,3,2,1,0,6,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,2012,Colorado,2311,CO05501,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,2,0,4,34,15,12,2,1,26,2,2,0,0,84,7,0,0,1,1,0,0,0,0,0,0,29,0,2,0,3,24,5,4,1,0,3,2,2,0,0,40,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,2011,Colorado,2269,CO05501,0,0,0,0,0,1,1,0,2,0,0,0,2,35,1,0,3,2,29,46,33,7,6,39,2,2,0,0,125,6,0,0,0,0,0,1,0,0,0,1,26,1,0,3,1,21,2,1,1,0,2,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,2010,Colorado,2230,CO05501,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,0,0,4,10,11,7,1,3,43,0,0,0,0,69,4,0,0,0,0,0,1,0,0,0,1,10,0,0,0,3,7,2,2,0,0,10,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,2009,Colorado,2389,CO05501,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,3,0,14,9,4,4,1,19,1,1,0,0,48,5,0,0,0,0,0,0,0,0,0,0,17,1,1,3,0,12,1,0,1,0,3,1,1,0,0,22,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Police Department,2008,Colorado,2373,CO05501,0,0,0,1,0,0,0,0,1,1,0,0,0,18,0,0,0,2,16,7,5,2,0,25,2,1,1,0,54,2,1,0,0,0,0,1,1,0,0,0,17,0,0,0,2,15,4,3,1,0,9,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
