agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Aurora Village Pd East Aurora,2017,New York,13806,NY01422,146,38,4,0,1,1,0,0,53,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,12,0,0,0,0,0,0,13,2,1,0,1,0,0,0,4,0,0,0,8,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,20,2,0,3,2,1,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2016,New York,13823,NY01422,168,42,2,0,1,2,0,0,49,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,48,15,0,0,0,1,0,0,11,3,2,0,1,0,0,0,3,2,2,0,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,20,0,0,1,1,0,0,0,0,0,0,1,0,0,0
East Aurora Village Pd East Aurora,2015,New York,13852,NY01422,170,43,2,3,2,1,0,0,50,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,48,18,0,0,1,0,0,0,17,7,2,0,1,0,0,0,9,7,2,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,17,0,3,4,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2014,New York,13790,NY01422,202,48,4,0,4,3,1,0,69,18,1,0,0,0,0,0,3,2,1,0,0,0,0,0,65,15,0,0,1,1,0,0,14,3,0,0,2,0,0,0,3,1,0,0,9,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,111,24,3,0,3,1,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2013,New York,13774,NY01422,224,58,2,1,3,3,1,0,91,28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,88,25,0,0,2,2,1,0,24,6,0,0,4,0,0,0,5,0,0,0,15,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,105,21,1,1,2,1,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2012,New York,13841,NY01422,246,68,4,0,1,1,0,0,87,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,86,25,0,0,0,0,0,0,19,11,3,0,6,3,0,0,6,3,3,0,7,5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,30,1,0,4,1,0,0,1,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2011,New York,13844,NY01422,241,117,10,0,5,4,1,0,85,40,1,0,0,0,0,0,1,0,0,0,2,2,0,0,80,36,0,0,2,2,1,0,26,21,0,0,8,5,0,0,6,8,0,0,12,8,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,121,50,9,0,4,1,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2010,New York,13782,NY01422,250,86,7,0,3,2,0,0,106,51,0,0,0,0,0,0,2,1,0,0,0,0,0,0,103,49,0,0,1,1,0,0,29,9,1,0,3,0,0,0,11,3,0,0,15,6,1,0,7,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,108,21,6,0,5,2,0,0,1,0,0,0,1,1,0,0
East Aurora Village Pd East Aurora,2009,New York,13451,NY01422,212,62,7,0,4,4,0,0,57,26,0,0,0,0,0,0,0,0,0,0,2,2,0,0,53,22,0,0,2,2,0,0,26,4,1,0,5,0,0,0,9,1,0,0,12,3,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,28,6,0,8,4,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2008,New York,13491,NY01422,195,80,6,1,2,2,1,0,48,39,1,0,0,0,0,0,1,1,1,0,1,1,0,0,46,37,0,0,0,0,0,0,15,5,2,0,1,1,0,0,4,1,1,0,10,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,124,35,3,1,6,0,0,0,0,0,0,0,0,0,0,0
