agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Noble Police Department,2017,Oklahoma,6799,OK01404,0,0,5,5,0,3,1,0,0,2,92,1,1,2,3,85,29,11,17,1,67,10,5,5,0,206,7,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,0,0,0,0,2,2,2,0,0,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble Police Department,2016,Oklahoma,6699,OK01404,1,0,3,3,0,0,0,0,0,0,72,1,2,0,0,69,30,14,16,0,62,18,12,5,1,186,3,1,0,1,1,0,0,0,0,0,0,33,0,1,0,0,32,5,1,4,0,2,2,2,0,0,44,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble Police Department,2015,Oklahoma,6603,OK01404,0,0,6,6,0,1,1,0,0,0,111,2,3,1,0,105,27,8,17,2,105,11,6,3,2,261,6,0,0,0,0,0,0,0,0,0,0,50,3,2,0,0,45,4,2,2,0,5,1,1,0,0,60,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble Police Department,2014,Oklahoma,6695,OK01404,0,0,1,1,0,0,0,0,0,0,132,5,3,1,1,122,44,26,17,1,112,10,8,1,1,299,10,0,0,0,0,0,0,0,0,0,0,60,3,0,0,0,57,5,3,2,0,7,1,1,0,0,73,3,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,2,1,1,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble Police Department,2013,Oklahoma,6702,OK01404,0,0,1,1,0,3,0,1,1,1,182,1,2,0,0,179,46,15,31,0,133,17,8,8,1,382,3,0,0,1,1,0,1,0,0,1,0,46,0,1,0,0,45,5,2,3,0,13,1,0,1,0,67,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble Police Department,2012,Oklahoma,6665,OK01404,0,0,4,4,0,0,0,0,0,0,144,0,1,0,3,140,31,13,18,0,134,9,5,2,2,322,4,0,0,1,1,0,0,0,0,0,0,36,0,0,0,3,33,0,0,0,0,7,1,1,0,0,45,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble Police Department,2011,Oklahoma,6550,OK01404,0,0,4,4,0,0,0,0,0,0,75,0,1,1,1,72,45,21,23,1,89,12,7,1,4,225,3,0,0,2,2,0,0,0,0,0,0,40,0,0,1,0,39,4,3,1,0,9,2,2,0,0,57,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Noble Police Department,2010,Oklahoma,6481,OK01404,0,0,6,4,2,1,1,0,0,0,58,0,0,0,2,56,25,7,15,3,94,2,0,1,1,186,2,0,0,2,0,2,0,0,0,0,0,44,0,0,0,0,44,5,2,1,2,15,2,0,1,1,68,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Noble Police Department,2009,Oklahoma,5875,OK01404,0,0,5,4,1,0,0,0,0,0,43,2,4,1,11,25,33,13,18,2,73,7,3,3,1,161,18,0,0,2,2,0,0,0,0,0,0,30,1,2,1,8,18,5,3,2,0,22,5,2,3,0,64,12,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,0,0,0,0,1,0,0,0,0,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,0,6,0
Noble Police Department,2008,Oklahoma,5764,OK01404,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,17,4,11,2,50,2,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,6,1,5,0,7,1,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0
Noble Police Department,2007,Oklahoma,5638,OK01404,0,1,1,1,0,0,0,0,0,0,53,0,2,0,0,51,34,18,15,1,53,4,4,0,0,146,2,0,1,0,0,0,0,0,0,0,0,36,0,1,0,0,35,2,0,2,0,6,1,1,0,0,46,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,2,1,1,0,0,6,1
Noble Police Department,2006,Oklahoma,5567,OK01404,0,0,2,2,0,0,0,0,0,0,59,0,0,2,0,57,33,17,12,4,81,12,11,1,0,187,2,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,1,1,0,0,5,3,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,0,0,0,0,7,0
Noble Police Department,2005,Oklahoma,5418,OK01404,0,0,1,1,0,0,0,0,0,0,64,0,4,2,1,57,26,12,12,2,74,7,6,0,1,172,7,0,0,0,0,0,0,0,0,0,0,46,0,4,1,0,41,3,2,1,0,7,1,1,0,0,57,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,1,1,0,0,10,0
Noble Police Department,2004,Oklahoma,5420,OK01404,0,0,1,1,0,0,0,0,0,0,49,2,1,0,2,44,33,21,10,2,87,6,5,0,1,176,5,0,0,0,0,0,0,0,0,0,0,33,2,1,0,1,29,4,3,1,0,18,3,3,0,0,58,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,3,0
Noble Police Department,2003,Oklahoma,5369,OK01404,0,0,1,1,0,0,0,0,0,0,62,0,1,1,1,59,33,18,15,0,70,5,4,0,1,171,3,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,37,3,2,1,0,8,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
