agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Noble Police Department,2017,Oklahoma,6799,OK01404,206,30,3,0,7,1,0,0,92,26,2,0,1,0,0,0,1,0,0,0,2,0,0,0,85,25,2,0,3,1,0,0,29,0,0,0,1,0,0,0,11,0,0,0,17,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,67,2,1,0,5,2,0,0,0,0,0,0,5,0,0,0
Noble Police Department,2016,Oklahoma,6699,OK01404,186,44,10,0,3,1,0,0,72,33,7,0,1,0,0,0,2,1,0,0,0,0,0,0,69,32,7,0,0,0,0,0,30,5,1,0,0,0,0,0,14,1,1,0,16,4,0,0,18,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,2,0,12,2,0,0,1,0,0,0,5,0,0,0
Noble Police Department,2015,Oklahoma,6603,OK01404,261,60,12,0,6,5,0,0,111,50,11,0,2,3,0,0,3,2,0,0,1,0,0,0,105,45,11,0,0,0,0,0,27,4,0,0,2,0,0,0,8,2,0,0,17,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,1,0,6,1,0,0,2,0,0,0,3,0,0,0
Noble Police Department,2014,Oklahoma,6695,OK01404,299,73,15,0,10,3,1,0,132,60,11,0,5,3,1,0,3,0,0,0,1,0,0,0,122,57,10,0,1,0,0,0,44,5,2,0,1,0,0,0,26,3,1,0,17,2,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,7,2,0,8,1,0,0,1,0,0,0,1,0,0,0
Noble Police Department,2013,Oklahoma,6702,OK01404,382,67,15,0,3,1,0,0,182,46,8,0,1,0,0,0,2,1,0,0,0,0,0,0,179,45,8,0,0,0,0,0,46,5,1,0,0,0,0,0,15,2,0,0,31,3,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,133,13,6,0,8,0,0,0,1,0,0,0,8,1,0,0
Noble Police Department,2012,Oklahoma,6665,OK01404,322,45,10,0,4,3,0,0,144,36,3,0,0,0,0,0,1,0,0,0,0,0,0,0,140,33,3,0,3,3,0,0,31,0,0,0,0,0,0,0,13,0,0,0,18,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,7,6,0,5,1,0,0,2,0,0,0,2,0,0,0
Noble Police Department,2011,Oklahoma,6550,OK01404,225,57,7,2,3,1,0,0,75,40,5,0,0,0,0,0,1,0,0,0,1,1,0,0,72,39,5,0,1,0,0,0,45,4,1,0,1,0,0,0,21,3,1,0,23,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,1,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,9,1,1,7,2,0,0,4,0,0,0,1,0,0,0
Noble Police Department,2010,Oklahoma,6481,OK01404,186,68,12,4,2,0,0,0,58,44,6,2,0,0,0,0,0,0,0,0,0,0,0,0,56,44,6,2,2,0,0,0,25,5,0,0,3,2,0,0,7,2,0,0,15,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,1,2,2,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,15,6,1,0,0,0,0,1,1,0,0,1,1,0,0
Noble Police Department,2009,Oklahoma,5875,OK01404,161,64,7,6,18,12,3,0,43,30,6,0,2,1,0,0,4,2,1,0,1,1,0,0,25,18,3,0,11,8,2,0,33,5,0,1,2,0,0,0,13,3,0,0,18,2,0,1,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,1,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,22,1,2,3,2,0,0,1,0,0,0,3,3,0,2
Noble Police Department,2008,Oklahoma,5764,OK01404,100,39,4,6,0,0,0,0,31,25,3,1,0,0,0,0,0,0,0,0,0,0,0,0,31,25,3,1,0,0,0,0,17,6,1,1,2,0,0,0,4,1,0,0,11,5,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,3,1,0,0,1,1,1,0,0,0,0,0,0
