agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Worcester County,2017,Maryland,0,MD323SP,178,74,10,3,8,8,4,0,57,35,6,1,3,3,1,0,1,1,0,0,2,2,1,0,49,27,2,1,2,2,2,0,14,2,0,0,2,0,0,0,4,0,0,0,8,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,35,4,1,1,1,0,0,1,0,0,0,1,0,0,1
Sp: Worcester County,2016,Maryland,0,MD323SP,194,82,6,5,10,8,0,0,69,52,3,1,2,2,0,0,1,1,0,0,4,3,0,0,59,44,3,1,3,2,0,0,31,2,0,0,2,0,0,0,19,0,0,0,10,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,28,3,4,2,0,0,0,3,0,0,0,0,0,0,0
Sp: Worcester County,2015,Maryland,0,MD323SP,162,84,6,2,6,3,0,1,56,47,3,1,0,0,0,0,2,1,0,1,3,1,0,0,50,44,3,0,1,1,0,0,15,5,1,0,0,0,0,0,10,3,1,0,5,2,0,0,9,5,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,7,1,0,2,1,0,0,0,0,0,0,0,0,0,0,7,6,1,0,72,19,0,1,4,4,1,0,5,1,0,0,0,0,0,0
Sp: Worcester County,2014,Maryland,0,MD323SP,243,123,17,9,16,15,1,0,92,83,15,3,1,1,0,0,4,3,0,0,9,9,1,0,76,68,14,3,2,2,0,0,44,17,1,1,1,0,0,0,26,6,1,0,17,11,0,1,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,2,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,98,20,1,4,1,0,0,0,3,1,0,0,0,0,0,0
Sp: Worcester County,2013,Maryland,0,MD323SP,267,144,5,4,18,16,0,0,80,71,1,0,1,1,0,0,6,6,0,0,9,7,0,0,62,55,1,0,2,2,0,0,58,14,1,1,3,0,0,0,27,4,0,1,28,10,1,0,8,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,119,53,3,2,2,2,0,0,5,3,0,0,1,0,0,0
Sp: Worcester County,2012,Maryland,0,MD323SP,301,137,2,10,15,11,0,0,93,73,2,0,1,1,0,0,6,4,0,0,3,3,0,0,78,62,2,0,5,3,0,0,63,11,0,0,2,1,0,0,29,3,0,0,32,7,0,0,10,3,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,2,0,0,0,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,132,49,0,6,1,1,0,0,7,1,0,1,2,1,0,0
Sp: Worcester County,2011,Maryland,0,MD323SP,306,117,10,10,24,20,3,0,83,65,7,0,1,0,0,0,5,4,0,0,11,10,3,0,59,45,4,0,7,6,0,0,65,13,2,1,7,2,0,1,41,4,0,0,17,7,2,0,19,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,32,1,8,10,5,0,0,6,1,0,0,3,1,0,0
Sp: Worcester County,2010,Maryland,0,MD323SP,320,161,13,0,13,10,0,0,111,94,7,0,2,2,0,0,1,1,0,0,6,4,0,0,98,84,7,0,4,3,0,0,44,11,0,0,4,1,0,0,25,6,0,0,15,4,0,0,15,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,1,1,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,144,50,6,0,4,2,0,0,7,2,0,0,4,0,0,0
Sp: Worcester County,2009,Maryland,0,MD323SP,403,199,20,0,43,30,1,0,144,116,6,0,4,3,1,0,6,6,0,0,21,12,0,0,101,86,5,0,12,9,0,0,53,10,0,0,3,1,0,0,24,2,0,0,26,7,0,0,18,5,2,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,66,12,0,3,2,1,0,11,1,1,0,4,2,0,0
Sp: Worcester County,2008,Maryland,0,MD323SP,343,147,17,5,21,18,6,0,103,81,10,1,3,3,0,0,2,2,2,0,9,7,4,0,82,63,4,1,7,6,0,0,60,10,2,0,5,0,0,0,27,3,1,0,28,7,1,0,18,3,1,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,52,4,4,6,0,0,0,8,3,1,0,4,0,0,0
Sp: Worcester County,2007,Maryland,0,MD323SP,341,159,13,0,20,20,0,0,118,103,5,0,3,3,0,0,6,6,0,0,4,5,0,0,98,83,5,0,7,6,0,0,62,8,1,0,7,0,0,0,43,4,0,0,12,4,1,0,11,6,0,0,0,0,0,0,1,1,0,0,2,0,0,3,2,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,145,38,7,0,8,4,0,0,3,1,0,0,0,1,0,0
Sp: Worcester County,2006,Maryland,0,MD323SP,384,200,6,2,40,36,1,0,142,125,5,1,4,4,0,0,5,5,0,0,15,13,0,0,102,89,4,1,16,14,1,0,76,24,1,0,2,0,0,0,38,16,0,0,36,8,1,0,18,9,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,0,0,2,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,143,40,0,0,12,6,0,0,3,1,0,0,3,2,0,0
Sp: Worcester County,2005,Maryland,0,MD323SP,352,183,21,1,25,22,1,0,127,109,15,0,1,0,0,0,4,4,1,0,6,5,0,0,102,87,14,0,14,13,0,0,71,19,2,0,2,0,0,0,49,11,1,0,20,8,1,0,21,14,2,1,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,130,40,2,0,10,7,1,1,3,1,0,0,8,6,1,0
Sp: Worcester County,2004,Maryland,0,MD323SP,328,175,14,1,34,29,0,0,107,93,6,0,9,7,0,0,9,8,0,0,7,6,0,0,73,64,6,0,9,8,0,0,69,16,1,0,2,1,0,0,40,6,0,0,27,9,1,0,22,14,3,0,0,0,0,0,0,0,0,1,8,0,0,3,3,0,0,1,1,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,125,48,4,0,10,4,1,0,3,2,0,0,9,8,2,0
Sp: Worcester County,2003,Maryland,0,MD323SP,345,155,19,1,23,19,0,0,93,77,9,0,6,4,0,0,8,8,0,0,8,6,0,0,70,58,9,0,1,1,0,0,74,10,2,0,8,2,0,0,44,4,1,0,22,4,1,0,13,5,1,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,1,0,0,0,0,1,1,0,1,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,161,60,6,0,7,2,0,0,5,1,1,0,1,2,0,0
