agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eatonton Police Department,2017,Georgia,6568,GA11701,0,0,0,0,0,1,0,1,11,9,1,0,1,60,17,9,0,2,32,44,31,13,0,143,2,1,0,1,261,28,0,0,0,0,0,0,0,0,0,0,47,16,6,0,2,23,5,3,2,0,70,1,0,0,1,123,24,0,0,0,0,0,0,0,0,0,0,8,6,1,0,0,1,1,1,0,0,4,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,18,1,0,0,1,24,0
Eatonton Police Department,2016,Georgia,6528,GA11701,0,0,0,1,0,1,0,1,4,1,0,1,2,73,7,3,1,5,57,24,15,6,3,140,5,5,0,0,248,16,1,0,11,0,11,0,0,0,0,0,47,3,2,0,4,38,4,3,0,1,55,3,3,0,0,121,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,10,3,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,22,0,0,0,0,27,0
Eatonton Police Department,2015,Georgia,6462,GA11701,0,0,0,0,0,0,0,0,3,3,0,0,0,100,33,12,1,9,45,48,0,10,38,200,2,2,0,0,353,55,0,0,0,0,0,0,0,0,0,0,70,31,6,1,5,27,12,0,0,12,88,0,0,0,0,170,43,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,3,7,0,0,7,12,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,1,5,13,0,0,0,0,22,0
Eatonton Police Department,2014,Georgia,6542,GA11701,0,0,0,0,0,8,0,8,24,23,0,0,1,84,5,6,5,5,63,47,0,17,30,203,4,4,0,0,370,21,0,0,0,0,0,7,7,0,0,0,42,0,3,2,3,34,14,0,6,8,84,0,0,0,0,147,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,0,0,2,12,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,9,0,4,5,18,0,0,0,0,29,0
Eatonton Police Department,2013,Georgia,6483,GA11701,0,0,0,0,0,1,0,1,3,2,0,0,1,99,13,10,7,2,67,43,0,18,25,170,4,4,0,0,320,32,0,0,1,0,1,3,2,1,0,0,52,0,6,3,4,39,5,0,2,3,42,1,1,0,0,104,13,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,0,0,0,0,8,0,0,0,0,22,2,0,0,0,0,0,1,1,0,0,0,7,2,0,1,1,3,9,0,3,6,14,0,0,0,0,31,4
Eatonton Police Department,2012,Georgia,6588,GA11701,0,0,0,0,0,5,1,4,10,7,2,0,1,85,6,8,7,7,57,41,0,16,25,97,5,4,1,0,243,28,0,0,3,1,2,0,0,0,0,0,50,5,4,4,3,34,11,0,4,7,10,4,4,0,0,78,16,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,1,2,0,0,2,1,2,2,0,0,10,4,1,0,0,0,0,2,2,0,0,0,6,2,0,0,1,3,10,0,3,7,6,0,0,0,0,25,3
Eatonton Police Department,2011,Georgia,6565,GA11701,0,0,0,0,0,3,0,3,3,3,0,0,0,84,7,7,9,30,31,35,0,12,23,158,3,3,0,0,286,53,0,0,2,0,2,0,0,0,0,0,43,3,5,4,18,13,5,0,1,4,13,1,1,0,0,64,30,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,2,5,7,0,1,6,1,0,0,0,0,16,2
Eatonton Police Department,2010,Georgia,NA,GA11701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eatonton Police Department,2009,Georgia,6331,GA11701,0,0,0,0,0,0,0,0,3,2,0,0,1,73,4,3,0,22,44,17,11,5,1,126,0,0,0,0,219,29,0,0,0,0,0,2,1,0,0,1,28,2,1,0,14,11,1,1,0,0,46,0,0,0,0,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonton Police Department,2008,Georgia,6766,GA11701,0,0,0,0,0,1,1,0,6,5,0,0,1,69,0,5,3,26,35,23,18,4,1,129,9,6,2,1,237,34,0,0,1,1,0,3,2,0,0,1,43,0,3,2,17,21,2,1,1,0,39,2,2,0,0,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonton Police Department,2007,Georgia,6727,GA11701,0,0,0,0,0,0,0,0,3,3,0,0,0,80,0,4,2,28,46,47,41,4,2,114,2,0,0,2,246,34,0,0,0,0,0,1,1,0,0,0,38,0,4,1,18,15,7,7,0,0,23,0,0,0,0,69,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonton Police Department,2006,Georgia,6975,GA11701,0,0,0,0,0,2,2,0,8,2,3,0,3,59,1,3,1,26,28,53,41,6,6,120,11,5,3,3,253,31,0,0,2,2,0,4,3,0,0,1,33,1,1,0,16,15,5,5,0,0,40,1,0,1,0,85,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
