agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rolling Fork Police Department,1996,Mississippi,2370,MS06301,0,0,0,0,0,1,1,0,0,0,26,2,1,0,0,23,20,11,5,4,22,1,0,1,0,70,3,0,0,0,0,0,1,1,0,0,0,26,2,1,0,0,23,5,1,1,3,11,0,0,0,0,43,3,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,2,1,1,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Fork Police Department,1995,Mississippi,2354,MS06301,0,0,1,0,1,0,0,0,0,0,31,2,1,0,4,24,11,10,1,0,20,2,1,1,0,65,7,0,0,1,0,1,0,0,0,0,0,31,2,1,0,4,24,3,3,0,0,13,2,1,1,0,50,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Fork Police Department,1994,Mississippi,2459,MS06301,0,0,1,1,0,1,1,0,0,0,20,1,5,1,1,12,25,21,4,0,20,0,0,0,0,67,8,0,0,1,1,0,0,0,0,0,0,20,1,5,1,1,12,6,5,1,0,11,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Fork Police Department,1993,Mississippi,2436,MS06301,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,19,15,4,0,23,1,1,0,0,60,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,6,6,0,0,11,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Fork Police Department,1992,Mississippi,2481,MS06301,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,17,15,2,0,24,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,4,2,2,0,21,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Fork Police Department,1991,Mississippi,2461,MS06301,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,7,23,15,8,0,19,1,1,0,0,53,3,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,6,9,5,4,0,6,1,1,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Fork Police Department,1990,Mississippi,2444,MS06301,0,0,1,0,1,0,0,0,0,0,9,0,1,0,0,8,13,10,3,0,16,1,1,0,0,40,1,0,0,1,0,1,0,0,0,0,0,9,0,1,0,0,8,6,6,0,0,11,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Fork Police Department,1989,Mississippi,2471,MS06301,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,19,16,3,0,10,1,1,0,0,39,1,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,4,4,0,0,4,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Fork Police Department,1988,Mississippi,2471,MS06301,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,12,8,2,2,26,0,0,0,0,40,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,1,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Fork Police Department,1987,Mississippi,2640,MS06301,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,27,23,4,0,25,0,0,0,0,58,1,0,0,2,1,1,0,0,0,0,0,5,0,0,0,0,4,3,2,0,1,14,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rolling Fork Police Department,1986,Mississippi,2693,MS06301,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,24,23,1,0,12,0,0,0,0,46,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,7,7,0,0,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rolling Fork Police Department,1985,Mississippi,2669,MS06301,0,0,0,0,0,1,0,1,0,0,9,0,2,0,0,7,33,25,8,0,8,1,1,0,0,52,2,0,0,0,0,0,1,0,1,0,0,9,0,2,0,0,7,4,3,1,0,6,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Rolling Fork Police Department,1984,Mississippi,2654,MS06301,0,0,0,0,0,2,2,0,0,0,17,0,1,0,0,16,34,29,5,0,12,2,0,0,2,67,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,12,9,2,1,5,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Fork Police Department,1983,Mississippi,2691,MS06301,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,25,25,0,0,7,4,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,7,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
