agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
El Portal Police Department,2017,Florida,2493,FL01315,0,0,0,0,0,4,0,0,0,4,11,0,0,0,1,10,28,16,12,0,35,10,7,0,3,88,1,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,10,1,0,1,0,1,1,1,0,0,18,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Portal Police Department,2016,Florida,2509,FL01315,0,0,2,2,0,5,2,0,0,3,14,1,0,0,2,11,20,17,1,2,47,7,4,0,3,95,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Portal Police Department,2015,Florida,2429,FL01315,0,0,0,0,0,1,0,0,0,1,13,0,1,0,1,11,29,24,1,4,58,4,1,0,3,105,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,3,3,0,0,2,2,1,0,1,17,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Portal Police Department,2014,Florida,2409,FL01315,0,0,0,0,0,7,3,1,2,1,16,1,2,3,1,9,34,23,9,2,51,9,8,1,0,117,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,9,10,6,4,0,1,0,0,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Portal Police Department,2013,Florida,2411,FL01315,1,0,0,0,0,7,4,0,0,3,19,0,0,7,0,12,65,39,15,11,23,9,6,3,0,124,7,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,12,9,5,4,0,1,0,0,0,0,30,7,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Portal Police Department,2012,Florida,2412,FL01315,0,0,0,0,0,3,2,1,0,0,15,0,0,2,1,12,38,29,5,4,43,1,1,0,0,100,3,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,7,11,9,2,0,0,0,0,0,0,24,3,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,4,6,5,1,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Portal Police Department,2011,Florida,2357,FL01315,0,0,2,2,0,3,2,0,0,1,21,0,0,0,3,18,45,33,7,5,56,5,5,0,0,132,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,12,7,5,0,2,0,1,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Portal Police Department,2010,Florida,2325,FL01315,0,0,0,0,0,3,2,0,0,1,21,1,0,1,2,17,21,12,6,3,41,22,21,0,1,108,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,13,1,1,0,0,0,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Portal Police Department,2009,Florida,2297,FL01315,0,0,0,0,0,7,4,0,0,3,23,0,1,2,4,16,54,28,23,3,33,6,3,0,3,123,7,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,11,5,2,3,0,0,1,0,0,1,22,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Portal Police Department,2008,Florida,2290,FL01315,0,0,0,0,0,0,0,0,0,0,18,1,0,7,1,9,19,15,3,1,29,2,1,0,1,68,9,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,11,4,3,1,0,0,0,0,0,0,30,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
