agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Carlisle Police Department,1980,Arkansas,2545,AR04303,17,0,6,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,11,0,1,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1982,Arkansas,2553,AR04303,38,7,16,0,1,0,1,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,11,0,1,1,1,0,1,0,0,0,0,0,0,0
Carlisle Police Department,1983,Arkansas,2594,AR04303,25,0,9,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,3,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0
Carlisle Police Department,1984,Arkansas,2543,AR04303,25,0,15,0,8,0,7,0,10,0,9,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,5,0,5,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1985,Arkansas,2554,AR04303,60,3,23,2,10,0,6,1,20,1,16,1,2,0,1,0,1,0,1,0,1,0,0,0,10,1,10,0,6,0,4,1,13,0,0,1,0,0,0,1,6,0,0,0,7,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,5,0,2,0,2,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1986,Arkansas,2511,AR04303,61,0,27,3,9,0,9,1,14,0,13,1,0,0,0,1,2,0,2,0,0,0,0,0,5,0,4,0,7,0,7,0,12,0,3,0,1,0,0,0,9,0,3,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,2,4,0,2,0,0,0,0,0,2,0,0,0
Carlisle Police Department,1987,Arkansas,2548,AR04303,60,4,25,0,3,0,3,0,13,2,13,0,1,0,1,0,0,0,0,0,0,0,0,0,10,2,10,0,2,0,2,0,12,1,1,0,2,0,0,0,7,0,0,0,3,1,1,0,4,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,7,0,3,0,2,0,0,0,0,0,1,0,1,0
Carlisle Police Department,1988,Arkansas,2619,AR04303,62,0,14,0,4,0,4,0,6,0,6,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,10,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,6,0,1,0,1,0,1,0,0,0,2,0,1,0
Carlisle Police Department,1989,Arkansas,2421,AR04303,66,3,18,0,3,0,2,0,7,0,6,0,0,0,0,0,3,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,11,2,3,0,0,0,0,0,7,1,1,0,4,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,6,0,0,0,0,0,0,0,0,0,2,0,1,0
Carlisle Police Department,1990,Arkansas,2253,AR04303,85,11,35,1,5,0,4,0,12,0,11,0,2,0,2,0,1,0,1,0,2,0,1,0,7,0,7,0,0,0,0,0,15,2,3,0,0,0,0,0,9,1,2,0,6,1,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,18,0,3,0,1,1,0,0,0,0,1,0,1,0
