agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Carlisle Police Department,1980,Arkansas,2545,AR04303,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,11,10,0,1,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1982,Arkansas,2553,AR04303,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,6,2,4,0,26,2,1,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,6,1,1,1,1,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1983,Arkansas,2594,AR04303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,3,4,0,16,1,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1984,Arkansas,2543,AR04303,0,0,7,0,0,0,0,0,0,0,0,0,0,10,8,1,1,1,5,2,2,1,1,0,12,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,1,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1985,Arkansas,2554,AR04303,0,0,4,0,0,0,0,0,0,0,0,0,0,20,10,2,1,1,6,10,13,6,7,0,25,2,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,6,0,1,0,1,0,0,0,4,0,10,1,0,0,0,0,0,0,0,0,5,2,2,0,2,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2
Carlisle Police Department,1986,Arkansas,2511,AR04303,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,0,2,0,7,5,12,9,2,1,29,6,4,2,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,0,2,0,0,0,7,0,4,0,3,0,3,0,0,0,0,0,9,0,2,0,2,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Carlisle Police Department,1987,Arkansas,2548,AR04303,0,0,0,1,0,0,0,0,0,0,0,0,0,13,3,1,0,0,2,10,12,7,3,2,30,4,3,1,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,3,0,1,0,0,0,0,0,2,0,10,2,1,1,0,0,1,1,0,0,7,1,3,0,2,0,1,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1988,Arkansas,2619,AR04303,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1,1,1,2,10,9,1,0,42,4,1,2,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1989,Arkansas,2421,AR04303,0,0,0,1,0,1,1,0,0,0,0,0,0,7,3,0,3,0,0,4,11,7,4,0,44,2,0,2,0,66,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,2,0,0,0,0,0,4,0,3,2,1,1,2,1,0,0,6,1,1,0,0,0,1,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1990,Arkansas,NA,AR04303,0,0,0,0,0,0,0,0,1,1,0,0,0,12,5,2,1,2,0,7,15,9,6,0,53,4,3,1,0,85,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,4,0,2,0,1,0,1,0,0,0,7,0,3,2,2,1,1,1,0,0,18,9,2,0,1,0,1,0,0,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Carlisle Police Department,1991,Arkansas,2273,AR04303,0,0,2,1,0,0,0,0,0,0,0,0,0,11,4,1,0,1,2,7,11,9,2,0,64,9,2,4,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,4,1,1,0,0,0,1,1,2,0,7,1,5,3,5,3,0,0,0,0,14,1,3,1,1,0,1,1,1,0,33,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Carlisle Police Department,1992,Arkansas,2298,AR04303,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2,1,0,1,0,8,10,4,6,0,78,8,4,1,3,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,1,0,0,0,1,0,0,0,8,2,3,2,1,0,2,2,0,0,23,3,4,0,2,0,1,0,1,0,40,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Carlisle Police Department,1993,Arkansas,2252,AR04303,0,0,0,0,0,2,2,0,2,0,0,0,2,10,3,2,0,0,1,7,9,7,2,0,75,12,5,1,6,110,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,2,1,0,0,0,0,0,0,6,0,2,1,2,1,0,0,0,0,30,2,5,0,1,0,1,0,3,0,47,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carlisle Police Department,1994,Arkansas,2278,AR04303,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,2,0,0,6,7,8,7,1,0,58,5,3,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,8,0,2,0,0,0,0,0,6,0,5,1,2,1,2,1,0,0,0,0,29,4,3,1,1,0,1,0,1,1,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1995,Arkansas,2223,AR04303,0,0,1,1,0,0,0,0,0,0,0,0,0,19,10,2,0,1,7,9,14,13,1,0,46,6,6,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,1,0,0,0,1,0,6,0,8,0,1,0,1,0,0,0,0,0,15,0,3,0,3,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
