agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Seattle Police Department,2017,Washington,721365,WASPD00,27,0,266,256,10,1515,227,154,162,972,10698,354,503,1141,758,7942,7805,3577,3715,513,26499,3630,3089,317,224,50440,2756,18,0,59,56,3,412,53,50,43,266,4500,126,291,473,420,3190,704,310,349,45,2207,245,201,32,12,8145,1310,0,0,8,8,0,32,8,1,3,20,243,9,15,23,12,184,24,12,8,4,68,6,6,0,0,381,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,2016,Washington,700313,WASPD00,19,0,254,244,10,1547,312,147,131,957,10331,324,519,954,677,7857,7666,3750,3364,552,26639,4128,3596,336,196,50584,2474,13,0,56,52,4,431,70,47,31,283,4351,100,303,391,365,3192,634,259,332,43,2628,266,235,21,10,8379,1159,2,0,4,4,0,58,11,7,3,37,253,6,8,35,12,192,21,13,8,0,127,20,19,1,0,485,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,2015,Washington,683700,WASPD00,24,0,140,133,7,1532,277,137,127,991,10003,355,464,939,636,7609,7666,3703,3423,540,26199,3880,3357,288,235,49444,2394,11,0,32,32,0,389,62,43,31,253,4211,125,257,367,353,3109,480,208,242,30,2633,275,242,18,15,8031,1102,0,0,3,3,0,67,16,3,6,42,315,20,21,25,18,231,41,30,8,3,105,22,22,0,0,553,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,2014,Washington,663410,WASPD00,26,0,154,147,7,1567,244,162,105,1056,9637,306,388,868,696,7379,7123,3558,3062,503,28134,5514,5003,302,209,52155,2258,13,0,37,32,5,390,59,56,24,251,3950,112,192,353,340,2953,419,202,193,24,2599,317,272,21,24,7725,997,1,0,1,1,0,65,12,2,1,50,357,6,12,38,23,278,60,34,22,4,143,23,22,1,0,650,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,2013,Washington,642814,WASPD00,18,1,154,144,10,1602,284,123,125,1070,9158,209,371,734,672,7172,7396,3804,3013,579,24255,4313,3803,305,205,46897,1986,6,0,34,32,2,392,72,42,41,237,5228,94,237,385,389,4123,542,265,247,30,2889,242,211,19,12,9333,1105,0,0,3,3,0,65,7,6,2,50,336,7,19,29,24,257,61,34,24,3,137,14,14,0,0,616,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,2012,Washington,626865,WASPD00,25,0,123,109,14,1436,300,118,99,919,9374,263,377,823,735,7176,6618,3503,2590,525,22048,3653,3277,216,160,43277,2198,15,0,34,27,7,314,50,42,26,196,4293,95,192,396,369,3241,416,209,184,23,2319,166,147,12,7,7557,1052,0,0,2,2,0,47,9,5,3,30,432,2,16,39,27,348,35,19,12,4,127,14,14,0,0,657,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,2011,Washington,618209,WASPD00,20,0,100,90,10,1418,271,127,108,912,7346,286,395,1028,417,5220,6807,3758,2583,466,21585,3400,3082,208,110,40676,2126,9,0,36,29,7,354,48,34,43,229,3893,97,223,571,153,2849,559,312,215,32,2472,206,179,16,11,7529,1044,0,0,4,3,1,54,8,5,4,37,351,13,20,56,11,251,67,37,25,5,204,21,19,2,0,701,100,2,0,8,8,0,3,0,0,0,3,73,2,1,18,5,47,26,2,23,1,54,244,233,9,2,410,26
Seattle Police Department,2010,Washington,608660,WASPD00,19,0,96,85,11,1429,246,120,91,972,7282,215,331,995,430,5311,6449,3507,2541,401,23284,3453,3142,215,96,42012,1971,14,0,22,20,2,353,52,27,22,252,4048,89,204,532,190,3033,542,289,226,27,3088,227,210,13,4,8294,1015,0,0,1,1,0,61,5,3,3,50,305,5,19,38,8,235,71,40,26,5,250,27,25,2,0,715,70,3,0,9,9,0,6,1,2,1,2,66,1,0,7,0,58,16,2,14,0,31,215,199,14,2,346,8
Seattle Police Department,2009,Washington,602531,WASPD00,22,0,102,97,5,1792,348,125,143,1176,7277,220,324,966,435,5332,6709,3715,2524,470,25095,3286,2987,215,84,44283,1945,27,0,45,41,4,403,71,39,36,257,2921,79,146,387,137,2172,491,271,196,24,3102,170,154,15,1,7159,749,1,0,5,4,1,78,12,7,5,54,318,20,24,44,13,217,83,50,24,9,228,38,36,2,0,751,101,3,0,5,5,0,8,1,2,0,5,81,0,5,10,3,63,14,2,12,0,37,174,155,17,2,322,18
Seattle Police Department,2008,Washington,598077,WASPD00,29,1,126,113,13,1612,281,136,135,1060,7157,245,292,690,453,5477,6503,3637,2463,403,22642,3675,3242,335,98,41745,1680,11,0,26,25,1,192,26,20,12,134,806,27,62,68,52,597,231,124,90,17,546,108,98,10,0,1920,209,3,0,3,3,0,47,5,1,2,39,192,4,18,15,9,146,44,29,10,5,158,21,19,2,0,468,46,0,0,8,7,1,3,0,0,0,3,33,2,1,2,4,24,12,4,8,0,37,164,148,13,3,257,9
Seattle Police Department,2007,Washington,585118,WASPD00,24,0,90,84,6,1522,270,140,101,1011,7662,274,276,738,743,5631,5986,2617,2906,463,22192,5782,4317,1322,143,43258,2031,23,0,43,41,2,404,70,31,22,281,3682,108,131,331,340,2772,629,254,341,34,3638,519,391,117,11,8938,910,0,0,2,2,0,80,9,3,3,65,372,4,6,21,36,305,80,38,34,8,480,50,44,6,0,1064,67,4,0,11,11,0,2,0,0,0,2,42,1,4,5,4,28,10,3,7,0,60,208,151,56,1,337,14
Seattle Police Department,2006,Washington,583772,WASPD00,30,0,129,120,9,1667,276,114,134,1143,8324,339,303,874,810,5998,7505,3713,3260,532,23880,8147,6374,1650,146,49682,2326,21,0,65,61,4,431,50,33,37,311,4146,123,177,400,352,3094,706,279,425,38,2658,706,569,135,2,8733,1052,1,0,1,1,0,83,4,3,1,75,424,15,10,43,33,323,98,40,53,5,450,74,62,10,2,1131,101,1,0,14,14,0,6,0,1,2,3,52,0,3,2,5,42,9,3,6,0,35,125,95,29,1,242,10
Seattle Police Department,2005,Washington,579215,WASPD00,25,0,138,129,9,1607,263,172,123,1049,8611,288,309,908,834,6272,6761,5715,544,502,27147,9563,7344,1975,244,53852,2339,18,0,49,44,5,542,83,63,40,356,5079,105,161,475,425,3913,865,761,72,32,3634,682,530,134,18,10869,1166,1,0,2,2,0,94,6,6,2,80,492,18,10,41,47,376,96,81,7,8,454,101,83,16,2,1240,116,4,0,11,11,0,3,1,0,0,2,74,2,4,3,8,57,13,9,3,1,40,194,141,52,1,339,17
