agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Seattle Police Department,1960,Washington,557087,WASPD00,0,0,0,23,12,60,0,0,500,0,0,0,0,122,0,0,0,0,0,0,4638,0,0,0,10805,1969,1969,0,0,18129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1961,Washington,557087,WASPD00,0,0,0,22,9,72,0,0,513,0,0,0,0,110,0,0,0,0,0,0,4210,0,0,0,11405,2140,2140,0,0,18481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1963,Washington,571389,WASPD00,0,0,0,21,15,66,0,0,502,0,0,0,0,269,0,0,0,0,0,0,5228,0,0,0,13277,1973,1973,0,0,21351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1964,Washington,543358,WASPD00,0,0,0,23,13,72,39,33,491,278,0,0,213,328,328,45,130,61,92,1222,4932,3267,1406,259,13669,1889,1889,0,0,21417,20,1,11,0,42,8,19,2,23,6,145,17,87,7,0,0,0,0,58,10,224,15,224,15,40,4,85,2,34,3,65,6,771,98,914,370,641,242,239,115,34,13,3182,1360,473,283,473,283,0,0,0,0,5011,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1965,Washington,567e3,WASPD00,0,0,0,24,13,78,45,33,516,304,0,0,212,394,394,50,177,59,108,1394,4965,3004,1688,273,12539,1911,1911,0,0,20440,23,3,13,1,48,3,31,1,17,2,182,29,116,14,0,0,0,0,66,15,259,22,259,22,38,6,104,8,39,3,78,5,866,118,954,322,575,170,333,133,46,19,2907,1093,482,268,482,268,0,0,0,0,4868,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1966,Washington,575700,WASPD00,0,0,0,29,20,109,50,59,650,362,0,0,288,450,450,66,197,76,111,1760,5456,3294,1846,316,14513,2656,2656,0,0,23883,26,0,20,0,51,8,30,6,21,2,175,28,112,12,0,0,0,0,63,16,236,20,236,20,45,5,107,6,32,2,52,7,904,153,777,354,504,205,235,136,38,13,2683,1174,598,357,598,357,0,0,0,0,4566,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1967,Washington,58e4,WASPD00,0,0,0,49,21,116,75,41,1050,590,0,0,460,714,714,179,228,140,167,1964,8013,5184,2378,451,21691,3360,3360,0,0,35014,37,2,19,0,76,4,46,2,30,2,278,27,187,13,0,0,0,0,91,14,394,40,394,40,111,12,116,9,78,13,89,6,1142,132,1327,332,851,204,398,115,78,13,6271,765,1086,695,1086,695,0,0,0,0,9488,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1968,Washington,587e3,WASPD00,0,0,0,45,27,167,110,57,2297,1414,0,0,883,788,788,206,222,129,231,2490,9933,6588,2891,454,19375,3968,3968,0,0,36600,38,2,28,2,65,6,44,1,21,5,523,85,340,41,0,0,0,0,183,44,492,47,492,47,124,7,139,9,72,13,157,18,1652,210,1539,452,1056,293,396,139,87,20,4882,675,1273,859,1273,859,0,0,0,0,8840,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1969,Washington,591e3,WASPD00,0,0,0,58,13,248,187,61,2559,1517,0,0,1042,1096,1096,327,295,203,271,2827,14820,9518,4695,607,23906,5891,5891,0,0,48591,52,1,12,1,114,11,85,11,29,0,537,103,334,48,0,0,0,0,203,55,696,64,696,64,200,17,189,23,120,16,187,8,1820,195,1830,619,1266,411,476,183,88,25,4846,764,938,621,938,621,0,0,0,0,9025,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1970,Washington,530831,WASPD00,0,0,0,42,9,184,142,42,1984,1015,0,0,969,954,954,202,234,208,310,3177,14770,9312,4716,742,22131,4300,4300,0,0,44374,31,3,9,1,97,7,75,7,22,0,528,106,335,34,0,0,0,0,193,72,614,55,614,55,133,9,154,14,126,18,201,14,2064,275,2200,581,1422,362,648,169,130,50,4386,727,749,424,749,424,0,0,0,0,8614,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1971,Washington,525e3,WASPD00,0,0,0,42,8,208,160,48,1801,777,0,0,1024,1093,1093,226,262,286,319,3122,12455,7460,4354,641,21111,3510,3510,0,0,40228,35,3,8,0,106,12,79,10,27,2,448,141,236,49,0,0,0,0,212,92,807,100,807,100,151,12,188,26,222,35,246,27,2474,332,2646,970,1815,653,685,268,146,49,4318,956,591,359,591,359,0,0,0,0,8959,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1972,Washington,515e3,WASPD00,0,0,0,42,15,278,226,52,1564,749,0,0,815,949,949,219,261,209,260,3060,11339,6744,4028,567,18864,3440,3440,0,0,36491,31,1,12,0,137,8,110,7,27,1,480,127,268,42,0,0,0,0,212,85,658,67,658,67,155,13,171,11,141,23,191,20,2269,329,2154,819,1371,533,646,249,137,37,6191,1346,506,305,506,305,0,0,0,0,10169,2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1973,Washington,515e3,WASPD00,0,0,0,54,29,276,231,45,1702,921,0,0,781,880,880,185,261,204,230,2932,12926,7457,4874,595,20696,3740,3740,0,0,40303,37,1,19,1,117,9,94,7,23,2,447,125,256,41,0,0,0,0,191,84,540,51,540,51,123,11,169,18,116,10,132,12,1722,243,1508,619,959,381,467,205,82,33,8006,1674,508,276,508,276,0,0,0,0,11182,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1974,Washington,507e3,WASPD00,2,0,775,55,26,316,247,69,2041,816,256,124,845,3978,1165,380,239,236,310,2813,14219,8236,5303,680,24308,3927,3500,243,184,48870,44,0,8,1,125,9,99,6,26,3,515,102,248,18,67,10,22,8,178,66,1735,277,545,67,198,14,120,16,96,23,131,14,1190,210,1483,672,912,405,489,226,82,41,5340,2065,470,261,415,230,30,12,25,19,9720,3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1975,Washington,503500,WASPD00,0,0,724,52,25,324,253,71,2103,844,243,133,883,4856,1492,554,339,332,267,3364,13021,7488,4826,707,25452,3666,3203,297,166,49499,41,2,8,0,122,11,96,6,26,5,604,86,256,7,75,7,36,8,237,64,2358,386,745,94,287,10,183,31,158,30,117,23,1613,292,1366,503,888,284,406,188,72,31,5263,1866,487,257,415,225,41,14,31,18,10249,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1976,Washington,503500,WASPD00,1,1,595,42,30,322,241,81,2163,795,196,135,1037,4604,1601,484,364,426,327,3003,11835,6819,4313,703,21186,2860,2442,274,144,43042,33,4,4,2,120,16,99,13,21,3,659,87,299,11,51,3,35,11,274,62,2553,356,900,114,289,19,226,24,223,49,162,22,1653,242,1549,415,1011,232,433,163,105,20,5622,1915,375,173,326,154,31,11,18,8,10915,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1977,Washington,5e5,WASPD00,0,0,789,35,18,370,277,93,1764,486,222,95,961,5508,1987,556,399,527,505,3521,10712,6001,4088,623,20396,3114,2662,269,183,41917,25,0,9,0,167,16,132,14,35,2,641,82,258,11,68,9,25,4,290,58,4688,376,1568,121,467,6,312,23,401,64,388,28,3120,255,1117,368,675,195,385,159,57,14,5749,1948,355,179,296,141,32,18,27,20,12751,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1978,Washington,489961,WASPD00,0,0,1028,54,0,360,273,87,2257,635,299,118,1205,6384,2229,570,420,676,563,4155,11476,6786,3973,717,24177,3531,2900,371,260,48239,40,1,0,0,160,14,123,8,37,6,667,132,185,16,89,10,36,10,357,96,4401,446,1440,136,399,19,269,25,419,67,353,25,2961,310,1106,465,733,298,316,145,57,22,6265,2112,528,282,434,232,57,21,37,29,13167,3452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1979,Washington,521590,WASPD00,NA,NA,NA,37,1,421,329,92,2071,649,262,136,1024,6326,2328,468,371,614,875,3998,11508,6450,4310,748,26161,3813,2966,474,373,50338,27,0,1,0,188,15,146,11,42,4,646,131,197,10,85,18,51,20,313,83,4717,519,1620,185,328,23,261,25,407,70,624,67,3097,334,1059,456,607,257,384,175,68,24,6830,2291,512,269,414,223,55,18,43,28,13980,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1980,Washington,491897,WASPD00,0,0,743,63,0,512,395,117,2253,752,246,169,1086,6893,2373,594,349,665,765,4520,13780,9240,3503,1037,30483,3830,2969,447,414,57814,52,3,0,0,225,25,184,17,41,8,601,124,218,18,73,16,39,6,271,84,4550,485,1505,141,363,16,225,23,398,66,519,36,3045,344,1145,404,793,263,271,114,81,27,7615,2373,482,223,357,159,60,20,65,44,14670,3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
