agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Seattle Police Department,1960,Washington,557087,WASPD00,18129,0,0,0,122,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,0,0,0,12,0,0,0,23,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10805,0,0,0,1969,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1961,Washington,557087,WASPD00,18481,0,0,0,110,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,0,0,9,0,0,0,22,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11405,0,0,0,2140,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1963,Washington,571389,WASPD00,21351,0,0,0,269,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,0,0,15,0,0,0,21,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13277,0,0,0,1973,0,0,0,0,0,0,0,0,0,0,0
Seattle Police Department,1964,Washington,543358,WASPD00,21417,2054,5011,0,328,15,224,0,1550,113,995,0,45,4,40,0,130,2,85,0,61,3,34,0,1222,98,771,0,92,6,65,0,4932,370,914,0,259,13,34,0,3267,242,641,0,1406,115,239,0,1889,283,473,0,13,0,11,0,23,1,20,0,0,0,0,72,8,42,0,33,6,23,0,39,2,19,0,491,17,145,0,278,7,87,0,0,0,0,0,0,0,0,0,213,10,58,0,13669,1360,3182,0,1889,283,473,0,0,0,0,0,0,0,0,0
Seattle Police Department,1965,Washington,567e3,WASPD00,20440,1741,4868,0,394,22,259,0,1788,140,1125,0,50,6,38,0,177,8,104,0,59,3,39,0,1394,118,866,0,108,5,78,0,4965,322,954,0,273,19,46,0,3004,170,575,0,1688,133,333,0,1911,268,482,0,13,1,13,0,24,3,23,0,0,0,0,78,3,48,0,33,2,17,0,45,1,31,0,516,29,182,0,304,14,116,0,0,0,0,0,0,0,0,0,212,15,66,0,12539,1093,2907,0,1911,268,482,0,0,0,0,0,0,0,0,0
Seattle Police Department,1966,Washington,575700,WASPD00,23883,1941,4566,0,450,20,236,0,2210,173,1140,0,66,5,45,0,197,6,107,0,76,2,32,0,1760,153,904,0,111,7,52,0,5456,354,777,0,316,13,38,0,3294,205,504,0,1846,136,235,0,2656,357,598,0,20,0,20,0,29,0,26,0,0,0,0,109,8,51,0,59,2,21,0,50,6,30,0,650,28,175,0,362,12,112,0,0,0,0,0,0,0,0,0,288,16,63,0,14513,1174,2683,0,2656,357,598,0,0,0,0,0,0,0,0,0
Seattle Police Department,1967,Washington,58e4,WASPD00,35014,1865,9488,0,714,40,394,0,2678,172,1536,0,179,12,111,0,228,9,116,0,140,13,78,0,1964,132,1142,0,167,6,89,0,8013,332,1327,0,451,13,78,0,5184,204,851,0,2378,115,398,0,3360,695,1086,0,21,0,19,0,49,2,37,0,0,0,0,116,4,76,0,41,2,30,0,75,2,46,0,1050,27,278,0,590,13,187,0,0,0,0,0,0,0,0,0,460,14,91,0,21691,765,6271,0,3360,695,1086,0,0,0,0,0,0,0,0,0
Seattle Police Department,1968,Washington,587e3,WASPD00,36600,2128,8840,0,788,47,492,0,3278,257,2144,0,206,7,124,0,222,9,139,0,129,13,72,0,2490,210,1652,0,231,18,157,0,9933,452,1539,0,454,20,87,0,6588,293,1056,0,2891,139,396,0,3968,859,1273,0,27,2,28,0,45,2,38,0,0,0,0,167,6,65,0,57,5,21,0,110,1,44,0,2297,85,523,0,1414,41,340,0,0,0,0,0,0,0,0,0,883,44,183,0,19375,675,4882,0,3968,859,1273,0,0,0,0,0,0,0,0,0
Seattle Police Department,1969,Washington,591e3,WASPD00,48591,2184,9025,0,1096,64,696,0,3923,259,2516,0,327,17,200,0,295,23,189,0,203,16,120,0,2827,195,1820,0,271,8,187,0,14820,619,1830,0,607,25,88,0,9518,411,1266,0,4695,183,476,0,5891,621,938,0,13,1,12,0,58,1,52,0,0,0,0,248,11,114,0,61,0,29,0,187,11,85,0,2559,103,537,0,1517,48,334,0,0,0,0,0,0,0,0,0,1042,55,203,0,23906,764,4846,0,5891,621,938,0,0,0,0,0,0,0,0,0
Seattle Police Department,1970,Washington,530831,WASPD00,44374,1904,8614,0,954,55,614,0,4131,330,2678,0,202,9,133,0,234,14,154,0,208,18,126,0,3177,275,2064,0,310,14,201,0,14770,581,2200,0,742,50,130,0,9312,362,1422,0,4716,169,648,0,4300,424,749,0,9,1,9,0,42,3,31,0,0,0,0,184,7,97,0,42,0,22,0,142,7,75,0,1984,106,528,0,1015,34,335,0,0,0,0,0,0,0,0,0,969,72,193,0,22131,727,4386,0,4300,424,749,0,0,0,0,0,0,0,0,0
