agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Halifax County Sheriff's Office,2021,North Carolina,28171,NC04200,0,0,0,6,1,15,15,0,9,8,0,0,1,117,27,4,10,15,61,130,83,40,7,206,35,27,4,4,525,56,86,377,463,1,1,0,0,0,0,0,2,3,0,3,1,6,5,2,8,8,0,4,3,0,0,1,65,9,4,7,10,35,29,17,12,0,33,4,4,0,0,151,30,47,67,114,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,1,1,1,0,0,10,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,2020,North Carolina,,NC04200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halifax County Sheriff's Office,2019,North Carolina,,NC04200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halifax County Sheriff's Office,2018,North Carolina,29903,NC04200,0,0,0,11,0,6,6,0,22,9,1,4,8,91,24,11,12,12,32,297,293,0,4,210,32,27,0,5,676,59,98,546,644,3,0,0,0,0,0,3,6,1,0,1,3,7,15,0,5,5,0,18,8,1,4,5,75,21,10,9,10,25,125,124,0,1,94,15,12,0,3,347,50,88,234,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,3,0,0,0,1,2,2,2,0,0,2,0,0,0,0,10,1,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,1,0,12,1,0,0,4,7,9,9,0,0,7,1,1,0,0,33,5,9,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,2017,North Carolina,29874,NC04200,0,0,1,7,0,4,4,0,18,8,0,5,5,99,35,14,15,6,29,274,265,3,6,275,4,2,1,1,685,70,99,557,656,2,0,0,0,0,0,1,3,1,0,1,0,4,4,0,3,3,0,11,5,1,3,2,80,23,13,15,8,21,94,88,3,3,166,2,2,0,0,360,59,77,262,339,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,2,0,3,0,0,0,0,3,0,0,0,0,10,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,1,2,1,1,9,8,1,0,20,0,0,0,0,37,4,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,2016,North Carolina,30213,NC04200,0,0,2,3,0,1,1,0,13,7,1,4,1,114,28,10,6,8,62,148,113,27,8,504,18,14,4,0,807,52,69,676,745,0,0,2,0,0,0,0,2,3,1,4,0,6,2,0,0,0,0,8,4,1,2,1,97,28,12,5,7,45,65,55,8,2,148,8,5,3,0,331,52,62,224,286,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,23,1,0,0,0,22,4,2,1,1,25,1,1,0,0,55,1,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,2015,North Carolina,30504,NC04200,0,0,5,2,0,7,7,0,14,10,2,1,1,153,37,13,17,7,79,318,279,30,9,356,42,31,10,1,902,74,97,726,823,5,0,1,0,0,0,0,6,4,0,4,0,10,4,0,9,9,0,12,8,2,1,1,117,35,11,12,6,53,111,98,9,4,135,23,18,5,0,412,64,89,270,359,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,1,0,2,0,15,11,10,1,0,9,1,0,1,0,39,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,22,0,0,1,1,20,4,2,1,1,23,1,1,0,0,54,2,3,31,34,1,0,1,0,0,0,0,2,1,0,1,0,3
Halifax County Sheriff's Office,2014,North Carolina,30972,NC04200,0,0,2,4,0,10,10,0,17,9,1,4,3,104,15,7,17,11,54,359,337,20,2,436,41,36,3,2,980,50,81,845,926,7,0,0,0,0,0,0,7,2,0,2,0,9,1,0,6,6,0,12,6,2,1,3,72,12,7,9,12,32,134,129,4,1,160,21,21,0,0,407,40,59,316,375,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,2,1,0,11,1,1,0,0,24,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,33,0,1,6,5,21,8,6,2,0,32,4,3,0,1,82,12,14,47,61,1,0,0,0,0,0,0,1,0,1,1,1,3
Halifax County Sheriff's Office,2013,North Carolina,31517,NC04200,0,0,5,2,0,3,3,0,21,9,5,1,6,191,21,8,22,20,120,384,362,17,5,404,29,20,7,2,1041,71,97,824,921,3,0,1,0,0,0,1,5,2,0,2,0,7,2,0,3,3,0,13,5,2,1,5,118,17,8,22,13,58,95,88,5,2,138,14,9,5,0,386,60,78,250,328,0,0,0,0,0,0,1,1,2,0,2,0,3,0,0,0,0,0,1,0,0,0,1,14,2,0,0,1,11,3,3,0,0,9,0,0,0,0,27,3,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,31,0,0,1,3,27,9,7,2,0,21,4,4,0,0,67,4,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,2012,North Carolina,32034,NC04200,3,0,6,5,0,12,12,0,11,8,0,0,3,278,13,19,28,27,191,396,351,37,8,416,47,35,12,0,1177,87,115,871,986,6,0,1,0,1,0,0,8,3,0,3,1,12,5,0,12,12,0,11,8,0,0,3,149,10,18,26,21,74,154,140,12,2,166,28,22,6,0,529,75,103,352,455,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,2,1,0,0,1,10,0,2,0,1,7,5,5,0,0,3,0,0,0,0,20,3,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,0,3,5,21,14,11,3,0,27,4,3,1,0,76,8,10,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,2011,North Carolina,32423,NC04200,0,0,4,10,0,8,8,0,20,12,0,2,6,332,17,16,32,22,245,475,435,40,0,430,39,32,5,2,1326,87,125,956,1081,7,1,0,0,1,0,0,9,1,0,1,2,12,8,0,10,10,0,16,9,0,1,6,158,14,14,27,16,87,156,140,16,0,156,14,11,3,0,522,71,105,330,435,2,1,0,0,0,0,0,3,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,19,3,1,1,2,12,9,8,1,0,9,0,0,0,0,39,7,8,19,27,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,25,1,0,2,2,20,43,39,4,0,36,5,4,1,0,115,5,8,87,95,1,0,0,0,0,0,0,1,2,0,2,0,3
Halifax County Sheriff's Office,2010,North Carolina,31669,NC04200,0,0,7,2,1,6,6,0,26,15,1,2,8,529,22,25,30,33,419,435,380,55,0,483,43,36,7,0,1540,110,144,976,1120,10,2,0,0,0,0,0,12,2,0,2,1,15,2,1,2,2,0,20,10,1,2,7,215,18,23,25,30,119,125,107,17,1,184,13,10,3,0,565,96,120,325,445,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,2,0,0,1,25,0,2,0,5,18,2,2,0,0,8,0,0,0,0,38,7,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,2,7,28,23,19,4,0,30,5,5,0,0,98,10,10,60,70,1,0,0,0,0,0,0,1,0,0,0,1,2
