agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Halifax County Sheriff's Office,1960,North Carolina,39684,NC04200,69,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1961,North Carolina,39684,NC04200,144,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1962,North Carolina,40104,NC04200,121,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1963,North Carolina,38526,NC04200,130,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1964,North Carolina,37909,NC04200,123,1,38,0,17,0,6,0,56,0,15,0,3,0,0,0,1,0,0,0,7,0,3,0,39,0,9,0,6,0,3,0,36,0,10,0,2,0,0,0,34,0,10,0,0,0,0,0,5,0,2,0,2,0,2,0,13,0,4,0,0,0,0,9,0,3,0,2,0,0,0,7,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,39,1,11,0,5,0,2,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1973,North Carolina,30002,NC04200,222,9,133,0,105,2,100,0,149,4,143,0,28,0,24,0,30,1,29,0,25,1,25,0,44,2,43,0,22,0,22,0,52,5,14,0,4,0,0,0,44,5,14,0,4,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,16,0,12,0,3,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1974,North Carolina,29663,NC04200,452,13,260,0,151,0,140,0,204,3,187,0,48,0,43,0,32,0,30,0,16,0,15,0,53,3,47,0,55,0,52,0,123,5,28,0,2,0,1,0,96,5,22,0,25,0,5,0,26,0,10,0,0,0,0,0,5,0,3,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,11,0,5,0,5,0,3,0,0,0,0,0,3,0,0,0,3,0,2,0,81,5,25,0,19,0,9,0,3,0,1,0,4,0,0,0
Halifax County Sheriff's Office,1975,North Carolina,31030,NC04200,573,26,455,0,227,3,227,0,287,5,287,0,56,2,56,0,42,0,42,0,39,1,39,0,60,2,60,0,90,0,90,0,121,12,62,0,5,0,2,0,77,6,36,0,39,6,24,0,18,0,13,0,2,1,2,0,5,0,5,0,1,0,0,2,1,3,0,0,0,0,0,2,1,3,0,14,0,5,0,10,0,5,0,1,0,0,0,1,0,0,0,2,0,0,0,124,7,78,0,14,0,10,0,3,0,2,0,1,0,1,0
Halifax County Sheriff's Office,1976,North Carolina,29183,NC04200,485,22,310,0,198,4,198,0,221,7,221,0,48,4,48,0,28,0,28,0,43,0,43,0,23,3,23,0,79,0,79,0,125,9,42,0,2,0,0,0,108,8,36,0,15,1,6,0,10,0,9,0,0,0,0,0,2,0,3,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,123,5,33,0,7,0,7,0,1,0,1,0,2,0,1,0
Halifax County Sheriff's Office,1977,North Carolina,30838,NC04200,370,14,215,0,129,0,129,0,133,0,133,0,20,0,20,0,22,0,22,0,51,0,51,0,4,0,4,0,36,0,36,0,114,8,36,0,6,1,1,0,80,6,24,0,28,1,11,0,6,1,5,0,1,0,1,0,5,0,5,0,2,0,0,12,2,11,0,4,1,3,0,8,1,8,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3,23,0,5,1,4,0,0,0,0,0,1,0,1,0
