agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wallingford Police Department,1961,Connecticut,29920,CT00148,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,130,0,0,0,388,30,30,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1962,Connecticut,30708,CT00148,0,0,0,1,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,110,0,0,0,362,38,38,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1963,Connecticut,31358,CT00148,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,376,24,24,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1964,Connecticut,31880,CT00148,0,0,0,0,2,1,1,0,1,1,0,0,0,2,2,0,1,1,0,0,170,93,50,27,338,49,49,0,0,563,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,14,10,8,6,6,4,0,0,13,5,13,8,13,8,0,0,0,0,44,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1965,Connecticut,33500,CT00148,0,0,0,0,3,1,0,1,4,2,0,0,2,1,1,0,1,0,0,3,175,142,23,10,355,40,40,0,0,579,0,0,3,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0,0,0,0,2,0,44,16,41,14,0,0,3,2,16,5,8,6,8,6,0,0,0,0,76,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1966,Connecticut,32500,CT00148,0,0,0,0,1,1,0,1,2,2,0,0,0,3,3,0,2,0,1,4,248,151,73,24,386,82,82,0,0,723,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,4,0,21,13,14,8,5,3,2,2,38,26,21,11,21,11,0,0,0,0,85,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1967,Connecticut,33500,CT00148,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,0,3,1,0,9,276,169,76,31,423,56,56,0,0,761,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7,0,44,37,20,18,15,11,9,8,44,31,17,14,17,14,0,0,0,0,108,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1968,Connecticut,34200,CT00148,0,0,0,0,0,1,0,1,3,2,0,0,1,21,21,0,1,1,19,12,312,234,45,33,442,55,55,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,16,9,0,0,1,1,1,0,14,8,8,0,77,50,72,46,4,3,1,1,23,13,14,7,14,7,0,0,0,0,130,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1969,Connecticut,35e3,CT00148,0,0,0,1,1,7,7,0,9,4,0,0,5,33,33,1,2,0,30,25,292,215,54,23,543,87,87,0,0,973,1,0,1,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,2,2,21,1,21,1,1,0,2,0,0,0,18,1,11,1,23,4,15,4,7,0,1,0,47,14,5,2,5,2,0,0,0,0,102,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1970,Connecticut,35714,CT00148,0,0,0,0,3,0,0,0,4,2,0,0,2,23,23,1,8,1,13,74,301,199,66,36,569,91,91,0,0,991,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,20,1,20,1,1,0,8,0,1,0,10,1,58,12,60,28,43,20,14,6,3,2,58,32,17,11,17,11,0,0,0,0,160,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1971,Connecticut,35e3,CT00148,0,0,0,0,1,4,1,3,14,14,0,0,0,12,12,2,3,6,1,78,377,219,114,44,678,129,129,0,0,1215,0,0,1,0,3,2,2,2,1,0,5,0,5,0,0,0,0,0,0,0,10,2,10,2,2,0,2,0,5,1,1,1,70,16,48,23,29,11,18,12,1,0,91,49,11,11,11,11,0,0,0,0,169,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1972,Connecticut,35e3,CT00148,0,0,0,1,1,3,1,2,10,10,0,0,0,12,12,1,2,9,0,107,328,187,106,35,680,103,103,0,0,1138,1,0,1,0,3,1,1,0,2,1,4,0,4,0,0,0,0,0,0,0,10,4,10,4,0,0,1,0,9,4,0,0,93,20,42,28,26,17,14,9,2,2,108,52,10,7,10,7,0,0,0,0,179,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1973,Connecticut,35807,CT00148,0,0,0,0,1,1,1,0,8,6,0,0,2,18,18,2,8,6,2,105,332,192,103,37,712,127,127,0,0,1199,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15,3,15,3,2,0,6,2,5,1,2,0,91,22,48,33,33,23,12,9,3,1,103,48,22,20,22,20,0,0,0,0,190,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1974,Connecticut,34800,CT00148,0,0,0,0,0,2,1,1,10,9,1,0,0,75,25,2,5,4,14,50,415,270,100,45,809,118,94,3,21,1429,0,0,0,0,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,64,15,24,5,1,0,5,1,3,1,15,3,40,10,92,55,67,37,24,17,1,1,158,60,11,5,10,4,0,0,1,1,329,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1975,Connecticut,34535,CT00148,0,0,7,3,2,2,1,1,23,12,1,4,6,70,35,5,2,8,20,35,434,313,86,35,853,207,167,10,30,1594,3,1,2,1,0,0,0,0,0,0,8,3,3,1,1,0,1,1,3,1,52,11,29,4,5,0,2,0,7,1,15,3,23,7,62,38,48,32,7,3,7,3,101,26,9,6,7,4,0,0,2,2,237,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
