agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wallingford Police Department,2017,Connecticut,44577,CT00148,0,0,0,0,0,1,0,1,4,1,1,0,2,150,0,1,5,14,130,112,18,94,0,473,33,28,3,2,773,20,0,0,0,0,0,1,0,0,0,1,117,0,1,4,13,99,13,2,11,0,210,4,4,0,0,345,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2016,Connecticut,44840,CT00148,0,0,0,2,0,2,2,0,4,2,0,2,0,153,1,2,2,11,137,170,59,111,0,446,25,23,0,2,802,16,0,0,2,2,0,3,2,0,1,0,126,0,2,2,11,111,14,6,8,0,122,0,0,0,0,267,15,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2015,Connecticut,45054,CT00148,0,0,0,0,0,5,5,0,15,1,5,1,8,137,1,1,7,11,117,146,65,81,0,436,20,15,1,4,759,20,0,0,2,2,0,7,1,1,0,5,110,1,1,6,9,93,22,10,12,0,122,3,3,0,0,266,17,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,3,0,3,0,2,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2014,Connecticut,45137,CT00148,0,0,0,0,0,1,1,0,6,2,2,0,2,132,0,3,2,11,116,96,35,61,0,495,23,20,1,2,753,16,0,0,0,0,0,3,0,2,0,1,95,0,2,3,9,81,6,4,2,0,164,2,2,0,0,270,14,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,0,0,0,0,6,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2013,Connecticut,45185,CT00148,0,0,0,1,0,5,5,0,7,2,0,0,5,132,0,1,2,1,128,77,38,39,0,533,27,20,0,7,782,4,1,0,3,3,0,7,2,0,0,5,105,0,1,1,1,102,14,10,4,0,202,5,4,0,1,337,3,0,0,1,1,0,1,0,0,0,1,11,0,0,0,1,10,0,0,0,0,7,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2012,Connecticut,45183,CT00148,0,0,0,0,0,2,2,0,10,2,0,2,6,170,0,0,1,2,167,162,70,92,0,730,25,16,6,3,1099,3,0,0,0,0,0,7,1,0,2,4,128,0,0,0,2,126,32,10,22,0,244,1,1,0,0,412,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,13,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2011,Connecticut,45218,CT00148,0,0,0,2,0,2,2,0,15,3,0,9,3,205,0,1,6,2,196,126,63,62,1,694,36,32,1,3,1080,9,1,0,0,0,0,7,2,0,4,1,167,0,1,6,2,158,16,9,7,0,185,6,6,0,0,382,9,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,15,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2010,Connecticut,45135,CT00148,0,0,0,0,0,4,4,0,15,3,1,4,7,276,0,0,4,8,264,101,64,37,0,648,29,27,1,1,1073,12,0,0,2,2,0,6,1,0,1,4,219,0,0,4,7,208,20,15,5,0,201,4,4,0,0,452,11,0,0,0,0,0,1,0,0,0,1,27,0,0,1,1,25,3,1,2,0,11,1,1,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2009,Connecticut,45059,CT00148,0,0,0,0,0,7,7,0,4,2,0,1,1,292,0,3,0,8,281,93,67,26,0,648,39,36,2,1,1083,11,0,0,3,3,0,2,1,0,0,1,193,0,1,0,5,187,8,5,3,0,103,0,0,0,0,309,6,0,0,0,0,0,1,1,0,0,0,24,0,0,0,0,24,1,1,0,0,12,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2008,Connecticut,44880,CT00148,0,0,0,0,0,6,6,0,4,2,0,1,1,256,0,5,1,9,241,131,88,43,0,637,35,35,0,0,1069,15,0,0,3,3,0,3,1,0,0,2,190,0,4,1,8,177,7,3,4,0,83,1,1,0,0,287,13,0,0,0,0,0,0,0,0,0,0,32,0,1,0,2,29,0,0,0,0,7,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
