agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wallingford Police Department,2017,Connecticut,44577,CT00148,773,345,12,0,20,18,1,0,150,117,8,0,0,0,0,0,1,1,0,0,5,4,0,0,130,99,7,0,14,13,1,0,112,13,0,0,0,0,0,0,18,2,0,0,94,11,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,473,210,4,0,28,4,0,0,2,0,0,0,3,0,0,0
Wallingford Police Department,2016,Connecticut,44840,CT00148,802,267,11,0,16,15,0,0,153,126,8,0,1,0,0,0,2,2,0,0,2,2,0,0,137,111,8,0,11,11,0,0,170,14,1,0,0,0,0,0,59,6,0,0,111,8,1,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,4,3,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,446,122,1,0,23,0,0,0,2,0,0,0,0,0,0,0
Wallingford Police Department,2015,Connecticut,45054,CT00148,759,266,21,0,20,17,2,0,137,110,16,0,1,1,0,0,1,1,0,0,7,6,1,0,117,93,14,0,11,9,1,0,146,22,3,0,0,0,0,0,65,10,0,0,81,12,3,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,15,7,0,0,1,1,0,0,5,1,0,0,1,0,0,0,8,5,0,0,436,122,2,0,15,3,0,0,4,0,0,0,1,0,0,0
Wallingford Police Department,2014,Connecticut,45137,CT00148,753,270,21,0,16,14,2,0,132,95,15,0,0,0,0,0,3,2,0,0,2,3,1,0,116,81,13,0,11,9,1,0,96,6,0,0,0,0,0,0,35,4,0,0,61,2,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,495,164,6,0,20,2,0,0,2,0,0,0,1,0,0,0
Wallingford Police Department,2013,Connecticut,45185,CT00148,782,337,21,0,4,3,1,0,132,105,11,0,0,0,0,0,1,1,0,0,2,1,0,0,128,102,10,0,1,1,1,0,77,14,0,0,0,0,0,0,38,10,0,0,39,4,0,0,27,5,1,0,0,0,0,0,1,1,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,7,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,5,5,1,0,533,202,7,0,20,4,1,0,7,1,0,0,0,0,0,0
Wallingford Police Department,2012,Connecticut,45183,CT00148,1099,412,20,0,3,2,0,0,170,128,6,0,0,0,0,0,0,0,0,0,1,0,0,0,167,126,6,0,2,2,0,0,162,32,1,0,0,0,0,0,70,10,0,0,92,22,1,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,7,0,0,2,1,0,0,0,0,0,0,2,2,0,0,6,4,0,0,730,244,13,0,16,1,0,0,3,0,0,0,6,0,0,0
Wallingford Police Department,2011,Connecticut,45218,CT00148,1080,382,26,0,9,9,1,0,205,167,9,0,0,0,0,0,1,1,0,0,6,6,1,0,196,158,8,0,2,2,0,0,126,16,2,0,1,0,0,0,63,9,1,0,62,7,1,0,36,6,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,15,7,0,0,3,2,0,0,0,0,0,0,9,4,0,0,3,1,0,0,694,185,15,0,32,6,0,0,3,0,0,0,1,0,0,0
Wallingford Police Department,2010,Connecticut,45135,CT00148,1073,452,43,0,12,11,2,0,276,219,27,0,0,0,0,0,0,0,0,0,4,4,1,0,264,208,25,0,8,7,1,0,101,20,3,0,0,0,0,0,64,15,1,0,37,5,2,0,29,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,15,6,1,0,3,1,0,0,1,0,0,0,4,1,0,0,7,4,1,0,648,201,11,0,27,4,1,0,1,0,0,0,1,0,0,0
Wallingford Police Department,2009,Connecticut,45059,CT00148,1083,309,38,0,11,6,0,0,292,193,24,0,0,0,0,0,3,1,0,0,0,0,0,0,281,187,24,0,8,5,0,0,93,8,1,0,0,0,0,0,67,5,1,0,26,3,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,4,2,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,648,103,12,0,36,0,0,0,1,0,0,0,2,0,0,0
Wallingford Police Department,2008,Connecticut,44880,CT00148,1069,287,39,0,15,13,3,0,256,190,32,0,0,0,0,0,5,4,1,0,1,1,0,0,241,177,29,0,9,8,2,0,131,7,0,0,0,0,0,0,88,3,0,0,43,4,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,4,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,637,83,7,0,35,1,0,0,0,0,0,0,0,0,0,0
