agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wallingford Police Department,2023,Connecticut,43902,CT00148,0,0,0,0,0,0,0,0,3,1,2,0,0,32,0,0,0,1,31,8,6,1,1,168,33,33,0,0,244,0,1,4,209,213,0,0,0,0,0,3,2,1,0,0,26,0,0,0,1,25,3,2,0,1,49,1,1,0,0,82,0,1,4,53,57,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2022,Connecticut,44099,CT00148,0,0,0,0,0,0,0,0,6,3,2,0,1,49,0,1,0,1,47,14,6,8,0,226,41,39,1,1,336,0,2,8,281,289,0,0,1,1,0,3,1,2,0,0,46,0,1,0,1,44,4,2,2,0,54,7,7,0,0,115,0,2,6,65,71,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,0,3,3,0,0,10,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2021,Connecticut,43969,CT00148,0,0,0,1,0,3,3,0,7,2,2,0,3,34,0,0,3,1,30,38,25,12,1,228,18,18,0,0,329,0,4,15,284,299,1,0,0,0,0,2,1,1,0,0,27,0,0,1,2,24,11,9,2,0,46,1,1,0,0,88,0,3,6,58,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2020,Connecticut,44236,CT00148,0,0,11,1,0,2,2,0,7,1,2,1,3,48,0,4,5,7,32,47,25,21,1,243,25,25,0,0,373,0,16,26,315,341,1,0,0,0,0,3,0,1,0,2,37,0,3,4,5,25,8,6,2,0,54,1,1,0,0,104,0,12,16,63,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2019,Connecticut,44457,CT00148,0,0,0,0,1,6,6,0,1,0,1,0,0,55,0,0,8,2,45,35,21,12,2,237,19,18,0,1,354,0,10,17,291,308,0,1,1,1,0,0,0,0,0,0,35,1,0,6,3,25,6,3,3,0,60,4,4,0,0,107,0,10,11,70,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2018,Connecticut,44680,CT00148,0,0,0,0,0,1,1,0,1,0,1,0,0,144,1,7,11,9,116,121,50,70,1,434,37,37,0,0,738,0,28,30,592,622,0,0,0,0,0,2,0,2,0,0,95,0,6,9,5,75,6,4,2,0,134,1,1,0,0,238,0,20,22,141,163,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,3,0,0,0,0,15,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2017,Connecticut,44577,CT00148,0,0,9,0,0,1,0,1,4,1,1,0,2,150,0,1,5,14,130,112,18,94,0,475,33,28,3,2,775,0,20,25,620,645,0,0,0,0,0,1,0,0,0,1,117,0,1,4,13,99,14,2,12,0,210,4,4,0,0,346,0,18,19,228,247,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,4,0,0,0,0,12,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2016,Connecticut,44840,CT00148,0,0,0,2,0,2,2,0,4,2,0,2,0,153,1,2,2,11,137,170,59,111,0,447,25,23,0,2,803,0,16,24,642,666,0,0,2,2,0,3,2,0,1,0,126,0,2,2,11,111,14,6,8,0,122,0,0,0,0,267,0,15,20,136,156,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,11,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2015,Connecticut,45054,CT00148,0,0,0,0,0,5,5,0,15,1,5,1,8,137,1,1,7,11,117,146,65,81,0,436,20,15,1,4,759,0,20,40,602,642,0,0,2,2,0,7,1,1,0,5,110,1,1,6,9,93,22,10,12,0,122,3,3,0,0,266,0,17,26,147,173,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,3,0,3,0,2,0,0,0,0,21,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2014,Connecticut,45137,CT00148,0,0,0,0,0,1,1,0,6,2,2,0,2,132,0,3,2,11,116,96,35,61,0,495,23,20,1,2,753,0,16,23,614,637,0,0,0,0,0,3,0,2,0,1,95,0,2,3,9,81,6,4,2,0,164,2,2,0,0,270,0,14,17,172,189,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,0,0,0,0,6,0,0,0,0,21,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2013,Connecticut,45185,CT00148,0,0,0,1,0,5,5,0,7,2,0,0,5,132,0,1,2,1,128,77,38,39,0,533,27,20,0,7,782,0,4,17,637,654,1,0,3,3,0,7,2,0,0,5,105,0,1,1,1,102,14,10,4,0,202,5,4,0,1,337,0,3,14,221,235,0,0,1,1,0,1,0,0,0,1,11,0,0,0,1,10,0,0,0,0,7,1,1,0,0,21,0,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,2012,Connecticut,45183,CT00148,0,0,0,0,0,2,2,0,10,2,0,2,6,170,0,0,1,2,167,162,70,92,0,730,25,16,6,3,1099,0,3,15,917,932,0,0,0,0,0,7,1,0,2,4,128,0,0,0,2,126,32,10,22,0,244,1,1,0,0,412,0,2,9,277,286,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,13,0,0,0,0,20,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
