agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wallingford Police Department,1961,Connecticut,29920,CT00148,554,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1962,Connecticut,30708,CT00148,520,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1963,Connecticut,31358,CT00148,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1964,Connecticut,31880,CT00148,563,24,44,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,170,10,14,0,27,0,0,0,93,6,8,0,50,4,6,0,49,8,13,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,5,13,0,49,8,13,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1965,Connecticut,33500,CT00148,579,28,76,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0,175,16,44,0,10,2,3,0,142,14,41,0,23,0,0,0,40,6,8,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,355,5,16,0,40,6,8,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1966,Connecticut,32500,CT00148,723,51,85,0,3,0,2,0,3,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,4,0,1,0,0,0,248,13,21,0,24,2,2,0,151,8,14,0,73,3,5,0,82,11,21,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,26,38,0,82,11,21,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1967,Connecticut,33500,CT00148,761,83,108,0,4,0,1,0,4,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,9,0,7,0,0,0,0,0,276,37,44,0,31,8,9,0,169,18,20,0,76,11,15,0,56,14,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,423,31,44,0,56,14,17,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1968,Connecticut,34200,CT00148,834,79,130,0,21,9,16,0,21,9,16,0,0,0,0,0,1,1,1,0,1,0,1,0,12,0,8,0,19,8,14,0,312,50,77,0,33,1,1,0,234,46,72,0,45,3,4,0,55,7,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,442,13,23,0,55,7,14,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1969,Connecticut,35e3,CT00148,973,23,102,0,33,1,21,0,33,1,21,0,1,0,1,0,2,0,2,0,0,0,0,0,25,1,11,0,30,1,18,0,292,4,23,0,23,0,1,0,215,4,15,0,54,0,7,0,87,2,5,0,1,0,1,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,9,2,4,0,4,0,2,0,0,0,0,0,0,0,0,0,5,2,2,0,543,14,47,0,87,2,5,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1970,Connecticut,35714,CT00148,991,72,160,0,23,1,20,0,23,1,20,0,1,0,1,0,8,0,8,0,1,0,1,0,74,12,58,0,13,1,10,0,301,28,60,0,36,2,3,0,199,20,43,0,66,6,14,0,91,11,17,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,569,32,58,0,91,11,17,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1971,Connecticut,35e3,CT00148,1215,87,169,0,12,2,10,0,12,2,10,0,2,0,2,0,3,0,2,0,6,1,5,0,78,16,70,0,1,1,1,0,377,23,48,0,44,0,1,0,219,11,29,0,114,12,18,0,129,11,11,0,1,0,1,0,0,0,0,0,0,0,0,4,2,3,0,3,0,1,0,1,2,2,0,14,0,5,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,678,49,91,0,129,11,11,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1972,Connecticut,35e3,CT00148,1138,92,179,0,12,4,10,0,12,4,10,0,1,0,0,0,2,0,1,0,9,4,9,0,107,20,93,0,0,0,0,0,328,28,42,0,35,2,2,0,187,17,26,0,106,9,14,0,103,7,10,0,1,0,1,0,1,0,1,0,0,0,0,3,1,3,0,2,1,2,0,1,0,1,0,10,0,4,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,680,52,108,0,103,7,10,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1973,Connecticut,35807,CT00148,1199,104,190,0,18,3,15,0,18,3,15,0,2,0,2,0,8,2,6,0,6,1,5,0,105,22,91,0,2,0,2,0,332,33,48,0,37,1,3,0,192,23,33,0,103,9,12,0,127,20,22,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,712,48,103,0,127,20,22,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1974,Connecticut,34800,CT00148,1429,135,329,0,25,5,24,0,75,15,64,0,2,0,1,0,5,1,5,0,4,1,3,0,50,10,40,0,14,3,15,0,415,55,92,0,45,1,1,0,270,37,67,0,100,17,24,0,118,5,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,10,0,3,0,9,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,809,60,158,0,94,4,10,0,21,1,1,0,3,0,0,0
Wallingford Police Department,1975,Connecticut,34535,CT00148,1594,86,237,0,35,4,29,0,70,11,52,0,5,0,5,0,2,0,2,0,8,1,7,0,35,7,23,0,20,3,15,0,434,38,62,0,35,3,7,0,313,32,48,0,86,3,7,0,207,6,9,0,2,1,2,0,3,1,3,0,7,0,0,2,0,0,0,1,0,0,0,1,0,0,0,23,3,8,0,12,1,3,0,1,0,1,0,4,1,1,0,6,1,3,0,853,26,101,0,167,4,7,0,30,2,2,0,10,0,0,0
Wallingford Police Department,1976,Connecticut,38e3,CT00148,1623,84,248,0,21,2,14,0,77,10,42,0,0,0,0,0,4,0,3,0,6,2,5,0,56,8,28,0,11,0,6,0,393,47,80,0,38,1,4,0,275,40,68,0,80,6,8,0,166,1,8,0,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,3,0,2,0,0,0,3,1,3,0,0,0,0,0,1,0,0,0,979,25,114,0,136,0,7,0,17,0,0,0,13,1,1,0
