agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Upland Police Department,1960,California,15918,CA03611,324,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Upland Police Department,1961,California,15918,CA03611,458,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Upland Police Department,1962,California,18117,CA03611,631,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Upland Police Department,1963,California,20451,CA03611,725,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Upland Police Department,1964,California,20381,CA03611,825,96,188,0,12,1,10,0,66,9,50,0,0,0,0,0,2,0,2,0,5,0,3,0,54,8,40,0,5,1,5,0,213,33,67,0,0,0,0,0,213,33,67,0,0,0,0,0,48,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,3,0,2,0,0,0,0,0,0,0,0,0,3,1,3,0,546,52,91,0,48,9,15,0,0,0,0,0,0,0,0,0
Upland Police Department,1965,California,25750,CA03611,1004,130,260,0,12,0,11,0,57,5,40,0,1,0,1,0,3,0,3,0,4,0,4,0,45,5,29,0,4,0,3,0,265,36,87,0,6,2,2,0,258,34,85,0,1,0,0,0,48,19,26,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,10,0,4,0,6,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,666,75,129,0,48,19,26,0,0,0,0,0,0,0,0,0
Upland Police Department,1966,California,28100,CA03611,967,127,237,0,11,0,8,0,45,3,34,0,5,0,5,0,1,0,0,0,3,0,3,0,34,3,26,0,2,0,0,0,212,29,70,0,0,0,0,0,167,28,59,0,45,1,11,0,52,17,23,0,2,0,2,0,4,0,4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,6,1,6,0,4,0,3,0,0,0,0,0,0,0,0,0,2,1,3,0,678,80,123,0,52,17,23,0,0,0,0,0,0,0,0,0
Upland Police Department,1967,California,29500,CA03611,1103,92,263,0,16,3,13,0,68,3,48,0,6,3,5,0,5,0,4,0,3,0,3,0,52,0,35,0,2,0,1,0,226,29,107,0,0,0,0,0,148,16,34,0,78,13,73,0,60,4,8,0,1,0,1,0,1,0,1,0,0,0,0,7,0,3,0,1,0,0,0,6,0,3,0,11,1,5,0,8,1,4,0,0,0,0,0,0,0,0,0,3,0,1,0,781,55,125,0,60,4,8,0,0,0,0,0,0,0,0,0
Upland Police Department,1968,California,3e4,CA03611,1311,158,336,0,29,13,23,0,93,17,49,0,5,1,2,0,4,3,4,0,12,4,8,0,64,4,26,0,8,5,9,0,324,42,107,0,0,0,0,0,256,36,81,0,68,6,26,0,85,10,23,0,0,0,0,0,1,0,1,0,0,0,0,6,1,5,0,0,0,0,0,6,1,5,0,12,4,5,0,4,0,1,0,0,0,0,0,0,0,0,0,8,4,4,0,854,88,172,0,85,10,23,0,0,0,0,0,0,0,0,0
Upland Police Department,1969,California,35609,CA03611,1278,36,136,0,35,3,25,0,137,3,25,0,8,0,5,0,4,0,1,0,20,1,10,0,102,0,0,0,3,2,9,0,244,9,55,0,11,0,0,0,162,0,0,0,71,0,0,0,63,5,12,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,0,0,0,6,0,0,0,14,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,916,18,37,0,63,5,12,0,0,0,0,0,0,0,0,0
